# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
13.85, 3.00, -10.00, 1.0000000, 0.0000000, 1.0837131, 0.0016784, 1.0837131, 0.0016784, , , 0.55, 0.72, 0.55, 0.72, , , 0.370065242052, 0.809251129627, 0.370065242052, 0.809251129627, , , 83713, 1678, 83713, 1678, 0, 0, 32197, 492, 32197, 492, 19318, 274
13.85, 4.50, -10.00, 1.0000000, 0.0000000, 1.0833322, 0.0017193, 1.0833322, 0.0017193, , , 0.53, 0.74, 0.53, 0.74, , , 0.348058372736, 0.808088898659, 0.348058372736, 0.808088898659, , , 83332, 1719, 83332, 1719, 0, 0, 32051, 504, 32051, 504, 19231, 281
13.85, 6.00, -10.00, 1.0000000, 0.0000000, 1.0825167, 0.0018410, 1.0825167, 0.0018410, , , 0.56, 0.79, 0.56, 0.79, , , 0.331560671329, 0.793201744556, 0.331560671329, 0.793201744556, , , 82517, 1841, 82517, 1841, 0, 0, 31737, 539, 31737, 539, 19042, 300
13.85, 3.00, 0.00, 1.0000000, 0.0000000, 1.0834546, 0.0016665, 1.0834546, 0.0016665, , , 0.59, 0.72, 0.59, 0.72, , , 0.387400805950, 0.807959616184, 0.387400805950, 0.807959616184, , , 83455, 1667, 83455, 1667, 0, 0, 32098, 488, 32098, 488, 19259, 272
13.85, 4.50, 0.00, 1.0000000, 0.0000000, 1.0831193, 0.0016856, 1.0831193, 0.0016856, , , 0.54, 0.73, 0.54, 0.73, , , 0.360777735710, 0.807467520237, 0.360777735710, 0.807467520237, , , 83119, 1686, 83119, 1686, 0, 0, 31969, 494, 31969, 494, 19181, 275
13.85, 6.00, 0.00, 1.0000000, 0.0000000, 1.0825792, 0.0016604, 1.0825792, 0.0016604, , , 0.56, 0.71, 0.56, 0.71, , , 0.374106526375, 0.802115797997, 0.374106526375, 0.802115797997, , , 82579, 1660, 82579, 1660, 0, 0, 31761, 486, 31761, 486, 19057, 271
13.85, 3.00, 10.00, 1.0000000, 0.0000000, 1.0833312, 0.0016302, 1.0833312, 0.0016302, , , 0.55, 0.70, 0.55, 0.70, , , 0.379737704992, 0.812641322613, 0.379737704992, 0.812641322613, , , 83331, 1630, 83331, 1630, 0, 0, 32050, 478, 32050, 478, 19230, 266
13.85, 4.50, 10.00, 1.0000000, 0.0000000, 1.0831480, 0.0016559, 1.0831480, 0.0016559, , , 0.51, 0.72, 0.51, 0.72, , , 0.357454031706, 0.814026474953, 0.357454031706, 0.814026474953, , , 83148, 1656, 83148, 1656, 0, 0, 31980, 485, 31980, 485, 19188, 270
13.85, 6.00, 10.00, 1.0000000, 0.0000000, 1.0826437, 0.0016179, 1.0826437, 0.0016179, , , 0.54, 0.70, 0.54, 0.70, , , 0.375678956509, 0.802447140217, 0.375678956509, 0.802447140217, , , 82644, 1618, 82644, 1618, 0, 0, 31786, 474, 31786, 474, 19072, 264
16.92, 3.00, -10.00, 1.0000000, 0.0000000, 1.0838714, 0.0015027, 1.0838714, 0.0015027, , , 0.52, 0.65, 0.52, 0.65, , , 0.407191693783, 0.823721945286, 0.407191693783, 0.823721945286, , , 83871, 1503, 83871, 1503, 0, 0, 32258, 440, 32258, 440, 19355, 245
16.92, 4.50, -10.00, 1.0000000, 0.0000000, 1.0838075, 0.0015361, 1.0838075, 0.0015361, , , 0.54, 0.65, 0.54, 0.65, , , 0.397789746523, 0.812884688377, 0.397789746523, 0.812884688377, , , 83808, 1536, 83808, 1536, 0, 0, 32234, 450, 32234, 450, 19340, 251
16.92, 6.00, -10.00, 1.0000000, 0.0000000, 1.0828915, 0.0015847, 1.0828915, 0.0015847, , , 0.54, 0.68, 0.54, 0.68, , , 0.387276679277, 0.808055162430, 0.387276679277, 0.808055162430, , , 82892, 1585, 82892, 1585, 0, 0, 31881, 464, 31881, 464, 19129, 259
16.92, 3.00, 0.00, 1.0000000, 0.0000000, 1.0836683, 0.0016215, 1.0836683, 0.0016215, , , 0.58, 0.70, 0.58, 0.70, , , 0.393573164940, 0.805691778660, 0.393573164940, 0.805691778660, , , 83668, 1622, 83668, 1622, 0, 0, 32180, 475, 32180, 475, 19308, 265
16.92, 4.50, 0.00, 1.0000000, 0.0000000, 1.0835038, 0.0015091, 1.0835038, 0.0015091, , , 0.55, 0.65, 0.55, 0.65, , , 0.411746412516, 0.810752034187, 0.411746412516, 0.810752034187, , , 83504, 1509, 83504, 1509, 0, 0, 32117, 442, 32117, 442, 19270, 246
16.92, 6.00, 0.00, 1.0000000, 0.0000000, 1.0827379, 0.0015299, 1.0827379, 0.0015299, , , 0.53, 0.66, 0.53, 0.66, , , 0.395357698202, 0.810908436775, 0.395357698202, 0.810908436775, , , 82738, 1530, 82738, 1530, 0, 0, 31822, 448, 31822, 448, 19093, 250
16.92, 3.00, 10.00, 1.0000000, 0.0000000, 1.0836132, 0.0016715, 1.0836132, 0.0016715, , , 0.59, 0.72, 0.59, 0.72, , , 0.383597075939, 0.802634656429, 0.383597075939, 0.802634656429, , , 83613, 1672, 83613, 1672, 0, 0, 32159, 490, 32159, 490, 19295, 273
16.92, 4.50, 10.00, 1.0000000, 0.0000000, 1.0835912, 0.0015606, 1.0835912, 0.0015606, , , 0.56, 0.67, 0.56, 0.67, , , 0.401454210281, 0.810343384743, 0.401454210281, 0.810343384743, , , 83591, 1561, 83591, 1561, 0, 0, 32150, 457, 32150, 457, 19290, 255
16.92, 6.00, 10.00, 1.0000000, 0.0000000, 1.0827117, 0.0015785, 1.0827117, 0.0015785, , , 0.54, 0.68, 0.54, 0.68, , , 0.386990308762, 0.807295799255, 0.386990308762, 0.807295799255, , , 82712, 1579, 82712, 1579, 0, 0, 31812, 462, 31812, 462, 19087, 258
20.00, 3.00, -10.00, 1.0000000, 0.0000000, 1.0838772, 0.0015071, 1.0838772, 0.0015071, , , 0.54, 0.65, 0.54, 0.65, , , 0.410054177046, 0.815500497818, 0.410054177046, 0.815500497818, , , 83877, 1507, 83877, 1507, 0, 0, 32260, 441, 32260, 441, 19356, 246
20.00, 4.50, -10.00, 1.0000000, 0.0000000, 1.0839535, 0.0014561, 1.0839535, 0.0014561, , , 0.52, 0.63, 0.52, 0.63, , , 0.417673707008, 0.821291029453, 0.417673707008, 0.821291029453, , , 83954, 1456, 83954, 1456, 0, 0, 32290, 427, 32290, 427, 19374, 238
20.00, 6.00, -10.00, 1.0000000, 0.0000000, 1.0831005, 0.0016801, 1.0831005, 0.0016801, , , 0.57, 0.72, 0.57, 0.72, , , 0.371640294790, 0.799421668053, 0.371640294790, 0.799421668053, , , 83100, 1680, 83100, 1680, 0, 0, 31962, 492, 31962, 492, 19177, 274
20.00, 3.00, 0.00, 1.0000000, 0.0000000, 1.0837950, 0.0015350, 1.0837950, 0.0015350, , , 0.56, 0.66, 0.56, 0.66, , , 0.412949174643, 0.810048580170, 0.412949174643, 0.810048580170, , , 83795, 1535, 83795, 1535, 0, 0, 32229, 450, 32229, 450, 19337, 250
20.00, 4.50, 0.00, 1.0000000, 0.0000000, 1.0838870, 0.0014674, 1.0838870, 0.0014674, , , 0.51, 0.63, 0.51, 0.63, , , 0.408097177744, 0.824935317039, 0.408097177744, 0.824935317039, , , 83887, 1467, 83887, 1467, 0, 0, 32264, 430, 32264, 430, 19359, 239
20.00, 6.00, 0.00, 1.0000000, 0.0000000, 1.0831904, 0.0015977, 1.0831904, 0.0015977, , , 0.55, 0.69, 0.55, 0.69, , , 0.385746866465, 0.804088711739, 0.385746866465, 0.804088711739, , , 83190, 1598, 83190, 1598, 0, 0, 31996, 468, 31996, 468, 19198, 261
20.00, 3.00, 10.00, 1.0000000, 0.0000000, 1.0837229, 0.0014687, 1.0837229, 0.0014687, , , 0.52, 0.63, 0.52, 0.63, , , 0.415630161762, 0.823018550873, 0.415630161762, 0.823018550873, , , 83723, 1469, 83723, 1469, 0, 0, 32201, 430, 32201, 430, 19321, 240
20.00, 4.50, 10.00, 1.0000000, 0.0000000, 1.0838120, 0.0014513, 1.0838120, 0.0014513, , , 0.52, 0.62, 0.52, 0.62, , , 0.418440520763, 0.822421789169, 0.418440520763, 0.822421789169, , , 83812, 1451, 83812, 1451, 0, 0, 32235, 425, 32235, 425, 19341, 237
20.00, 6.00, 10.00, 1.0000000, 0.0000000, 1.0827973, 0.0016994, 1.0827973, 0.0016994, , , 0.60, 0.73, 0.60, 0.73, , , 0.378776848316, 0.794729471207, 0.378776848316, 0.794729471207, , , 82797, 1699, 82797, 1699, 0, 0, 31845, 498, 31845, 498, 19107, 277
25.00, -6.00, -10.00, 1.0000000, 0.0000000, 1.0825816, 0.0014804, 1.0825816, 0.0014804, , , 0.52, 0.64, 0.52, 0.64, , , 0.403745532036, 0.809724330902, 0.403745532036, 0.809724330902, , , 82582, 1480, 82582, 1480, 0, 0, 31762, 434, 31762, 434, 19057, 242
25.00, -3.00, -10.00, 1.0000000, 0.0000000, 1.0830659, 0.0014013, 1.0830659, 0.0014013, , , 0.50, 0.61, 0.50, 0.61, , , 0.428056448698, 0.830010056496, 0.428056448698, 0.830010056496, , , 83066, 1401, 83066, 1401, 0, 0, 31948, 410, 31948, 410, 19169, 229
25.00, 0.00, -10.00, 1.0000000, 0.0000000, 1.0836732, 0.0013835, 1.0836732, 0.0013835, , , 0.47, 0.60, 0.47, 0.60, , , 0.421665549278, 0.846057534218, 0.421665549278, 0.846057534218, , , 83673, 1384, 83673, 1384, 0, 0, 32182, 405, 32182, 405, 19309, 226
25.00, 3.00, -10.00, 1.0000000, 0.0000000, 1.0839016, 0.0014096, 1.0839016, 0.0014096, , , 0.51, 0.61, 0.51, 0.61, , , 0.432861059904, 0.829838991165, 0.432861059904, 0.829838991165, , , 83902, 1410, 83902, 1410, 0, 0, 32270, 413, 32270, 413, 19362, 230
25.00, 6.00, -10.00, 1.0000000, 0.0000000, 1.0830411, 0.0014895, 1.0830411, 0.0014895, , , 0.51, 0.64, 0.51, 0.64, , , 0.400662750006, 0.822283148766, 0.400662750006, 0.822283148766, , , 83041, 1489, 83041, 1489, 0, 0, 31939, 436, 31939, 436, 19163, 243
25.00, -6.00, 0.00, 1.0000000, 0.0000000, 1.0826331, 0.0015287, 1.0826331, 0.0015287, , , 0.51, 0.66, 0.51, 0.66, , , 0.388076484203, 0.815383911133, 0.388076484203, 0.815383911133, , , 82633, 1529, 82633, 1529, 0, 0, 31782, 448, 31782, 448, 19069, 249
25.00, -3.00, 0.00, 1.0000000, 0.0000000, 1.0830949, 0.0014157, 1.0830949, 0.0014157, , , 0.51, 0.60, 0.51, 0.60, , , 0.427141159773, 0.820264816284, 0.427141159773, 0.820264816284, , , 83095, 1416, 83095, 1416, 0, 0, 31960, 415, 31960, 415, 19176, 231
25.00, 0.00, 0.00, 1.0000000, 0.0000000, 1.0834940, 0.0016101, 1.0834940, 0.0016101, , , 0.54, 0.69, 0.54, 0.69, , , 0.379194706678, 0.811560392380, 0.379194706678, 0.811560392380, , , 83494, 1610, 83494, 1610, 0, 0, 32113, 472, 32113, 472, 19268, 263
25.00, 3.00, 0.00, 1.0000000, 0.0000000, 1.0838780, 0.0013439, 1.0838780, 0.0013439, , , 0.47, 0.58, 0.47, 0.58, , , 0.431757837534, 0.845636367798, 0.431757837534, 0.845636367798, , , 83878, 1344, 83878, 1344, 0, 0, 32261, 394, 32261, 394, 19356, 219
25.00, 6.00, 0.00, 1.0000000, 0.0000000, 1.0830220, 0.0014914, 1.0830220, 0.0014914, , , 0.52, 0.64, 0.52, 0.64, , , 0.404524445534, 0.811234116554, 0.404524445534, 0.811234116554, , , 83022, 1491, 83022, 1491, 0, 0, 31932, 437, 31932, 437, 19159, 243
25.00, -6.00, 10.00, 1.0000000, 0.0000000, 1.0823140, 0.0015433, 1.0823140, 0.0015433, , , 0.54, 0.66, 0.54, 0.66, , , 0.394942164421, 0.803548753262, 0.394942164421, 0.803548753262, , , 82314, 1543, 82314, 1543, 0, 0, 31659, 452, 31659, 452, 18996, 252
25.00, -3.00, 10.00, 1.0000000, 0.0000000, 1.0829675, 0.0015338, 1.0829675, 0.0015338, , , 0.54, 0.66, 0.54, 0.66, , , 0.402607083321, 0.810112297535, 0.402607083321, 0.810112297535, , , 82967, 1534, 82967, 1534, 0, 0, 31911, 449, 31911, 449, 19146, 250
25.00, 0.00, 10.00, 1.0000000, 0.0000000, 1.0834529, 0.0015456, 1.0834529, 0.0015456, , , 0.53, 0.67, 0.53, 0.67, , , 0.392707765102, 0.812127292156, 0.392707765102, 0.812127292156, , , 83453, 1546, 83453, 1546, 0, 0, 32097, 453, 32097, 453, 19258, 252
25.00, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838970, 0.0013948, 1.0838970, 0.0013948, , , 0.49, 0.60, 0.49, 0.60, , , 0.423819839954, 0.832617700100, 0.423819839954, 0.832617700100, , , 83897, 1395, 83897, 1395, 0, 0, 32268, 409, 32268, 409, 19361, 228
25.00, 6.00, 10.00, 1.0000000, 0.0000000, 1.0829124, 0.0014444, 1.0829124, 0.0014444, , , 0.50, 0.63, 0.50, 0.63, , , 0.407209396362, 0.821326494217, 0.407209396362, 0.821326494217, , , 82912, 1444, 82912, 1444, 0, 0, 31889, 423, 31889, 423, 19134, 236
30.00, -6.00, -10.00, 1.0000000, 0.0000000, 1.0824729, 0.0013937, 1.0824729, 0.0013937, , , 0.50, 0.61, 0.50, 0.61, , , 0.424983441830, 0.816756069660, 0.424983441830, 0.816756069660, , , 82473, 1394, 82473, 1394, 0, 0, 31720, 408, 31720, 408, 19032, 227
30.00, -3.00, -10.00, 1.0000000, 0.0000000, 1.0829683, 0.0013713, 1.0829683, 0.0013713, , , 0.50, 0.59, 0.50, 0.59, , , 0.438086628914, 0.829303026199, 0.438086628914, 0.829303026199, , , 82968, 1371, 82968, 1371, 0, 0, 31911, 402, 31911, 402, 19147, 224
30.00, 0.00, -10.00, 1.0000000, 0.0000000, 1.0835261, 0.0014609, 1.0835261, 0.0014609, , , 0.50, 0.63, 0.50, 0.63, , , 0.407604575157, 0.828815400600, 0.407604575157, 0.828815400600, , , 83526, 1461, 83526, 1461, 0, 0, 32125, 428, 32125, 428, 19275, 238
30.00, 3.00, -10.00, 1.0000000, 0.0000000, 1.0839135, 0.0014141, 1.0839135, 0.0014141, , , 0.51, 0.61, 0.51, 0.61, , , 0.424543857574, 0.822837948799, 0.424543857574, 0.822837948799, , , 83914, 1414, 83914, 1414, 0, 0, 32274, 414, 32274, 414, 19365, 231
30.00, 6.00, -10.00, 1.0000000, 0.0000000, 1.0830731, 0.0014529, 1.0830731, 0.0014529, , , 0.49, 0.63, 0.49, 0.63, , , 0.399815797806, 0.828669846058, 0.399815797806, 0.828669846058, , , 83073, 1453, 83073, 1453, 0, 0, 31951, 426, 31951, 426, 19171, 237
30.00, -6.00, 0.00, 1.0000000, 0.0000000, 1.0824975, 0.0014912, 1.0824975, 0.0014912, , , 0.53, 0.65, 0.53, 0.65, , , 0.408319532871, 0.811139464378, 0.408319532871, 0.811139464378, , , 82497, 1491, 82497, 1491, 0, 0, 31730, 437, 31730, 437, 19038, 243
30.00, -3.00, 0.00, 1.0000000, 0.0000000, 1.0828534, 0.0014100, 1.0828534, 0.0014100, , , 0.52, 0.61, 0.52, 0.61, , , 0.432965070009, 0.822972714901, 0.432965070009, 0.822972714901, , , 82853, 1410, 82853, 1410, 0, 0, 31867, 413, 31867, 413, 19120, 230
30.00, 0.00, 0.00, 1.0000000, 0.0000000, 1.0835365, 0.0014327, 1.0835365, 0.0014327, , , 0.52, 0.61, 0.52, 0.61, , , 0.425154209137, 0.819509327412, 0.425154209137, 0.819509327412, , , 83537, 1433, 83537, 1433, 0, 0, 32129, 420, 32129, 420, 19278, 234
30.00, 3.00, 0.00, 1.0000000, 0.0000000, 1.0839392, 0.0013934, 1.0839392, 0.0013934, , , 0.49, 0.60, 0.49, 0.60, , , 0.423154056072, 0.836506605148, 0.423154056072, 0.836506605148, , , 83939, 1393, 83939, 1393, 0, 0, 32284, 408, 32284, 408, 19371, 227
30.00, 6.00, 0.00, 1.0000000, 0.0000000, 1.0830611, 0.0014532, 1.0830611, 0.0014532, , , 0.52, 0.63, 0.52, 0.63, , , 0.417504966259, 0.814658403397, 0.417504966259, 0.814658403397, , , 83061, 1453, 83061, 1453, 0, 0, 31947, 426, 31947, 426, 19168, 237
30.00, -6.00, 10.00, 1.0000000, 0.0000000, 1.0822808, 0.0014053, 1.0822808, 0.0014053, , , 0.50, 0.61, 0.50, 0.61, , , 0.421468377113, 0.819607555866, 0.421468377113, 0.819607555866, , , 82281, 1405, 82281, 1405, 0, 0, 31646, 412, 31646, 412, 18988, 229
30.00, -3.00, 10.00, 1.0000000, 0.0000000, 1.0827167, 0.0013281, 1.0827167, 0.0013281, , , 0.49, 0.58, 0.49, 0.58, , , 0.448570966721, 0.835769057274, 0.448570966721, 0.835769057274, , , 82717, 1328, 82717, 1328, 0, 0, 31814, 389, 31814, 389, 19088, 217
30.00, 0.00, 10.00, 1.0000000, 0.0000000, 1.0834675, 0.0014399, 1.0834675, 0.0014399, , , 0.49, 0.62, 0.49, 0.62, , , 0.409763842821, 0.831163704395, 0.409763842821, 0.831163704395, , , 83467, 1440, 83467, 1440, 0, 0, 32103, 422, 32103, 422, 19262, 235
30.00, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838834, 0.0014099, 1.0838834, 0.0014099, , , 0.50, 0.61, 0.50, 0.61, , , 0.425076246262, 0.828162908554, 0.425076246262, 0.828162908554, , , 83883, 1410, 83883, 1410, 0, 0, 32263, 413, 32263, 413, 19358, 230
30.00, 6.00, 10.00, 1.0000000, 0.0000000, 1.0828209, 0.0015207, 1.0828209, 0.0015207, , , 0.52, 0.66, 0.52, 0.66, , , 0.394980490208, 0.811831116676, 0.394980490208, 0.811831116676, , , 82821, 1521, 82821, 1521, 0, 0, 31854, 445, 31854, 445, 19113, 248
