# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-10.769230842590332, 4.5, 10.0, 1.0, 0.0, 1.0828488529619098, 0.0017419302951584468, 1.0828488529619098, 0.0017419302951584468, 1.0828488529619098, 0.0017419302951584468, 0.5888237, 0.7482745, 0.5888237, 0.7482745, 0.5888237, 0.7482745, 0.36717075, 0.8024144, 0.36717075, 0.8024144, 0.36717075, 0.8024144, 0.08373731585053967, 0.0018325294040731632, 0.08373731585053967, 0.0018325294040731632, 0.08373731585053967, 0.0018325294040731632, 41.86865792526984, 0.5769192168141553, 41.86865792526984, 0.5769192168141551, 41.86865792526984, 0.5769192168141551
1.5384615659713745, -6.0, 10.0, 1.0, 0.0, 1.0829255752864217, 0.0014271162378454722, 1.0829255752864217, 0.0014271162378454722, 1.0829255752864217, 0.0014271162378454722, 0.50637215, 0.61729336, 0.50637215, 0.61729336, 0.50637215, 0.61729336, 0.41877317, 0.8210649, 0.41877317, 0.8210649, 0.41877317, 0.8210649, 0.08238132874399584, 0.0016640337451077295, 0.08238132874399584, 0.0016640337451077295, 0.08238132874399584, 0.0016640337451077295, 41.19066437199792, 0.5238732010771865, 41.19066437199792, 0.5238732010771865, 41.19066437199792, 0.5238732010771865
1.5384615659713745, -3.0, 10.0, 1.0, 0.0, 1.0830609429386058, 0.0015401625898722013, 1.0830609429386058, 0.0015401625898722013, 1.0830609429386058, 0.0015401625898722013, 0.5441792, 0.66445047, 0.5441792, 0.66445047, 0.5441792, 0.66445047, 0.40154234, 0.8122357, 0.40154234, 0.8122357, 0.40154234, 0.8122357, 0.08250238748270533, 0.001815798445884333, 0.08250238748270533, 0.001815798445884333, 0.08250238748270533, 0.001815798445884333, 41.251193741352665, 0.5716519554685003, 41.251193741352665, 0.5716519554685003, 41.251193741352665, 0.5716519554685003
1.5384615659713745, 0.0, 10.0, 1.0, 0.0, 1.0833852837114926, 0.0016027606130468094, 1.0833852837114926, 0.0016027606130468094, 1.0833852837114926, 0.0016027606130468094, 0.55267453, 0.689107, 0.55267453, 0.689107, 0.55267453, 0.689107, 0.38921028, 0.8108002, 0.38921028, 0.8108002, 0.38921028, 0.8108002, 0.08325528008989402, 0.003241652411532655, 0.08325528008989402, 0.003241652411532655, 0.08325528008989402, 0.003241652411532655, 41.627640044947, 1.0205410981609933, 41.627640044947, 1.0205410981609933, 41.627640044947, 1.0205410981609933
1.5384615659713745, 3.0, 10.0, 1.0, 0.0, 1.0828957225600981, 0.001513350940058763, 1.0828957225600981, 0.001513350940058763, 1.0828957225600981, 0.001513350940058763, 0.51837796, 0.6538731, 0.51837796, 0.6538731, 0.51837796, 0.6538731, 0.39603004, 0.8134226, 0.39603004, 0.8134226, 0.39603004, 0.8134226, 0.08414086275630561, 0.002414471011037881, 0.08414086275630561, 0.002414471011037881, 0.08414086275630561, 0.002414471011037881, 42.070431378152804, 0.760126807030946, 42.070431378152804, 0.760126807030946, 42.070431378152804, 0.760126807030946
1.5384615659713745, 6.0, 10.0, 1.0, 0.0, 1.0829979929196618, 0.0015771782819466538, 1.0829979929196618, 0.0015771782819466538, 1.0829979929196618, 0.0015771782819466538, 0.5551224, 0.67747086, 0.5551224, 0.67747086, 0.5551224, 0.67747086, 0.39722326, 0.81038076, 0.39722326, 0.81038076, 0.39722326, 0.81038076, 0.08223559708034789, 0.0030689043932159445, 0.08223559708034789, 0.0030689043932159445, 0.08223559708034789, 0.0030689043932159445, 41.11779854017394, 0.9661563492931411, 41.11779854017394, 0.9661563492931412, 41.11779854017394, 0.9661563492931412
1.5384615659713745, 4.5, 10.0, 1.0, 0.0, 1.0832427598690746, 0.0016100480467908188, 1.0832427598690746, 0.0016100480467908188, 1.0832427598690746, 0.0016100480467908188, 0.5635837, 0.6917667, 0.5635837, 0.6917667, 0.5635837, 0.6917667, 0.3922708, 0.81035894, 0.3922708, 0.81035894, 0.3922708, 0.81035894, 0.0835135903702795, 0.0030086517389589632, 0.0835135903702795, 0.0030086517389589632, 0.0835135903702795, 0.0030086517389589632, 41.75679518513974, 0.9471875327341006, 41.75679518513974, 0.9471875327341005, 41.75679518513974, 0.9471875327341005
7.692307472229004, -6.0, 10.0, 1.0, 0.0, 1.0824862225006464, 0.0015000006435289634, 1.0824862225006464, 0.0015000006435289634, 1.0824862225006464, 0.0015000006435289634, 0.5278342, 0.64803785, 0.5278342, 0.64803785, 0.5278342, 0.64803785, 0.40510502, 0.81335926, 0.40510502, 0.81335926, 0.40510502, 0.81335926, 0.08223051298507733, 0.0019459569141462847, 0.08223051298507733, 0.0019459569141462847, 0.08223051298507733, 0.0019459569141462847, 41.115256492538656, 0.6126286085058327, 41.115256492538656, 0.6126286085058327, 41.115256492538656, 0.6126286085058327
7.692307472229004, -3.0, 10.0, 1.0, 0.0, 1.0826171732653205, 0.0015716137497995186, 1.0826171732653205, 0.0015716137497995186, 1.0826171732653205, 0.0015716137497995186, 0.5291791, 0.6782704, 0.5291791, 0.6782704, 0.5291791, 0.6782704, 0.3874143, 0.8171237, 0.3874143, 0.8171237, 0.3874143, 0.8171237, 0.08194630397392944, 0.0020993458019080906, 0.08194630397392944, 0.0020993458019080906, 0.08194630397392944, 0.0020993458019080906, 40.973151986964716, 0.6609186914910453, 40.973151986964716, 0.6609186914910453, 40.973151986964716, 0.6609186914910453
7.692307472229004, 0.0, 10.0, 1.0, 0.0, 1.0829714875400116, 0.0016036228666257218, 1.0829714875400116, 0.0016036228666257218, 1.0829714875400116, 0.0016036228666257218, 0.57472724, 0.691702, 0.57472724, 0.691702, 0.57472724, 0.691702, 0.39708593, 0.80903554, 0.39708593, 0.80903554, 0.39708593, 0.80903554, 0.08309435734893134, 0.0023915610358681773, 0.08309435734893134, 0.0023915610358681773, 0.08309435734893134, 0.0023915610358681773, 41.54717867446567, 0.7529142597709897, 41.54717867446567, 0.7529142597709897, 41.54717867446567, 0.7529142597709897
7.692307472229004, 3.0, 10.0, 1.0, 0.0, 1.0828655499608015, 0.0014722820846526977, 1.0828655499608015, 0.0014722820846526977, 1.0828655499608015, 0.0014722820846526977, 0.5165145, 0.6368923, 0.5165145, 0.6368923, 0.5165145, 0.6368923, 0.40840486, 0.8163948, 0.40840486, 0.8163948, 0.40840486, 0.8163948, 0.08300876330185125, 0.0028874001176909868, 0.08300876330185125, 0.0028874001176909868, 0.08300876330185125, 0.0028874001176909868, 41.504381650925616, 0.909014944494106, 41.504381650925616, 0.909014944494106, 41.504381650925616, 0.909014944494106
7.692307472229004, 6.0, 10.0, 1.0, 0.0, 1.083081068622117, 0.0014303609930226865, 1.083081068622117, 0.0014303609930226865, 1.083081068622117, 0.0014303609930226865, 0.51105815, 0.61636835, 0.51105815, 0.61636835, 0.51105815, 0.61636835, 0.42282814, 0.8236548, 0.42282814, 0.8236548, 0.42282814, 0.8236548, 0.08252389898164192, 0.0025833987004676953, 0.08252389898164192, 0.0025833987004676953, 0.08252389898164192, 0.0025833987004676953, 41.261949490820946, 0.8133088351432668, 41.261949490820946, 0.8133088351432668, 41.261949490820946, 0.8133088351432668
7.692307472229004, 4.5, 10.0, 1.0, 0.0, 1.083532837071902, 0.001559902992405786, 1.083532837071902, 0.001559902992405786, 1.083532837071902, 0.001559902992405786, 0.52520996, 0.6734957, 0.52520996, 0.6734957, 0.52520996, 0.6734957, 0.38805422, 0.8153397, 0.38805422, 0.8153397, 0.38805422, 0.8153397, 0.08293408666748281, 0.003007979013538384, 0.08293408666748281, 0.003007979013538384, 0.08293408666748281, 0.003007979013538384, 41.4670433337414, 0.9469757444692527, 41.4670433337414, 0.9469757444692527, 41.4670433337414, 0.9469757444692527
4.615384578704834, -6.0, 10.0, 1.0, 0.0, 1.0827938034685645, 0.0015744932758274652, 1.0827938034685645, 0.0015744932758274652, 1.0827938034685645, 0.0015744932758274652, 0.5538949, 0.67980987, 0.5538949, 0.67980987, 0.5538949, 0.67980987, 0.3918129, 0.8016367, 0.3918129, 0.8016367, 0.3918129, 0.8016367, 0.08220895464426481, 0.004146589823767955, 0.08220895464426481, 0.004146589823767955, 0.08220895464426481, 0.004146589823767955, 41.1044773221324, 1.305434634915274, 41.1044773221324, 1.305434634915274, 41.1044773221324, 1.305434634915274
4.615384578704834, -3.0, 10.0, 1.0, 0.0, 1.0830815201727633, 0.0014150172328468405, 1.0830815201727633, 0.0014150172328468405, 1.0830815201727633, 0.0014150172328468405, 0.5154443, 0.61325294, 0.5154443, 0.61325294, 0.5154443, 0.61325294, 0.4276626, 0.82184327, 0.4276626, 0.82184327, 0.4276626, 0.82184327, 0.08205525212152587, 0.0020770859515561175, 0.08205525212152587, 0.0020770859515561175, 0.08205525212152587, 0.0020770859515561175, 41.027626060762934, 0.6539108173456613, 41.027626060762934, 0.6539108173456613, 41.027626060762934, 0.6539108173456613
4.615384578704834, 0.0, 10.0, 1.0, 0.0, 1.083349001924276, 0.0015565209711194369, 1.083349001924276, 0.0015565209711194369, 1.083349001924276, 0.0015565209711194369, 0.5295023, 0.6709277, 0.5295023, 0.6709277, 0.5295023, 0.6709277, 0.39027306, 0.8122971, 0.39027306, 0.8122971, 0.39027306, 0.8122971, 0.08331730676305105, 0.0023017532389621137, 0.08331730676305105, 0.0023017532389621137, 0.08331730676305105, 0.0023017532389621137, 41.658653381525525, 0.7246408559501895, 41.658653381525525, 0.7246408559501895, 41.658653381525525, 0.7246408559501895
4.615384578704834, 3.0, 10.0, 1.0, 0.0, 1.0824321942171915, 0.0014505820063122757, 1.0824321942171915, 0.0014505820063122757, 1.0824321942171915, 0.0014505820063122757, 0.5200729, 0.6280696, 0.5200729, 0.6280696, 0.5200729, 0.6280696, 0.41514394, 0.8147729, 0.41514394, 0.8147729, 0.41514394, 0.8147729, 0.08351197576073188, 0.0032438856175169705, 0.08351197576073188, 0.0032438856175169705, 0.08351197576073188, 0.0032438856175169705, 41.755987880365936, 1.021244158883835, 41.755987880365936, 1.0212441588838348, 41.755987880365936, 1.0212441588838348
4.615384578704834, 6.0, 10.0, 1.0, 0.0, 1.082840536984424, 0.001490633614200908, 1.082840536984424, 0.001490633614200908, 1.082840536984424, 0.001490633614200908, 0.54509443, 0.6446133, 0.54509443, 0.6446133, 0.54509443, 0.6446133, 0.41593924, 0.8115559, 0.41593924, 0.8115559, 0.41593924, 0.8115559, 0.08214505944164774, 0.003502388967258349, 0.08214505944164774, 0.003502388967258349, 0.08214505944164774, 0.003502388967258349, 41.072529720823866, 1.1026265092816774, 41.072529720823866, 1.1026265092816774, 41.072529720823866, 1.1026265092816774
4.615384578704834, 4.5, 10.0, 1.0, 0.0, 1.0831433879531724, 0.0016935346118863092, 1.0831433879531724, 0.0016935346118863092, 1.0831433879531724, 0.0016935346118863092, 0.5808286, 0.7249214, 0.5808286, 0.7249214, 0.5808286, 0.7249214, 0.37382573, 0.7979121, 0.37382573, 0.7979121, 0.37382573, 0.7979121, 0.08329161700405807, 0.0032341922503843442, 0.08329161700405807, 0.0032341922503843442, 0.08329161700405807, 0.0032341922503843442, 41.645808502029034, 1.0181924808250726, 41.645808502029034, 1.0181924808250726, 41.645808502029034, 1.0181924808250726
-1.5384615659713745, -6.0, 10.0, 1.0, 0.0, 1.0839411344704022, 0.0016008147315597413, 1.0839411344704022, 0.0016008147315597413, 1.0839411344704022, 0.0016008147315597413, 0.49746454, 0.69192874, 0.49746454, 0.69192874, 0.49746454, 0.69192874, 0.36402783, 0.81984365, 0.36402783, 0.81984365, 0.36402783, 0.81984365, 0.08278175042689906, 0.0014301142342060837, 0.08278175042689906, 0.0014301142342060837, 0.08278175042689906, 0.0014301142342060837, 41.390875213449526, 0.45023036580973125, 41.390875213449526, 0.45023036580973125, 41.390875213449526, 0.45023036580973125
-1.5384615659713745, -3.0, 10.0, 1.0, 0.0, 1.0839185684899206, 0.001632450510438767, 1.0839185684899206, 0.001632450510438767, 1.0839185684899206, 0.001632450510438767, 0.49797305, 0.7046086, 0.49797305, 0.7046086, 0.49797305, 0.7046086, 0.35467362, 0.813988, 0.35467362, 0.813988, 0.35467362, 0.813988, 0.08257278767135112, 0.002182506019311673, 0.08257278767135112, 0.002182506019311673, 0.08257278767135112, 0.002182506019311673, 41.28639383567556, 0.6870992959538889, 41.28639383567556, 0.6870992959538889, 41.28639383567556, 0.6870992959538889
-1.5384615659713745, 0.0, 10.0, 1.0, 0.0, 1.0829377620986624, 0.002011840575317798, 1.0829377620986624, 0.002011840575317798, 1.0829377620986624, 0.002011840575317798, 0.6202604, 0.8667176, 0.6202604, 0.8667176, 0.6202604, 0.8667176, 0.31618547, 0.7835158, 0.31618547, 0.7835158, 0.31618547, 0.7835158, 0.083562484165834, 0.0017306556666440679, 0.083562484165834, 0.0017306556666440679, 0.083562484165834, 0.0017306556666440679, 41.78124208291699, 0.5448471983892994, 41.78124208291699, 0.5448471983892994, 41.78124208291699, 0.5448471983892994
-1.5384615659713745, 3.0, 10.0, 1.0, 0.0, 1.0838587657566476, 0.0016145729366621718, 1.0838587657566476, 0.0016145729366621718, 1.0838587657566476, 0.0016145729366621718, 0.52741176, 0.6973526, 0.52741176, 0.6973526, 0.52741176, 0.6973526, 0.37353745, 0.81327, 0.37353745, 0.81327, 0.37353745, 0.81327, 0.08381261127715312, 0.0015915052424428525, 0.08381261127715312, 0.0015915052424428525, 0.08381261127715312, 0.0015915052424428525, 41.906305638576555, 0.5010396864491976, 41.906305638576555, 0.5010396864491976, 41.906305638576555, 0.5010396864491976
-1.5384615659713745, 6.0, 10.0, 1.0, 0.0, 1.0838435095622947, 0.0015828891793526279, 1.0838435095622947, 0.0015828891793526279, 1.0838435095622947, 0.0015828891793526279, 0.5184698, 0.6820329, 0.5184698, 0.6820329, 0.5184698, 0.6820329, 0.37608668, 0.8091469, 0.37608668, 0.8091469, 0.37608668, 0.8091469, 0.08249330666648014, 0.002069635742614618, 0.08249330666648014, 0.002069635742614618, 0.08249330666648014, 0.002069635742614618, 41.24665333324007, 0.651565333176033, 41.24665333324007, 0.651565333176033, 41.24665333324007, 0.651565333176033
-1.5384615659713745, 4.5, 10.0, 1.0, 0.0, 1.0831383555580725, 0.0018101444078755472, 1.0831383555580725, 0.0018101444078755472, 1.0831383555580725, 0.0018101444078755472, 0.5461782, 0.7796667, 0.5461782, 0.7796667, 0.5461782, 0.7796667, 0.33204752, 0.79487973, 0.33204752, 0.79487973, 0.33204752, 0.79487973, 0.08353483930445615, 0.001527692913717247, 0.08353483930445615, 0.001527692913717247, 0.08353483930445615, 0.001527692913717247, 41.767419652228064, 0.4809502086871295, 41.767419652228064, 0.4809502086871295, 41.767419652228064, 0.4809502086871295
-4.615384578704834, -6.0, 10.0, 1.0, 0.0, 1.083839372400243, 0.001601287942424822, 1.083839372400243, 0.001601287942424822, 1.083839372400243, 0.001601287942424822, 0.50719416, 0.69135904, 0.50719416, 0.69135904, 0.50719416, 0.69135904, 0.3675099, 0.8151072, 0.3675099, 0.8151072, 0.3675099, 0.8151072, 0.08229081883881428, 0.002309881755962701, 0.08229081883881428, 0.002309881755962701, 0.08229081883881428, 0.002309881755962701, 41.14540941940714, 0.7271998859179576, 41.14540941940714, 0.7271998859179576, 41.14540941940714, 0.7271998859179576
-4.615384578704834, -3.0, 10.0, 1.0, 0.0, 1.0837367988546323, 0.0016996359570700954, 1.0837367988546323, 0.0016996359570700954, 1.0837367988546323, 0.0016996359570700954, 0.54631174, 0.7308576, 0.54631174, 0.7308576, 0.54631174, 0.7308576, 0.3571982, 0.79841465, 0.3571982, 0.79841465, 0.3571982, 0.79841465, 0.08265963136397203, 0.002308941803572212, 0.08265963136397203, 0.002308941803572212, 0.08265963136397203, 0.002308941803572212, 41.32981568198601, 0.7269039689216145, 41.32981568198601, 0.7269039689216145, 41.32981568198601, 0.7269039689216145
-4.615384578704834, 0.0, 10.0, 1.0, 0.0, 1.0828377650345393, 0.0018931374225045487, 1.0828377650345393, 0.0018931374225045487, 1.0828377650345393, 0.0018931374225045487, 0.60180825, 0.8134644, 0.60180825, 0.8134644, 0.60180825, 0.8134644, 0.33159468, 0.78161305, 0.33159468, 0.78161305, 0.33159468, 0.78161305, 0.08367392474286262, 0.0019490966175008124, 0.08367392474286262, 0.0019490966175008124, 0.08367392474286262, 0.0019490966175008124, 41.8369623714313, 0.613617053873365, 41.8369623714313, 0.613617053873365, 41.8369623714313, 0.613617053873365
-4.615384578704834, 3.0, 10.0, 1.0, 0.0, 1.083827801526572, 0.0018111421331353024, 1.083827801526572, 0.0018111421331353024, 1.083827801526572, 0.0018111421331353024, 0.5522123, 0.7825973, 0.5522123, 0.7825973, 0.5522123, 0.7825973, 0.33514637, 0.7993352, 0.33514637, 0.7993352, 0.33514637, 0.7993352, 0.08408011764355239, 0.0017399323203050004, 0.08408011764355239, 0.0017399323203050004, 0.08408011764355239, 0.0017399323203050004, 42.04005882177619, 0.5477676861876538, 42.04005882177619, 0.5477676861876538, 42.04005882177619, 0.5477676861876538
-4.615384578704834, 6.0, 10.0, 1.0, 0.0, 1.0838550162932679, 0.0017132047194250094, 1.0838550162932679, 0.0017132047194250094, 1.0838550162932679, 0.0017132047194250094, 0.521665, 0.7370617, 0.521665, 0.7370617, 0.521665, 0.7370617, 0.3448108, 0.8038106, 0.3448108, 0.8038106, 0.3448108, 0.8038106, 0.08273940683805048, 0.0032706664156198742, 0.08273940683805048, 0.0032706664156198742, 0.08273940683805048, 0.0032706664156198742, 41.369703419025235, 1.0296753234986256, 41.369703419025235, 1.0296753234986256, 41.369703419025235, 1.0296753234986256
-4.615384578704834, 4.5, 10.0, 1.0, 0.0, 1.0828725771142265, 0.0019388826426711815, 1.0828725771142265, 0.0019388826426711815, 1.0828725771142265, 0.0019388826426711815, 0.5839279, 0.8310922, 0.5839279, 0.8310922, 0.5839279, 0.8310922, 0.31979182, 0.78817457, 0.31979182, 0.78817457, 0.31979182, 0.78817457, 0.08389781420419395, 0.002069181603401246, 0.08389781420419395, 0.002069181603401246, 0.08389781420419395, 0.002069181603401246, 41.948907102096975, 0.6514223604964565, 41.948907102096975, 0.6514223604964565, 41.948907102096975, 0.6514223604964565
-7.692307472229004, -6.0, 10.0, 1.0, 0.0, 1.0838487457259123, 0.0017699291751983595, 1.0838487457259123, 0.0017699291751983595, 1.0838487457259123, 0.0017699291751983595, 0.51468056, 0.7653662, 0.51468056, 0.7653662, 0.51468056, 0.7653662, 0.3313164, 0.81066954, 0.3313164, 0.81066954, 0.3313164, 0.81066954, 0.08238583552130851, 0.0022739962351250426, 0.08238583552130851, 0.0022739962351250426, 0.08238583552130851, 0.0022739962351250426, 41.192917760654254, 0.7159023610157031, 41.192917760654254, 0.7159023610157031, 41.192917760654254, 0.7159023610157031
-7.692307472229004, -3.0, 10.0, 1.0, 0.0, 1.0839282671627923, 0.001745476522894253, 1.0839282671627923, 0.001745476522894253, 1.0839282671627923, 0.001745476522894253, 0.5423703, 0.7480803, 0.5423703, 0.7480803, 0.5423703, 0.7480803, 0.3469358, 0.8014911, 0.3469358, 0.8014911, 0.3469358, 0.8014911, 0.08272058906120616, 0.0018991901772539383, 0.08272058906120616, 0.0018991901772539383, 0.08272058906120616, 0.0018991901772539383, 41.36029453060308, 0.5979054454499405, 41.36029453060308, 0.5979054454499405, 41.36029453060308, 0.5979054454499405
-7.692307472229004, 0.0, 10.0, 1.0, 0.0, 1.0829847077414338, 0.0018116886117296562, 1.0829847077414338, 0.0018116886117296562, 1.0829847077414338, 0.0018116886117296562, 0.58992326, 0.77823454, 0.58992326, 0.77823454, 0.58992326, 0.77823454, 0.3474056, 0.7903761, 0.3474056, 0.7903761, 0.3474056, 0.7903761, 0.083533095423866, 0.0020548313375124876, 0.083533095423866, 0.0020548313375124876, 0.083533095423866, 0.0020548313375124876, 41.766547711933, 0.6469045917014697, 41.766547711933, 0.6469045917014697, 41.766547711933, 0.6469045917014697
-7.692307472229004, 3.0, 10.0, 1.0, 0.0, 1.0838654890297639, 0.0016739517349446888, 1.0838654890297639, 0.0016739517349446888, 1.0838654890297639, 0.0016739517349446888, 0.5250618, 0.71809226, 0.5250618, 0.71809226, 0.5250618, 0.71809226, 0.35676908, 0.8059937, 0.35676908, 0.8059937, 0.35676908, 0.8059937, 0.0838266379955277, 0.0019782279796216867, 0.0838266379955277, 0.0019782279796216867, 0.0838266379955277, 0.0019782279796216867, 41.913318997763845, 0.6227882260150773, 41.913318997763845, 0.6227882260150773, 41.913318997763845, 0.6227882260150773
-7.692307472229004, 6.0, 10.0, 1.0, 0.0, 1.0838068585408618, 0.0016532776523359675, 1.0838068585408618, 0.0016532776523359675, 1.0838068585408618, 0.0016532776523359675, 0.52624863, 0.7106997, 0.52624863, 0.7106997, 0.52624863, 0.7106997, 0.36029723, 0.80359334, 0.36029723, 0.80359334, 0.36029723, 0.80359334, 0.08274217803198458, 0.009849129951582158, 0.08274217803198458, 0.009849129951582158, 0.08274217803198458, 0.009849129951582158, 41.37108901599228, 3.1007155057582687, 41.37108901599228, 3.1007155057582687, 41.37108901599228, 3.1007155057582687
-7.692307472229004, 4.5, 10.0, 1.0, 0.0, 1.0827055742108542, 0.0019304655918728508, 1.0827055742108542, 0.0019304655918728508, 1.0827055742108542, 0.0019304655918728508, 0.5880402, 0.8297219, 0.5880402, 0.8297219, 0.5880402, 0.8297219, 0.32039857, 0.78149813, 0.32039857, 0.78149813, 0.32039857, 0.78149813, 0.08334706527656843, 0.0034879241835713884, 0.08334706527656843, 0.0034879241835713884, 0.08334706527656843, 0.0034879241835713884, 41.673532638284215, 1.098072687849116, 41.673532638284215, 1.098072687849116, 41.673532638284215, 1.098072687849116
10.769230842590332, -6.0, 10.0, 1.0, 0.0, 1.084005348533932, 0.0016954387924677616, 1.084005348533932, 0.0016954387924677616, 1.084005348533932, 0.0016954387924677616, 0.53516346, 0.7299497, 0.53516346, 0.7299497, 0.53516346, 0.7299497, 0.35432437, 0.80368114, 0.35432437, 0.80368114, 0.35432437, 0.80368114, 0.0822544539084682, 0.0018218376845553436, 0.0822544539084682, 0.0018218376845553436, 0.0822544539084682, 0.0018218376845553436, 41.12722695423409, 0.5735532361991064, 41.12722695423409, 0.5735532361991064, 41.12722695423409, 0.5735532361991064
10.769230842590332, -3.0, 10.0, 1.0, 0.0, 1.0838726003201118, 0.0017916677065827043, 1.0838726003201118, 0.0017916677065827043, 1.0838726003201118, 0.0017916677065827043, 0.56625646, 0.76969045, 0.56625646, 0.76969045, 0.56625646, 0.76969045, 0.3414967, 0.78864586, 0.3414967, 0.78864586, 0.3414967, 0.78864586, 0.0822135236176913, 0.0018901302593851807, 0.0822135236176913, 0.0018901302593851807, 0.0822135236176913, 0.0018901302593851807, 41.10676180884565, 0.5950531906868647, 41.10676180884565, 0.5950531906868647, 41.10676180884565, 0.5950531906868647
10.769230842590332, 0.0, 10.0, 1.0, 0.0, 1.0827390846075797, 0.0021452700492280933, 1.0827390846075797, 0.0021452700492280933, 1.0827390846075797, 0.0021452700492280933, 0.63830745, 0.92065877, 0.63830745, 0.92065877, 0.63830745, 0.92065877, 0.29639038, 0.7724694, 0.29639038, 0.7724694, 0.29639038, 0.7724694, 0.08283189888526699, 0.0020622256632853463, 0.08283189888526699, 0.0020622256632853463, 0.08283189888526699, 0.0020622256632853463, 41.41594944263348, 0.6492324826615081, 41.41594944263348, 0.6492324826615081, 41.41594944263348, 0.6492324826615081
10.769230842590332, 3.0, 10.0, 1.0, 0.0, 1.0839085468013108, 0.0018240260986377014, 1.0839085468013108, 0.0018240260986377014, 1.0839085468013108, 0.0018240260986377014, 0.59173286, 0.78711146, 0.59173286, 0.78711146, 0.59173286, 0.78711146, 0.34466362, 0.7921916, 0.34466362, 0.7921916, 0.34466362, 0.7921916, 0.08294304962674937, 0.002461064131720356, 0.08294304962674937, 0.002461064131720356, 0.08294304962674937, 0.002461064131720356, 41.47152481337467, 0.7747953120128108, 41.47152481337467, 0.7747953120128108, 41.47152481337467, 0.7747953120128108
10.769230842590332, 6.0, 10.0, 1.0, 0.0, 1.0837807461475555, 0.001748814891033831, 1.0837807461475555, 0.001748814891033831, 1.0837807461475555, 0.001748814891033831, 0.5349998, 0.7546048, 0.5349998, 0.7546048, 0.5349998, 0.7546048, 0.34021398, 0.7962218, 0.34021398, 0.7962218, 0.34021398, 0.7962218, 0.08259481873442032, 0.0015684105278137247, 0.08259481873442032, 0.0015684105278137247, 0.08259481873442032, 0.0015684105278137247, 41.29740936721015, 0.49376897927976937, 41.29740936721015, 0.4937689792797694, 41.29740936721015, 0.4937689792797694
10.769230842590332, 4.5, 10.0, 1.0, 0.0, 1.082942856179234, 0.0019646320369408683, 1.082942856179234, 0.0019646320369408683, 1.082942856179234, 0.0019646320369408683, 0.60176, 0.84261155, 0.60176, 0.84261155, 0.60176, 0.84261155, 0.31691602, 0.7764675, 0.31691602, 0.7764675, 0.31691602, 0.7764675, 0.08298012898268858, 0.0023022377354334203, 0.08298012898268858, 0.0023022377354334203, 0.08298012898268858, 0.0023022377354334203, 41.49006449134429, 0.724793385739973, 41.49006449134429, 0.724793385739973, 41.49006449134429, 0.724793385739973
20.0, -6.0, 10.0, 1.0, 0.0, 1.0838991719247772, 0.001864800901844389, 1.0838991719247772, 0.001864800901844389, 1.0838991719247772, 0.001864800901844389, 0.59887075, 0.801174, 0.59887075, 0.801174, 0.59887075, 0.801174, 0.33906376, 0.79119277, 0.33906376, 0.79119277, 0.33906376, 0.79119277, 0.0824321942171915, 0.0014505820063122757, 0.0824321942171915, 0.0014505820063122757, 0.0824321942171915, 0.0014505820063122757, 41.21609710859575, 0.45667405562294183, 41.21609710859575, 0.45667405562294183, 41.21609710859575, 0.45667405562294183
20.0, -3.0, 10.0, 1.0, 0.0, 1.0837512750196465, 0.0017682376050547316, 1.0837512750196465, 0.0017682376050547316, 1.0837512750196465, 0.0017682376050547316, 0.54303837, 0.7599384, 0.54303837, 0.7599384, 0.54303837, 0.7599384, 0.33942595, 0.7955909, 0.33942595, 0.7955909, 0.33942595, 0.7955909, 0.08284053698442406, 0.001490633614200908, 0.08284053698442406, 0.001490633614200908, 0.08284053698442406, 0.001490633614200908, 41.42026849221203, 0.46928315330175574, 41.42026849221203, 0.4692831533017557, 41.42026849221203, 0.4692831533017557
20.0, 0.0, 10.0, 1.0, 0.0, 1.0825316923864192, 0.0021559144125068022, 1.0825316923864192, 0.0021559144125068022, 1.0825316923864192, 0.0021559144125068022, 0.6193555, 0.9208319, 0.6193555, 0.9208319, 0.6193555, 0.9208319, 0.29173693, 0.77488667, 0.29173693, 0.77488667, 0.29173693, 0.77488667, 0.08314338795317244, 0.0016935346118863092, 0.08314338795317244, 0.0016935346118863092, 0.08314338795317244, 0.0016935346118863092, 41.57169397658622, 0.5331607011409821, 41.57169397658622, 0.5331607011409821, 41.57169397658622, 0.5331607011409821
