# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
4.615384578704834, 4.5, 10.0, 1.0, 0.0, 1.083291617004058, 0.003234192250384, 1.083291617004058, 0.003234192250384, 1.083291617004058, 0.003234192250384, 0.759142398834229, 1.379103899002075, 0.759142398834229, 1.379103899002075, 0.759142398834229, 1.379103899002075, 0.211937889456749, 0.793647050857544, 0.211937889456749, 0.793647050857544, 0.211937889456749, 0.793647050857544, 0.083291617004058, 0.003234192250384, 0.083291617004058, 0.003234192250384, 0.083291617004058, 0.003234192250384, 41.645808502029034, 1.018192480825073, 41.645808502029034, 1.018192480825073, 41.645808502029034, 1.018192480825073
4.615384578704834, 6.0, 10.0, 1.0, 0.0, 1.082145059441648, 0.003502388967258, 1.082145059441648, 0.003502388967258, 1.082145059441648, 0.003502388967258, 0.771880507469177, 1.490733146667480, 0.771880507469177, 1.490733146667480, 0.771880507469177, 1.490733146667480, 0.194665089249611, 0.791188478469849, 0.194665089249611, 0.791188478469849, 0.194665089249611, 0.791188478469849, 0.082145059441648, 0.003502388967258, 0.082145059441648, 0.003502388967258, 0.082145059441648, 0.003502388967258, 41.072529720823866, 1.102626509281677, 41.072529720823866, 1.102626509281677, 41.072529720823866, 1.102626509281677
7.692307472229004, 3.0, -10.0, 1.0, 0.0, 1.083514171631484, 0.002504114133606, 1.083514171631484, 0.002504114133606, 1.083514171631484, 0.002504114133606, 0.556940972805023, 1.073429465293884, 0.556940972805023, 1.073429465293884, 0.556940972805023, 1.073429465293884, 0.234374240040779, 0.778768897056580, 0.234374240040779, 0.778768897056580, 0.234374240040779, 0.778768897056580, 0.083514171631484, 0.002504114133606, 0.083514171631484, 0.002504114133606, 0.083514171631484, 0.002504114133606, 41.757085815741775, 0.788348367869043, 41.757085815741775, 0.788348367869043, 41.757085815741775, 0.788348367869043
7.692307472229004, 4.5, -10.0, 1.0, 0.0, 1.082880958301919, 0.002348031619169, 1.082880958301919, 0.002348031619169, 1.082880958301919, 0.002348031619169, 0.591070830821991, 1.007243871688843, 0.591070830821991, 1.007243871688843, 0.591070830821991, 1.007243871688843, 0.258116275072098, 0.772416234016418, 0.258116275072098, 0.772416234016418, 0.258116275072098, 0.772416234016418, 0.082880958301919, 0.002348031619169, 0.082880958301919, 0.002348031619169, 0.082880958301919, 0.002348031619169, 41.440479150959717, 0.739210273938788, 41.440479150959717, 0.739210273938788, 41.440479150959717, 0.739210273938788
7.692307472229004, 6.0, -10.0, 1.0, 0.0, 1.082347915967708, 0.001795285883136, 1.082347915967708, 0.001795285883136, 1.082347915967708, 0.001795285883136, 0.513812303543091, 0.775967180728912, 0.513812303543091, 0.775967180728912, 0.513812303543091, 0.775967180728912, 0.320993065834045, 0.795915782451630, 0.320993065834045, 0.795915782451630, 0.320993065834045, 0.795915782451630, 0.082347915967708, 0.001795285883136, 0.082347915967708, 0.001795285883136, 0.082347915967708, 0.001795285883136, 41.173957983854145, 0.565194164608738, 41.173957983854145, 0.565194164608738, 41.173957983854145, 0.565194164608738
7.692307472229004, 3.0, 0.0, 1.0, 0.0, 1.083004248731254, 0.002937001027734, 1.083004248731254, 0.002937001027734, 1.083004248731254, 0.002937001027734, 0.700625956058502, 1.243025660514832, 0.700625956058502, 1.243025660514832, 0.700625956058502, 1.243025660514832, 0.224054127931595, 0.774486660957336, 0.224054127931595, 0.774486660957336, 0.224054127931595, 0.774486660957336, 0.083004248731254, 0.002937001027734, 0.083004248731254, 0.002937001027734, 0.083004248731254, 0.002937001027734, 41.502124365627054, 0.924630365513542, 41.502124365627054, 0.924630365513542, 41.502124365627054, 0.924630365513542
7.692307472229004, 4.5, 0.0, 1.0, 0.0, 1.082712276041048, 0.002928326017853, 1.082712276041048, 0.002928326017853, 1.082712276041048, 0.002928326017853, 0.615217447280884, 1.256547570228577, 0.615217447280884, 1.256547570228577, 0.615217447280884, 1.256547570228577, 0.207065120339394, 0.764869451522827, 0.207065120339394, 0.764869451522827, 0.207065120339394, 0.764869451522827, 0.082712276041048, 0.002928326017853, 0.082712276041048, 0.002928326017853, 0.082712276041048, 0.002928326017853, 41.356138020524071, 0.921899287968469, 41.356138020524071, 0.921899287968469, 41.356138020524071, 0.921899287968469
7.692307472229004, 6.0, 0.0, 1.0, 0.0, 1.082299572715394, 0.002031172838312, 1.082299572715394, 0.002031172838312, 1.082299572715394, 0.002031172838312, 0.535767436027527, 0.875615119934082, 0.535767436027527, 0.875615119934082, 0.535767436027527, 0.875615119934082, 0.285729855298996, 0.785003066062927, 0.285729855298996, 0.785003066062927, 0.285729855298996, 0.785003066062927, 0.082299572715394, 0.002031172838312, 0.082299572715394, 0.002031172838312, 0.082299572715394, 0.002031172838312, 41.149786357696840, 0.639456393162794, 41.149786357696840, 0.639456393162794, 41.149786357696840, 0.639456393162794
7.692307472229004, 3.0, 10.0, 1.0, 0.0, 1.083008763301851, 0.002887400117691, 1.083008763301851, 0.002887400117691, 1.083008763301851, 0.002887400117691, 0.654832959175110, 1.230218648910522, 0.654832959175110, 1.230218648910522, 0.654832959175110, 1.230218648910522, 0.217885404825211, 0.764894008636475, 0.217885404825211, 0.764894008636475, 0.217885404825211, 0.764894008636475, 0.083008763301851, 0.002887400117691, 0.083008763301851, 0.002887400117691, 0.083008763301851, 0.002887400117691, 41.504381650925616, 0.909014944494106, 41.504381650925616, 0.909014944494106, 41.504381650925616, 0.909014944494106
7.692307472229004, 4.5, 10.0, 1.0, 0.0, 1.082934086667483, 0.003007979013538, 1.082934086667483, 0.003007979013538, 1.082934086667483, 0.003007979013538, 0.645328760147095, 1.286409020423889, 0.645328760147095, 1.286409020423889, 0.645328760147095, 1.286409020423889, 0.206847935914993, 0.764331519603729, 0.206847935914993, 0.764331519603729, 0.206847935914993, 0.764331519603729, 0.082934086667483, 0.003007979013538, 0.082934086667483, 0.003007979013538, 0.082934086667483, 0.003007979013538, 41.467043333741401, 0.946975744469253, 41.467043333741401, 0.946975744469253, 41.467043333741401, 0.946975744469253
7.692307472229004, 6.0, 10.0, 1.0, 0.0, 1.082523898981642, 0.002583398700468, 1.082523898981642, 0.002583398700468, 1.082523898981642, 0.002583398700468, 0.628558814525604, 1.105367064476013, 0.628558814525604, 1.105367064476013, 0.628558814525604, 1.105367064476013, 0.239281892776489, 0.764692068099976, 0.239281892776489, 0.764692068099976, 0.239281892776489, 0.764692068099976, 0.082523898981642, 0.002583398700468, 0.082523898981642, 0.002583398700468, 0.082523898981642, 0.002583398700468, 41.261949490820946, 0.813308835143267, 41.261949490820946, 0.813308835143267, 41.261949490820946, 0.813308835143267
10.769230842590332, 3.0, -10.0, 1.0, 0.0, 1.083348420928873, 0.002260504028236, 1.083348420928873, 0.002260504028236, 1.083348420928873, 0.002260504028236, 0.558535158634186, 0.976742029190063, 0.558535158634186, 0.976742029190063, 0.558535158634186, 0.976742029190063, 0.260708808898926, 0.780200719833374, 0.260708808898926, 0.780200719833374, 0.260708808898926, 0.780200719833374, 0.083348420928873, 0.002260504028236, 0.083348420928873, 0.002260504028236, 0.083348420928873, 0.002260504028236, 41.674210464436534, 0.711654727436693, 41.674210464436534, 0.711654727436693, 41.674210464436534, 0.711654727436693
10.769230842590332, 4.5, -10.0, 1.0, 0.0, 1.083059846379123, 0.002280486748967, 1.083059846379123, 0.002280486748967, 1.083059846379123, 0.002280486748967, 0.552864134311676, 0.980698168277740, 0.552864134311676, 0.980698168277740, 0.552864134311676, 0.980698168277740, 0.256230682134628, 0.776188731193542, 0.256230682134628, 0.776188731193542, 0.256230682134628, 0.776188731193542, 0.083059846379123, 0.002280486748967, 0.083059846379123, 0.002280486748967, 0.083059846379123, 0.002280486748967, 41.529923189561615, 0.717945712764588, 41.529923189561615, 0.717945712764588, 41.529923189561615, 0.717945712764588
10.769230842590332, 6.0, -10.0, 1.0, 0.0, 1.082527312601010, 0.001942750980453, 1.082527312601010, 0.001942750980453, 1.082527312601010, 0.001942750980453, 0.574898719787598, 0.835667550563812, 0.574898719787598, 0.835667550563812, 0.574898719787598, 0.835667550563812, 0.314363449811935, 0.783573687076569, 0.314363449811935, 0.783573687076569, 0.314363449811935, 0.783573687076569, 0.082527312601010, 0.001942750980453, 0.082527312601010, 0.001942750980453, 0.082527312601010, 0.001942750980453, 41.263656300504771, 0.611619312419602, 41.263656300504771, 0.611619312419602, 41.263656300504771, 0.611619312419602
10.769230842590332, 3.0, 0.0, 1.0, 0.0, 1.082954721152119, 0.002355283961608, 1.082954721152119, 0.002355283961608, 1.082954721152119, 0.002355283961608, 0.594501852989197, 1.008203625679016, 0.594501852989197, 1.008203625679016, 0.594501852989197, 1.008203625679016, 0.259216785430908, 0.776073217391968, 0.259216785430908, 0.776073217391968, 0.259216785430908, 0.776073217391968, 0.082954721152119, 0.002355283961608, 0.082954721152119, 0.002355283961608, 0.082954721152119, 0.002355283961608, 41.477360576059660, 0.741493465526653, 41.477360576059660, 0.741493465526653, 41.477360576059660, 0.741493465526653
10.769230842590332, 4.5, 0.0, 1.0, 0.0, 1.082851753929400, 0.002530153186141, 1.082851753929400, 0.002530153186141, 1.082851753929400, 0.002530153186141, 0.667079865932465, 1.087140083312988, 0.667079865932465, 1.087140083312988, 0.667079865932465, 1.087140083312988, 0.254831671714783, 0.774618268013000, 0.254831671714783, 0.774618268013000, 0.254831671714783, 0.774618268013000, 0.082851753929400, 0.002530153186141, 0.082851753929400, 0.002530153186141, 0.082851753929400, 0.002530153186141, 41.425876964699903, 0.796546015209280, 41.425876964699903, 0.796546015209280, 41.425876964699903, 0.796546015209280
10.769230842590332, 6.0, 0.0, 1.0, 0.0, 1.082510760069195, 0.001708229756581, 1.082510760069195, 0.001708229756581, 1.082510760069195, 0.001708229756581, 0.525844693183899, 0.740332245826721, 0.525844693183899, 0.740332245826721, 0.525844693183899, 0.740332245826721, 0.345176488161087, 0.801485657691956, 0.345176488161087, 0.801485657691956, 0.345176488161087, 0.801485657691956, 0.082510760069195, 0.001708229756581, 0.082510760069195, 0.001708229756581, 0.082510760069195, 0.001708229756581, 41.255380034597266, 0.537787045116280, 41.255380034597266, 0.537787045116280, 41.255380034597266, 0.537787045116280
10.769230842590332, 3.0, 10.0, 1.0, 0.0, 1.082943049626749, 0.002461064131720, 1.082943049626749, 0.002461064131720, 1.082943049626749, 0.002461064131720, 0.634568154811859, 1.047714114189148, 0.634568154811859, 1.047714114189148, 0.634568154811859, 1.047714114189148, 0.256514430046082, 0.774224460124969, 0.256514430046082, 0.774224460124969, 0.256514430046082, 0.774224460124969, 0.082943049626749, 0.002461064131720, 0.082943049626749, 0.002461064131720, 0.082943049626749, 0.002461064131720, 41.471524813374671, 0.774795312012811, 41.471524813374671, 0.774795312012811, 41.471524813374671, 0.774795312012811
10.769230842590332, 4.5, 10.0, 1.0, 0.0, 1.082980128982689, 0.002302237735433, 1.082980128982689, 0.002302237735433, 1.082980128982689, 0.002302237735433, 0.645169079303741, 0.983157813549042, 0.645169079303741, 0.983157813549042, 0.645169079303741, 0.983157813549042, 0.278863966464996, 0.777448534965515, 0.278863966464996, 0.777448534965515, 0.278863966464996, 0.777448534965515, 0.082980128982689, 0.002302237735433, 0.082980128982689, 0.002302237735433, 0.082980128982689, 0.002302237735433, 41.490064491344292, 0.724793385739973, 41.490064491344292, 0.724793385739973, 41.490064491344292, 0.724793385739973
10.769230842590332, 6.0, 10.0, 1.0, 0.0, 1.082594818734420, 0.001568410527814, 1.082594818734420, 0.001568410527814, 1.082594818734420, 0.001568410527814, 0.508118271827698, 0.679561078548431, 0.508118271827698, 0.679561078548431, 0.508118271827698, 0.679561078548431, 0.373418718576431, 0.809687316417694, 0.373418718576431, 0.809687316417694, 0.373418718576431, 0.809687316417694, 0.082594818734420, 0.001568410527814, 0.082594818734420, 0.001568410527814, 0.082594818734420, 0.001568410527814, 41.297409367210150, 0.493768979279769, 41.297409367210150, 0.493768979279769, 41.297409367210150, 0.493768979279769
13.84615421295166, 3.0, -10.0, 1.0, 0.0, 1.083713147082857, 0.001678409930240, 1.083713147082857, 0.001678409930240, 1.083713147082857, 0.001678409930240, 0.554863393306732, 0.720703125000000, 0.554863393306732, 0.720703125000000, 0.554863393306732, 0.720703125000000, 0.370065242052078, 0.809251129627228, 0.370065242052078, 0.809251129627228, 0.370065242052078, 0.809251129627228, 0.083713147082857, 0.001678409930240, 0.083713147082857, 0.001678409930240, 0.083713147082857, 0.001678409930240, 41.856573541428460, 0.528399129801157, 41.856573541428460, 0.528399129801157, 41.856573541428460, 0.528399129801157
13.84615421295166, 4.5, -10.0, 1.0, 0.0, 1.083332217989251, 0.001719334481260, 1.083332217989251, 0.001719334481260, 1.083332217989251, 0.001719334481260, 0.529506742954254, 0.742560386657715, 0.529506742954254, 0.742560386657715, 0.529506742954254, 0.742560386657715, 0.348058372735977, 0.808088898658752, 0.348058372735977, 0.808088898658752, 0.348058372735977, 0.808088898658752, 0.083332217989251, 0.001719334481260, 0.083332217989251, 0.001719334481260, 0.083332217989251, 0.001719334481260, 41.666108994625304, 0.541283048536900, 41.666108994625304, 0.541283048536900, 41.666108994625304, 0.541283048536900
13.84615421295166, 6.0, -10.0, 1.0, 0.0, 1.082516685401784, 0.001841002157339, 1.082516685401784, 0.001841002157339, 1.082516685401784, 0.001841002157339, 0.560792207717896, 0.790317773818970, 0.560792207717896, 0.790317773818970, 0.560792207717896, 0.790317773818970, 0.331560671329498, 0.793201744556427, 0.331560671329498, 0.793201744556427, 0.331560671329498, 0.793201744556427, 0.082516685401784, 0.001841002157339, 0.082516685401784, 0.001841002157339, 0.082516685401784, 0.001841002157339, 41.258342700891902, 0.579586619676998, 41.258342700891902, 0.579586619676998, 41.258342700891902, 0.579586619676998
13.84615421295166, 3.0, 0.0, 1.0, 0.0, 1.083454564936845, 0.001666532252191, 1.083454564936845, 0.001666532252191, 1.083454564936845, 0.001666532252191, 0.589339435100555, 0.717211067676544, 0.589339435100555, 0.717211067676544, 0.589339435100555, 0.717211067676544, 0.387400805950165, 0.807959616184235, 0.387400805950165, 0.807959616184235, 0.387400805950165, 0.807959616184235, 0.083454564936845, 0.001666532252191, 0.083454564936845, 0.001666532252191, 0.083454564936845, 0.001666532252191, 41.727282468422381, 0.524659784226541, 41.727282468422381, 0.524659784226541, 41.727282468422381, 0.524659784226541
13.84615421295166, 4.5, 0.0, 1.0, 0.0, 1.083119323416299, 0.001685556770380, 1.083119323416299, 0.001685556770380, 1.083119323416299, 0.001685556770380, 0.539800584316254, 0.726586639881134, 0.539800584316254, 0.726586639881134, 0.539800584316254, 0.726586639881134, 0.360777735710144, 0.807467520236969, 0.360777735710144, 0.807467520236969, 0.360777735710144, 0.807467520236969, 0.083119323416299, 0.001685556770380, 0.083119323416299, 0.001685556770380, 0.083119323416299, 0.001685556770380, 41.559661708149612, 0.530649107022322, 41.559661708149612, 0.530649107022322, 41.559661708149612, 0.530649107022322
13.84615421295166, 6.0, 0.0, 1.0, 0.0, 1.082579229363358, 0.001660436440379, 1.082579229363358, 0.001660436440379, 1.082579229363358, 0.001660436440379, 0.560893356800079, 0.713541269302368, 0.560893356800079, 0.713541269302368, 0.560893356800079, 0.713541269302368, 0.374106526374817, 0.802115797996521, 0.374106526374817, 0.802115797996521, 0.374106526374817, 0.802115797996521, 0.082579229363358, 0.001660436440379, 0.082579229363358, 0.001660436440379, 0.082579229363358, 0.001660436440379, 41.289614681679119, 0.522740693068214, 41.289614681679119, 0.522740693068214, 41.289614681679119, 0.522740693068214
13.84615421295166, 3.0, 10.0, 1.0, 0.0, 1.083331185157195, 0.001630181986565, 1.083331185157195, 0.001630181986565, 1.083331185157195, 0.001630181986565, 0.546006143093109, 0.701017081737518, 0.546006143093109, 0.701017081737518, 0.546006143093109, 0.701017081737518, 0.379737704992294, 0.812641322612762, 0.379737704992294, 0.812641322612762, 0.379737704992294, 0.812641322612762, 0.083331185157195, 0.001630181986565, 0.083331185157195, 0.001630181986565, 0.083331185157195, 0.001630181986565, 41.665592578597590, 0.513215947784190, 41.665592578597590, 0.513215947784190, 41.665592578597590, 0.513215947784190
13.84615421295166, 4.5, 10.0, 1.0, 0.0, 1.083148033303242, 0.001655917920372, 1.083148033303242, 0.001655917920372, 1.083148033303242, 0.001655917920372, 0.514742791652679, 0.716930508613586, 0.514742791652679, 0.716930508613586, 0.514742791652679, 0.716930508613586, 0.357454031705856, 0.814026474952698, 0.357454031705856, 0.814026474952698, 0.357454031705856, 0.814026474952698, 0.083148033303242, 0.001655917920372, 0.083148033303242, 0.001655917920372, 0.083148033303242, 0.001655917920372, 41.574016651621072, 0.521318166904088, 41.574016651621072, 0.521318166904088, 41.574016651621072, 0.521318166904088
13.84615421295166, 6.0, 10.0, 1.0, 0.0, 1.082643717044599, 0.001617939051213, 1.082643717044599, 0.001617939051213, 1.082643717044599, 0.001617939051213, 0.541146218776703, 0.695728540420532, 0.541146218776703, 0.695728540420532, 0.541146218776703, 0.695728540420532, 0.375678956508636, 0.802447140216827, 0.375678956508636, 0.802447140216827, 0.375678956508636, 0.802447140216827, 0.082643717044599, 0.001617939051213, 0.082643717044599, 0.001617939051213, 0.082643717044599, 0.001617939051213, 41.321858522299415, 0.509361611444809, 41.321858522299415, 0.509361611444809, 41.321858522299415, 0.509361611444809
16.923076629638672, 3.0, -10.0, 1.0, 0.0, 1.083871371996329, 0.001502681135421, 1.083871371996329, 0.001502681135421, 1.083871371996329, 0.001502681135421, 0.524147689342499, 0.647543430328369, 0.524147689342499, 0.647543430328369, 0.524147689342499, 0.647543430328369, 0.407191693782806, 0.823721945285797, 0.407191693782806, 0.823721945285797, 0.407191693782806, 0.823721945285797, 0.083871371996329, 0.001502681135421, 0.083871371996329, 0.001502681135421, 0.083871371996329, 0.001502681135421, 41.935685998164324, 0.473075969117503, 41.935685998164324, 0.473075969117503, 41.935685998164324, 0.473075969117503
16.923076629638672, 4.5, -10.0, 1.0, 0.0, 1.083807504911160, 0.001536104805138, 1.083807504911160, 0.001536104805138, 1.083807504911160, 0.001536104805138, 0.535078763961792, 0.653668820858002, 0.535078763961792, 0.653668820858002, 0.535078763961792, 0.653668820858002, 0.397789746522903, 0.812884688377380, 0.397789746522903, 0.812884688377380, 0.397789746522903, 0.812884688377380, 0.083807504911160, 0.001536104805138, 0.083807504911160, 0.001536104805138, 0.083807504911160, 0.001536104805138, 41.903752455579749, 0.483598450946963, 41.903752455579749, 0.483598450946963, 41.903752455579749, 0.483598450946963
16.923076629638672, 6.0, -10.0, 1.0, 0.0, 1.082891531770369, 0.001584727729835, 1.082891531770369, 0.001584727729835, 1.082891531770369, 0.001584727729835, 0.543794035911560, 0.683193981647491, 0.543794035911560, 0.683193981647491, 0.543794035911560, 0.683193981647491, 0.387276679277420, 0.808055162429810, 0.387276679277420, 0.808055162429810, 0.387276679277420, 0.808055162429810, 0.082891531770369, 0.001584727729835, 0.082891531770369, 0.001584727729835, 0.082891531770369, 0.001584727729835, 41.445765885184670, 0.498905981387317, 41.445765885184670, 0.498905981387317, 41.445765885184670, 0.498905981387317
16.923076629638672, 3.0, 0.0, 1.0, 0.0, 1.083668303438366, 0.001621524624995, 1.083668303438366, 0.001621524624995, 1.083668303438366, 0.001621524624995, 0.580165803432465, 0.697208940982819, 0.580165803432465, 0.697208940982819, 0.580165803432465, 0.697208940982819, 0.393573164939880, 0.805691778659821, 0.393573164939880, 0.805691778659821, 0.393573164939880, 0.805691778659821, 0.083668303438366, 0.001621524624995, 0.083668303438366, 0.001621524624995, 0.083668303438366, 0.001621524624995, 41.834151719183140, 0.510490426302427, 41.834151719183140, 0.510490426302427, 41.834151719183140, 0.510490426302427
16.923076629638672, 4.5, 0.0, 1.0, 0.0, 1.083503773655698, 0.001509113806071, 1.083503773655698, 0.001509113806071, 1.083503773655698, 0.001509113806071, 0.545273065567017, 0.648912847042084, 0.545273065567017, 0.648912847042084, 0.545273065567017, 0.648912847042084, 0.411746412515640, 0.810752034187317, 0.411746412515640, 0.810752034187317, 0.411746412515640, 0.810752034187317, 0.083503773655698, 0.001509113806071, 0.083503773655698, 0.001509113806071, 0.083503773655698, 0.001509113806071, 41.751886827849027, 0.475101110599865, 41.751886827849027, 0.475101110599865, 41.751886827849027, 0.475101110599865
16.923076629638672, 6.0, 0.0, 1.0, 0.0, 1.082737924580270, 0.001529934473116, 1.082737924580270, 0.001529934473116, 1.082737924580270, 0.001529934473116, 0.526670515537262, 0.659113764762878, 0.526670515537262, 0.659113764762878, 0.526670515537262, 0.659113764762878, 0.395357698202133, 0.810908436775208, 0.395357698202133, 0.810908436775208, 0.395357698202133, 0.810908436775208, 0.082737924580270, 0.001529934473116, 0.082737924580270, 0.001529934473116, 0.082737924580270, 0.001529934473116, 41.368962290134981, 0.481655899242322, 41.368962290134981, 0.481655899242322, 41.368962290134981, 0.481655899242322
16.923076629638672, 3.0, 10.0, 1.0, 0.0, 1.083613193441395, 0.001671524537276, 1.083613193441395, 0.001671524537276, 1.083613193441395, 0.001671524537276, 0.588023066520691, 0.716753840446472, 0.588023066520691, 0.716753840446472, 0.588023066520691, 0.716753840446472, 0.383597075939178, 0.802634656429291, 0.383597075939178, 0.802634656429291, 0.383597075939178, 0.802634656429291, 0.083613193441395, 0.001671524537276, 0.083613193441395, 0.001671524537276, 0.083613193441395, 0.001671524537276, 41.806596720697527, 0.526231461709343, 41.806596720697527, 0.526231461709343, 41.806596720697527, 0.526231461709343
16.923076629638672, 4.5, 10.0, 1.0, 0.0, 1.083591164715997, 0.001560557881881, 1.083591164715997, 0.001560557881881, 1.083591164715997, 0.001560557881881, 0.556556165218353, 0.672851264476776, 0.556556165218353, 0.672851264476776, 0.556556165218353, 0.672851264476776, 0.401454210281372, 0.810343384742737, 0.401454210281372, 0.810343384742737, 0.401454210281372, 0.810343384742737, 0.083591164715997, 0.001560557881881, 0.083591164715997, 0.001560557881881, 0.083591164715997, 0.001560557881881, 41.795582357998512, 0.491296799389231, 41.795582357998512, 0.491296799389231, 41.795582357998512, 0.491296799389231
16.923076629638672, 6.0, 10.0, 1.0, 0.0, 1.082711696070050, 0.001578541339463, 1.082711696070050, 0.001578541339463, 1.082711696070050, 0.001578541339463, 0.539678215980530, 0.679520308971405, 0.539678215980530, 0.679520308971405, 0.539678215980530, 0.679520308971405, 0.386990308761597, 0.807295799255371, 0.386990308761597, 0.807295799255371, 0.386990308761597, 0.807295799255371, 0.082711696070050, 0.001578541339463, 0.082711696070050, 0.001578541339463, 0.082711696070050, 0.001578541339463, 41.355848035024998, 0.496958374172714, 41.355848035024998, 0.496958374172714, 41.355848035024998, 0.496958374172714
20.0, 3.0, -10.0, 1.0, 0.0, 1.083877190409087, 0.001507061592847, 1.083877190409087, 0.001507061592847, 1.083877190409087, 0.001507061592847, 0.538164854049683, 0.649039924144745, 0.538164854049683, 0.649039924144745, 0.538164854049683, 0.649039924144745, 0.410054177045822, 0.815500497817993, 0.410054177045822, 0.815500497817993, 0.410054177045822, 0.815500497817993, 0.083877190409087, 0.001507061592847, 0.083877190409087, 0.001507061592847, 0.083877190409087, 0.001507061592847, 41.938595204543681, 0.474455030245782, 41.938595204543681, 0.474455030245782, 41.938595204543681, 0.474455030245782
20.0, 4.5, -10.0, 1.0, 0.0, 1.083953549593272, 0.001456081205621, 1.083953549593272, 0.001456081205621, 1.083953549593272, 0.001456081205621, 0.518225967884064, 0.625608503818512, 0.518225967884064, 0.625608503818512, 0.518225967884064, 0.625608503818512, 0.417673707008362, 0.821291029453278, 0.417673707008362, 0.821291029453278, 0.417673707008362, 0.821291029453278, 0.083953549593272, 0.001456081205621, 0.083953549593272, 0.001456081205621, 0.083953549593272, 0.001456081205621, 41.976774796635851, 0.458405320480735, 41.976774796635851, 0.458405320480735, 41.976774796635851, 0.458405320480735
20.0, 6.0, -10.0, 1.0, 0.0, 1.083100485810160, 0.001680067402170, 1.083100485810160, 0.001680067402170, 1.083100485810160, 0.001680067402170, 0.569350481033325, 0.724358201026917, 0.569350481033325, 0.724358201026917, 0.569350481033325, 0.724358201026917, 0.371640294790268, 0.799421668052673, 0.371640294790268, 0.799421668052673, 0.371640294790268, 0.799421668052673, 0.083100485810160, 0.001680067402170, 0.083100485810160, 0.001680067402170, 0.083100485810160, 0.001680067402170, 41.550242905080246, 0.528920937203413, 41.550242905080246, 0.528920937203413, 41.550242905080246, 0.528920937203413
20.0, 3.0, 0.0, 1.0, 0.0, 1.083795030168555, 0.001534993261430, 1.083795030168555, 0.001534993261430, 1.083795030168555, 0.001534993261430, 0.564300417900085, 0.659918367862701, 0.564300417900085, 0.659918367862701, 0.564300417900085, 0.659918367862701, 0.412949174642563, 0.810048580169678, 0.412949174642563, 0.810048580169678, 0.412949174642563, 0.810048580169678, 0.083795030168555, 0.001534993261430, 0.083795030168555, 0.001534993261430, 0.083795030168555, 0.001534993261430, 41.897515084277522, 0.483248513355677, 41.897515084277522, 0.483248513355677, 41.897515084277522, 0.483248513355677
20.0, 4.5, 0.0, 1.0, 0.0, 1.083887017274414, 0.001467400978933, 1.083887017274414, 0.001467400978933, 1.083887017274414, 0.001467400978933, 0.506645917892456, 0.633366703987122, 0.506645917892456, 0.633366703987122, 0.506645917892456, 0.633366703987122, 0.408097177743912, 0.824935317039490, 0.408097177743912, 0.824935317039490, 0.408097177743912, 0.824935317039490, 0.083887017274414, 0.001467400978933, 0.083887017274414, 0.001467400978933, 0.083887017274414, 0.001467400978933, 41.943508637206861, 0.461969025782903, 41.943508637206861, 0.461969025782903, 41.943508637206861, 0.461969025782903
20.0, 6.0, 0.0, 1.0, 0.0, 1.083190424884976, 0.001597732992995, 1.083190424884976, 0.001597732992995, 1.083190424884976, 0.001597732992995, 0.549431562423706, 0.687237858772278, 0.549431562423706, 0.687237858772278, 0.549431562423706, 0.687237858772278, 0.385746866464615, 0.804088711738586, 0.385746866464615, 0.804088711738586, 0.385746866464615, 0.804088711738586, 0.083190424884976, 0.001597732992995, 0.083190424884976, 0.001597732992995, 0.083190424884976, 0.001597732992995, 41.595212442487970, 0.503000314727987, 41.595212442487970, 0.503000314727987, 41.595212442487970, 0.503000314727987
20.0, 3.0, 10.0, 1.0, 0.0, 1.083722904866674, 0.001468687838117, 1.083722904866674, 0.001468687838117, 1.083722904866674, 0.001468687838117, 0.521893262863159, 0.634518206119537, 0.521893262863159, 0.634518206119537, 0.521893262863159, 0.634518206119537, 0.415630161762238, 0.823018550872803, 0.415630161762238, 0.823018550872803, 0.415630161762238, 0.823018550872803, 0.083722904866674, 0.001468687838117, 0.083722904866674, 0.001468687838117, 0.083722904866674, 0.001468687838117, 41.861452433336943, 0.462374156413421, 41.861452433336943, 0.462374156413421, 41.861452433336943, 0.462374156413421
