# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
4.615384578704834, 3.0, 10.0, 1.0, 0.0, 1.08351197576073, 0.00324388561752, 1.08351197576073, 0.00324388561752, 1.08351197576073, 0.00324388561752, 0.78587639331818, 1.38381922245026, 0.78587639331818, 1.38381922245026, 0.78587639331818, 1.38381922245026, 0.21524947881699, 0.80103605985641, 0.21524947881699, 0.80103605985641, 0.21524947881699, 0.80103605985641, 0.08351197576073, 0.00324388561752, 0.08351197576073, 0.00324388561752, 0.08351197576073, 0.00324388561752, 41.75598788036594, 1.02124415888384, 41.75598788036594, 1.02124415888383, 41.75598788036594, 1.02124415888383
4.615384578704834, 4.5, 10.0, 1.0, 0.0, 1.08329161700406, 0.00323419225038, 1.08329161700406, 0.00323419225038, 1.08329161700406, 0.00323419225038, 0.75914239883423, 1.37910389900208, 0.75914239883423, 1.37910389900208, 0.75914239883423, 1.37910389900208, 0.21193788945675, 0.79364705085754, 0.21193788945675, 0.79364705085754, 0.21193788945675, 0.79364705085754, 0.08329161700406, 0.00323419225038, 0.08329161700406, 0.00323419225038, 0.08329161700406, 0.00323419225038, 41.64580850202903, 1.01819248082507, 41.64580850202903, 1.01819248082507, 41.64580850202903, 1.01819248082507
4.615384578704834, 6.0, 10.0, 1.0, 0.0, 1.08214505944165, 0.00350238896726, 1.08214505944165, 0.00350238896726, 1.08214505944165, 0.00350238896726, 0.77188050746918, 1.49073314666748, 0.77188050746918, 1.49073314666748, 0.77188050746918, 1.49073314666748, 0.19466508924961, 0.79118847846985, 0.19466508924961, 0.79118847846985, 0.19466508924961, 0.79118847846985, 0.08214505944165, 0.00350238896726, 0.08214505944165, 0.00350238896726, 0.08214505944165, 0.00350238896726, 41.07252972082387, 1.10262650928168, 41.07252972082387, 1.10262650928168, 41.07252972082387, 1.10262650928168
7.692307472229004, 3.0, -10.0, 1.0, 0.0, 1.08351417163148, 0.00250411413361, 1.08351417163148, 0.00250411413361, 1.08351417163148, 0.00250411413361, 0.55694097280502, 1.07342946529388, 0.55694097280502, 1.07342946529388, 0.55694097280502, 1.07342946529388, 0.23437424004078, 0.77876889705658, 0.23437424004078, 0.77876889705658, 0.23437424004078, 0.77876889705658, 0.08351417163148, 0.00250411413361, 0.08351417163148, 0.00250411413361, 0.08351417163148, 0.00250411413361, 41.75708581574177, 0.78834836786904, 41.75708581574177, 0.78834836786904, 41.75708581574177, 0.78834836786904
7.692307472229004, 4.5, -10.0, 1.0, 0.0, 1.08288095830192, 0.00234803161917, 1.08288095830192, 0.00234803161917, 1.08288095830192, 0.00234803161917, 0.59107083082199, 1.00724387168884, 0.59107083082199, 1.00724387168884, 0.59107083082199, 1.00724387168884, 0.25811627507210, 0.77241623401642, 0.25811627507210, 0.77241623401642, 0.25811627507210, 0.77241623401642, 0.08288095830192, 0.00234803161917, 0.08288095830192, 0.00234803161917, 0.08288095830192, 0.00234803161917, 41.44047915095972, 0.73921027393879, 41.44047915095972, 0.73921027393879, 41.44047915095972, 0.73921027393879
7.692307472229004, 6.0, -10.0, 1.0, 0.0, 1.08234791596771, 0.00179528588314, 1.08234791596771, 0.00179528588314, 1.08234791596771, 0.00179528588314, 0.51381230354309, 0.77596718072891, 0.51381230354309, 0.77596718072891, 0.51381230354309, 0.77596718072891, 0.32099306583405, 0.79591578245163, 0.32099306583405, 0.79591578245163, 0.32099306583405, 0.79591578245163, 0.08234791596771, 0.00179528588314, 0.08234791596771, 0.00179528588314, 0.08234791596771, 0.00179528588314, 41.17395798385414, 0.56519416460874, 41.17395798385414, 0.56519416460874, 41.17395798385414, 0.56519416460874
7.692307472229004, 3.0, 0.0, 1.0, 0.0, 1.08300424873125, 0.00293700102773, 1.08300424873125, 0.00293700102773, 1.08300424873125, 0.00293700102773, 0.70062595605850, 1.24302566051483, 0.70062595605850, 1.24302566051483, 0.70062595605850, 1.24302566051483, 0.22405412793159, 0.77448666095734, 0.22405412793159, 0.77448666095734, 0.22405412793159, 0.77448666095734, 0.08300424873125, 0.00293700102773, 0.08300424873125, 0.00293700102773, 0.08300424873125, 0.00293700102773, 41.50212436562705, 0.92463036551354, 41.50212436562705, 0.92463036551354, 41.50212436562705, 0.92463036551354
7.692307472229004, 4.5, 0.0, 1.0, 0.0, 1.08271227604105, 0.00292832601785, 1.08271227604105, 0.00292832601785, 1.08271227604105, 0.00292832601785, 0.61521744728088, 1.25654757022858, 0.61521744728088, 1.25654757022858, 0.61521744728088, 1.25654757022858, 0.20706512033939, 0.76486945152283, 0.20706512033939, 0.76486945152283, 0.20706512033939, 0.76486945152283, 0.08271227604105, 0.00292832601785, 0.08271227604105, 0.00292832601785, 0.08271227604105, 0.00292832601785, 41.35613802052407, 0.92189928796847, 41.35613802052407, 0.92189928796847, 41.35613802052407, 0.92189928796847
7.692307472229004, 6.0, 0.0, 1.0, 0.0, 1.08229957271539, 0.00203117283831, 1.08229957271539, 0.00203117283831, 1.08229957271539, 0.00203117283831, 0.53576743602753, 0.87561511993408, 0.53576743602753, 0.87561511993408, 0.53576743602753, 0.87561511993408, 0.28572985529900, 0.78500306606293, 0.28572985529900, 0.78500306606293, 0.28572985529900, 0.78500306606293, 0.08229957271539, 0.00203117283831, 0.08229957271539, 0.00203117283831, 0.08229957271539, 0.00203117283831, 41.14978635769684, 0.63945639316279, 41.14978635769684, 0.63945639316279, 41.14978635769684, 0.63945639316279
7.692307472229004, 3.0, 10.0, 1.0, 0.0, 1.08300876330185, 0.00288740011769, 1.08300876330185, 0.00288740011769, 1.08300876330185, 0.00288740011769, 0.65483295917511, 1.23021864891052, 0.65483295917511, 1.23021864891052, 0.65483295917511, 1.23021864891052, 0.21788540482521, 0.76489400863647, 0.21788540482521, 0.76489400863647, 0.21788540482521, 0.76489400863647, 0.08300876330185, 0.00288740011769, 0.08300876330185, 0.00288740011769, 0.08300876330185, 0.00288740011769, 41.50438165092562, 0.90901494449411, 41.50438165092562, 0.90901494449411, 41.50438165092562, 0.90901494449411
7.692307472229004, 4.5, 10.0, 1.0, 0.0, 1.08293408666748, 0.00300797901354, 1.08293408666748, 0.00300797901354, 1.08293408666748, 0.00300797901354, 0.64532876014709, 1.28640902042389, 0.64532876014709, 1.28640902042389, 0.64532876014709, 1.28640902042389, 0.20684793591499, 0.76433151960373, 0.20684793591499, 0.76433151960373, 0.20684793591499, 0.76433151960373, 0.08293408666748, 0.00300797901354, 0.08293408666748, 0.00300797901354, 0.08293408666748, 0.00300797901354, 41.46704333374140, 0.94697574446925, 41.46704333374140, 0.94697574446925, 41.46704333374140, 0.94697574446925
7.692307472229004, 6.0, 10.0, 1.0, 0.0, 1.08252389898164, 0.00258339870047, 1.08252389898164, 0.00258339870047, 1.08252389898164, 0.00258339870047, 0.62855881452560, 1.10536706447601, 0.62855881452560, 1.10536706447601, 0.62855881452560, 1.10536706447601, 0.23928189277649, 0.76469206809998, 0.23928189277649, 0.76469206809998, 0.23928189277649, 0.76469206809998, 0.08252389898164, 0.00258339870047, 0.08252389898164, 0.00258339870047, 0.08252389898164, 0.00258339870047, 41.26194949082095, 0.81330883514327, 41.26194949082095, 0.81330883514327, 41.26194949082095, 0.81330883514327
10.769230842590332, 3.0, -10.0, 1.0, 0.0, 1.08334842092887, 0.00226050402824, 1.08334842092887, 0.00226050402824, 1.08334842092887, 0.00226050402824, 0.55853515863419, 0.97674202919006, 0.55853515863419, 0.97674202919006, 0.55853515863419, 0.97674202919006, 0.26070880889893, 0.78020071983337, 0.26070880889893, 0.78020071983337, 0.26070880889893, 0.78020071983337, 0.08334842092887, 0.00226050402824, 0.08334842092887, 0.00226050402824, 0.08334842092887, 0.00226050402824, 41.67421046443653, 0.71165472743669, 41.67421046443653, 0.71165472743669, 41.67421046443653, 0.71165472743669
10.769230842590332, 4.5, -10.0, 1.0, 0.0, 1.08305984637912, 0.00228048674897, 1.08305984637912, 0.00228048674897, 1.08305984637912, 0.00228048674897, 0.55286413431168, 0.98069816827774, 0.55286413431168, 0.98069816827774, 0.55286413431168, 0.98069816827774, 0.25623068213463, 0.77618873119354, 0.25623068213463, 0.77618873119354, 0.25623068213463, 0.77618873119354, 0.08305984637912, 0.00228048674897, 0.08305984637912, 0.00228048674897, 0.08305984637912, 0.00228048674897, 41.52992318956161, 0.71794571276459, 41.52992318956161, 0.71794571276459, 41.52992318956161, 0.71794571276459
10.769230842590332, 6.0, -10.0, 1.0, 0.0, 1.08252731260101, 0.00194275098045, 1.08252731260101, 0.00194275098045, 1.08252731260101, 0.00194275098045, 0.57489871978760, 0.83566755056381, 0.57489871978760, 0.83566755056381, 0.57489871978760, 0.83566755056381, 0.31436344981194, 0.78357368707657, 0.31436344981194, 0.78357368707657, 0.31436344981194, 0.78357368707657, 0.08252731260101, 0.00194275098045, 0.08252731260101, 0.00194275098045, 0.08252731260101, 0.00194275098045, 41.26365630050477, 0.61161931241960, 41.26365630050477, 0.61161931241960, 41.26365630050477, 0.61161931241960
10.769230842590332, 3.0, 0.0, 1.0, 0.0, 1.08295472115212, 0.00235528396161, 1.08295472115212, 0.00235528396161, 1.08295472115212, 0.00235528396161, 0.59450185298920, 1.00820362567902, 0.59450185298920, 1.00820362567902, 0.59450185298920, 1.00820362567902, 0.25921678543091, 0.77607321739197, 0.25921678543091, 0.77607321739197, 0.25921678543091, 0.77607321739197, 0.08295472115212, 0.00235528396161, 0.08295472115212, 0.00235528396161, 0.08295472115212, 0.00235528396161, 41.47736057605966, 0.74149346552665, 41.47736057605966, 0.74149346552665, 41.47736057605966, 0.74149346552665
10.769230842590332, 4.5, 0.0, 1.0, 0.0, 1.08285175392940, 0.00253015318614, 1.08285175392940, 0.00253015318614, 1.08285175392940, 0.00253015318614, 0.66707986593246, 1.08714008331299, 0.66707986593246, 1.08714008331299, 0.66707986593246, 1.08714008331299, 0.25483167171478, 0.77461826801300, 0.25483167171478, 0.77461826801300, 0.25483167171478, 0.77461826801300, 0.08285175392940, 0.00253015318614, 0.08285175392940, 0.00253015318614, 0.08285175392940, 0.00253015318614, 41.42587696469990, 0.79654601520928, 41.42587696469990, 0.79654601520928, 41.42587696469990, 0.79654601520928
10.769230842590332, 6.0, 0.0, 1.0, 0.0, 1.08251076006919, 0.00170822975658, 1.08251076006919, 0.00170822975658, 1.08251076006919, 0.00170822975658, 0.52584469318390, 0.74033224582672, 0.52584469318390, 0.74033224582672, 0.52584469318390, 0.74033224582672, 0.34517648816109, 0.80148565769196, 0.34517648816109, 0.80148565769196, 0.34517648816109, 0.80148565769196, 0.08251076006919, 0.00170822975658, 0.08251076006919, 0.00170822975658, 0.08251076006919, 0.00170822975658, 41.25538003459727, 0.53778704511628, 41.25538003459727, 0.53778704511628, 41.25538003459727, 0.53778704511628
10.769230842590332, 3.0, 10.0, 1.0, 0.0, 1.08294304962675, 0.00246106413172, 1.08294304962675, 0.00246106413172, 1.08294304962675, 0.00246106413172, 0.63456815481186, 1.04771411418915, 0.63456815481186, 1.04771411418915, 0.63456815481186, 1.04771411418915, 0.25651443004608, 0.77422446012497, 0.25651443004608, 0.77422446012497, 0.25651443004608, 0.77422446012497, 0.08294304962675, 0.00246106413172, 0.08294304962675, 0.00246106413172, 0.08294304962675, 0.00246106413172, 41.47152481337467, 0.77479531201281, 41.47152481337467, 0.77479531201281, 41.47152481337467, 0.77479531201281
10.769230842590332, 4.5, 10.0, 1.0, 0.0, 1.08298012898269, 0.00230223773543, 1.08298012898269, 0.00230223773543, 1.08298012898269, 0.00230223773543, 0.64516907930374, 0.98315781354904, 0.64516907930374, 0.98315781354904, 0.64516907930374, 0.98315781354904, 0.27886396646500, 0.77744853496552, 0.27886396646500, 0.77744853496552, 0.27886396646500, 0.77744853496552, 0.08298012898269, 0.00230223773543, 0.08298012898269, 0.00230223773543, 0.08298012898269, 0.00230223773543, 41.49006449134429, 0.72479338573997, 41.49006449134429, 0.72479338573997, 41.49006449134429, 0.72479338573997
10.769230842590332, 6.0, 10.0, 1.0, 0.0, 1.08259481873442, 0.00156841052781, 1.08259481873442, 0.00156841052781, 1.08259481873442, 0.00156841052781, 0.50811827182770, 0.67956107854843, 0.50811827182770, 0.67956107854843, 0.50811827182770, 0.67956107854843, 0.37341871857643, 0.80968731641769, 0.37341871857643, 0.80968731641769, 0.37341871857643, 0.80968731641769, 0.08259481873442, 0.00156841052781, 0.08259481873442, 0.00156841052781, 0.08259481873442, 0.00156841052781, 41.29740936721015, 0.49376897927977, 41.29740936721015, 0.49376897927977, 41.29740936721015, 0.49376897927977
13.84615421295166, 3.0, -10.0, 1.0, 0.0, 1.08371314708286, 0.00167840993024, 1.08371314708286, 0.00167840993024, 1.08371314708286, 0.00167840993024, 0.55486339330673, 0.72070312500000, 0.55486339330673, 0.72070312500000, 0.55486339330673, 0.72070312500000, 0.37006524205208, 0.80925112962723, 0.37006524205208, 0.80925112962723, 0.37006524205208, 0.80925112962723, 0.08371314708286, 0.00167840993024, 0.08371314708286, 0.00167840993024, 0.08371314708286, 0.00167840993024, 41.85657354142846, 0.52839912980116, 41.85657354142846, 0.52839912980116, 41.85657354142846, 0.52839912980116
13.84615421295166, 4.5, -10.0, 1.0, 0.0, 1.08333221798925, 0.00171933448126, 1.08333221798925, 0.00171933448126, 1.08333221798925, 0.00171933448126, 0.52950674295425, 0.74256038665771, 0.52950674295425, 0.74256038665771, 0.52950674295425, 0.74256038665771, 0.34805837273598, 0.80808889865875, 0.34805837273598, 0.80808889865875, 0.34805837273598, 0.80808889865875, 0.08333221798925, 0.00171933448126, 0.08333221798925, 0.00171933448126, 0.08333221798925, 0.00171933448126, 41.66610899462530, 0.54128304853690, 41.66610899462530, 0.54128304853690, 41.66610899462530, 0.54128304853690
13.84615421295166, 6.0, -10.0, 1.0, 0.0, 1.08251668540178, 0.00184100215734, 1.08251668540178, 0.00184100215734, 1.08251668540178, 0.00184100215734, 0.56079220771790, 0.79031777381897, 0.56079220771790, 0.79031777381897, 0.56079220771790, 0.79031777381897, 0.33156067132950, 0.79320174455643, 0.33156067132950, 0.79320174455643, 0.33156067132950, 0.79320174455643, 0.08251668540178, 0.00184100215734, 0.08251668540178, 0.00184100215734, 0.08251668540178, 0.00184100215734, 41.25834270089190, 0.57958661967700, 41.25834270089190, 0.57958661967700, 41.25834270089190, 0.57958661967700
13.84615421295166, 3.0, 0.0, 1.0, 0.0, 1.08345456493684, 0.00166653225219, 1.08345456493684, 0.00166653225219, 1.08345456493684, 0.00166653225219, 0.58933943510056, 0.71721106767654, 0.58933943510056, 0.71721106767654, 0.58933943510056, 0.71721106767654, 0.38740080595016, 0.80795961618423, 0.38740080595016, 0.80795961618423, 0.38740080595016, 0.80795961618423, 0.08345456493684, 0.00166653225219, 0.08345456493684, 0.00166653225219, 0.08345456493684, 0.00166653225219, 41.72728246842238, 0.52465978422654, 41.72728246842238, 0.52465978422654, 41.72728246842238, 0.52465978422654
13.84615421295166, 4.5, 0.0, 1.0, 0.0, 1.08311932341630, 0.00168555677038, 1.08311932341630, 0.00168555677038, 1.08311932341630, 0.00168555677038, 0.53980058431625, 0.72658663988113, 0.53980058431625, 0.72658663988113, 0.53980058431625, 0.72658663988113, 0.36077773571014, 0.80746752023697, 0.36077773571014, 0.80746752023697, 0.36077773571014, 0.80746752023697, 0.08311932341630, 0.00168555677038, 0.08311932341630, 0.00168555677038, 0.08311932341630, 0.00168555677038, 41.55966170814961, 0.53064910702232, 41.55966170814961, 0.53064910702232, 41.55966170814961, 0.53064910702232
13.84615421295166, 6.0, 0.0, 1.0, 0.0, 1.08257922936336, 0.00166043644038, 1.08257922936336, 0.00166043644038, 1.08257922936336, 0.00166043644038, 0.56089335680008, 0.71354126930237, 0.56089335680008, 0.71354126930237, 0.56089335680008, 0.71354126930237, 0.37410652637482, 0.80211579799652, 0.37410652637482, 0.80211579799652, 0.37410652637482, 0.80211579799652, 0.08257922936336, 0.00166043644038, 0.08257922936336, 0.00166043644038, 0.08257922936336, 0.00166043644038, 41.28961468167912, 0.52274069306821, 41.28961468167912, 0.52274069306821, 41.28961468167912, 0.52274069306821
13.84615421295166, 3.0, 10.0, 1.0, 0.0, 1.08333118515720, 0.00163018198657, 1.08333118515720, 0.00163018198657, 1.08333118515720, 0.00163018198657, 0.54600614309311, 0.70101708173752, 0.54600614309311, 0.70101708173752, 0.54600614309311, 0.70101708173752, 0.37973770499229, 0.81264132261276, 0.37973770499229, 0.81264132261276, 0.37973770499229, 0.81264132261276, 0.08333118515720, 0.00163018198657, 0.08333118515720, 0.00163018198657, 0.08333118515720, 0.00163018198657, 41.66559257859759, 0.51321594778419, 41.66559257859759, 0.51321594778419, 41.66559257859759, 0.51321594778419
13.84615421295166, 4.5, 10.0, 1.0, 0.0, 1.08314803330324, 0.00165591792037, 1.08314803330324, 0.00165591792037, 1.08314803330324, 0.00165591792037, 0.51474279165268, 0.71693050861359, 0.51474279165268, 0.71693050861359, 0.51474279165268, 0.71693050861359, 0.35745403170586, 0.81402647495270, 0.35745403170586, 0.81402647495270, 0.35745403170586, 0.81402647495270, 0.08314803330324, 0.00165591792037, 0.08314803330324, 0.00165591792037, 0.08314803330324, 0.00165591792037, 41.57401665162107, 0.52131816690409, 41.57401665162107, 0.52131816690409, 41.57401665162107, 0.52131816690409
13.84615421295166, 6.0, 10.0, 1.0, 0.0, 1.08264371704460, 0.00161793905121, 1.08264371704460, 0.00161793905121, 1.08264371704460, 0.00161793905121, 0.54114621877670, 0.69572854042053, 0.54114621877670, 0.69572854042053, 0.54114621877670, 0.69572854042053, 0.37567895650864, 0.80244714021683, 0.37567895650864, 0.80244714021683, 0.37567895650864, 0.80244714021683, 0.08264371704460, 0.00161793905121, 0.08264371704460, 0.00161793905121, 0.08264371704460, 0.00161793905121, 41.32185852229942, 0.50936161144481, 41.32185852229942, 0.50936161144481, 41.32185852229942, 0.50936161144481
16.923076629638672, 3.0, -10.0, 1.0, 0.0, 1.08387137199633, 0.00150268113542, 1.08387137199633, 0.00150268113542, 1.08387137199633, 0.00150268113542, 0.52414768934250, 0.64754343032837, 0.52414768934250, 0.64754343032837, 0.52414768934250, 0.64754343032837, 0.40719169378281, 0.82372194528580, 0.40719169378281, 0.82372194528580, 0.40719169378281, 0.82372194528580, 0.08387137199633, 0.00150268113542, 0.08387137199633, 0.00150268113542, 0.08387137199633, 0.00150268113542, 41.93568599816432, 0.47307596911750, 41.93568599816432, 0.47307596911750, 41.93568599816432, 0.47307596911750
16.923076629638672, 4.5, -10.0, 1.0, 0.0, 1.08380750491116, 0.00153610480514, 1.08380750491116, 0.00153610480514, 1.08380750491116, 0.00153610480514, 0.53507876396179, 0.65366882085800, 0.53507876396179, 0.65366882085800, 0.53507876396179, 0.65366882085800, 0.39778974652290, 0.81288468837738, 0.39778974652290, 0.81288468837738, 0.39778974652290, 0.81288468837738, 0.08380750491116, 0.00153610480514, 0.08380750491116, 0.00153610480514, 0.08380750491116, 0.00153610480514, 41.90375245557975, 0.48359845094696, 41.90375245557975, 0.48359845094696, 41.90375245557975, 0.48359845094696
16.923076629638672, 6.0, -10.0, 1.0, 0.0, 1.08289153177037, 0.00158472772984, 1.08289153177037, 0.00158472772984, 1.08289153177037, 0.00158472772984, 0.54379403591156, 0.68319398164749, 0.54379403591156, 0.68319398164749, 0.54379403591156, 0.68319398164749, 0.38727667927742, 0.80805516242981, 0.38727667927742, 0.80805516242981, 0.38727667927742, 0.80805516242981, 0.08289153177037, 0.00158472772984, 0.08289153177037, 0.00158472772984, 0.08289153177037, 0.00158472772984, 41.44576588518467, 0.49890598138732, 41.44576588518467, 0.49890598138732, 41.44576588518467, 0.49890598138732
16.923076629638672, 3.0, 0.0, 1.0, 0.0, 1.08366830343837, 0.00162152462500, 1.08366830343837, 0.00162152462500, 1.08366830343837, 0.00162152462500, 0.58016580343246, 0.69720894098282, 0.58016580343246, 0.69720894098282, 0.58016580343246, 0.69720894098282, 0.39357316493988, 0.80569177865982, 0.39357316493988, 0.80569177865982, 0.39357316493988, 0.80569177865982, 0.08366830343837, 0.00162152462500, 0.08366830343837, 0.00162152462500, 0.08366830343837, 0.00162152462500, 41.83415171918314, 0.51049042630243, 41.83415171918314, 0.51049042630243, 41.83415171918314, 0.51049042630243
16.923076629638672, 4.5, 0.0, 1.0, 0.0, 1.08350377365570, 0.00150911380607, 1.08350377365570, 0.00150911380607, 1.08350377365570, 0.00150911380607, 0.54527306556702, 0.64891284704208, 0.54527306556702, 0.64891284704208, 0.54527306556702, 0.64891284704208, 0.41174641251564, 0.81075203418732, 0.41174641251564, 0.81075203418732, 0.41174641251564, 0.81075203418732, 0.08350377365570, 0.00150911380607, 0.08350377365570, 0.00150911380607, 0.08350377365570, 0.00150911380607, 41.75188682784903, 0.47510111059986, 41.75188682784903, 0.47510111059986, 41.75188682784903, 0.47510111059986
16.923076629638672, 6.0, 0.0, 1.0, 0.0, 1.08273792458027, 0.00152993447312, 1.08273792458027, 0.00152993447312, 1.08273792458027, 0.00152993447312, 0.52667051553726, 0.65911376476288, 0.52667051553726, 0.65911376476288, 0.52667051553726, 0.65911376476288, 0.39535769820213, 0.81090843677521, 0.39535769820213, 0.81090843677521, 0.39535769820213, 0.81090843677521, 0.08273792458027, 0.00152993447312, 0.08273792458027, 0.00152993447312, 0.08273792458027, 0.00152993447312, 41.36896229013498, 0.48165589924232, 41.36896229013498, 0.48165589924232, 41.36896229013498, 0.48165589924232
16.923076629638672, 3.0, 10.0, 1.0, 0.0, 1.08361319344140, 0.00167152453728, 1.08361319344140, 0.00167152453728, 1.08361319344140, 0.00167152453728, 0.58802306652069, 0.71675384044647, 0.58802306652069, 0.71675384044647, 0.58802306652069, 0.71675384044647, 0.38359707593918, 0.80263465642929, 0.38359707593918, 0.80263465642929, 0.38359707593918, 0.80263465642929, 0.08361319344140, 0.00167152453728, 0.08361319344140, 0.00167152453728, 0.08361319344140, 0.00167152453728, 41.80659672069753, 0.52623146170934, 41.80659672069753, 0.52623146170934, 41.80659672069753, 0.52623146170934
16.923076629638672, 4.5, 10.0, 1.0, 0.0, 1.08359116471600, 0.00156055788188, 1.08359116471600, 0.00156055788188, 1.08359116471600, 0.00156055788188, 0.55655616521835, 0.67285126447678, 0.55655616521835, 0.67285126447678, 0.55655616521835, 0.67285126447678, 0.40145421028137, 0.81034338474274, 0.40145421028137, 0.81034338474274, 0.40145421028137, 0.81034338474274, 0.08359116471600, 0.00156055788188, 0.08359116471600, 0.00156055788188, 0.08359116471600, 0.00156055788188, 41.79558235799851, 0.49129679938923, 41.79558235799851, 0.49129679938923, 41.79558235799851, 0.49129679938923
16.923076629638672, 6.0, 10.0, 1.0, 0.0, 1.08271169607005, 0.00157854133946, 1.08271169607005, 0.00157854133946, 1.08271169607005, 0.00157854133946, 0.53967821598053, 0.67952030897141, 0.53967821598053, 0.67952030897141, 0.53967821598053, 0.67952030897141, 0.38699030876160, 0.80729579925537, 0.38699030876160, 0.80729579925537, 0.38699030876160, 0.80729579925537, 0.08271169607005, 0.00157854133946, 0.08271169607005, 0.00157854133946, 0.08271169607005, 0.00157854133946, 41.35584803502500, 0.49695837417271, 41.35584803502500, 0.49695837417271, 41.35584803502500, 0.49695837417271
20.0, 3.0, -10.0, 1.0, 0.0, 1.08387719040909, 0.00150706159285, 1.08387719040909, 0.00150706159285, 1.08387719040909, 0.00150706159285, 0.53816485404968, 0.64903992414474, 0.53816485404968, 0.64903992414474, 0.53816485404968, 0.64903992414474, 0.41005417704582, 0.81550049781799, 0.41005417704582, 0.81550049781799, 0.41005417704582, 0.81550049781799, 0.08387719040909, 0.00150706159285, 0.08387719040909, 0.00150706159285, 0.08387719040909, 0.00150706159285, 41.93859520454368, 0.47445503024578, 41.93859520454368, 0.47445503024578, 41.93859520454368, 0.47445503024578
20.0, 4.5, -10.0, 1.0, 0.0, 1.08395354959327, 0.00145608120562, 1.08395354959327, 0.00145608120562, 1.08395354959327, 0.00145608120562, 0.51822596788406, 0.62560850381851, 0.51822596788406, 0.62560850381851, 0.51822596788406, 0.62560850381851, 0.41767370700836, 0.82129102945328, 0.41767370700836, 0.82129102945328, 0.41767370700836, 0.82129102945328, 0.08395354959327, 0.00145608120562, 0.08395354959327, 0.00145608120562, 0.08395354959327, 0.00145608120562, 41.97677479663585, 0.45840532048073, 41.97677479663585, 0.45840532048073, 41.97677479663585, 0.45840532048073
20.0, 6.0, -10.0, 1.0, 0.0, 1.08310048581016, 0.00168006740217, 1.08310048581016, 0.00168006740217, 1.08310048581016, 0.00168006740217, 0.56935048103333, 0.72435820102692, 0.56935048103333, 0.72435820102692, 0.56935048103333, 0.72435820102692, 0.37164029479027, 0.79942166805267, 0.37164029479027, 0.79942166805267, 0.37164029479027, 0.79942166805267, 0.08310048581016, 0.00168006740217, 0.08310048581016, 0.00168006740217, 0.08310048581016, 0.00168006740217, 41.55024290508025, 0.52892093720341, 41.55024290508025, 0.52892093720341, 41.55024290508025, 0.52892093720341
20.0, 3.0, 0.0, 1.0, 0.0, 1.08379503016856, 0.00153499326143, 1.08379503016856, 0.00153499326143, 1.08379503016856, 0.00153499326143, 0.56430041790009, 0.65991836786270, 0.56430041790009, 0.65991836786270, 0.56430041790009, 0.65991836786270, 0.41294917464256, 0.81004858016968, 0.41294917464256, 0.81004858016968, 0.41294917464256, 0.81004858016968, 0.08379503016856, 0.00153499326143, 0.08379503016856, 0.00153499326143, 0.08379503016856, 0.00153499326143, 41.89751508427752, 0.48324851335568, 41.89751508427752, 0.48324851335568, 41.89751508427752, 0.48324851335568
20.0, 4.5, 0.0, 1.0, 0.0, 1.08388701727441, 0.00146740097893, 1.08388701727441, 0.00146740097893, 1.08388701727441, 0.00146740097893, 0.50664591789246, 0.63336670398712, 0.50664591789246, 0.63336670398712, 0.50664591789246, 0.63336670398712, 0.40809717774391, 0.82493531703949, 0.40809717774391, 0.82493531703949, 0.40809717774391, 0.82493531703949, 0.08388701727441, 0.00146740097893, 0.08388701727441, 0.00146740097893, 0.08388701727441, 0.00146740097893, 41.94350863720686, 0.46196902578290, 41.94350863720686, 0.46196902578290, 41.94350863720686, 0.46196902578290
20.0, 6.0, 0.0, 1.0, 0.0, 1.08319042488498, 0.00159773299300, 1.08319042488498, 0.00159773299300, 1.08319042488498, 0.00159773299300, 0.54943156242371, 0.68723785877228, 0.54943156242371, 0.68723785877228, 0.54943156242371, 0.68723785877228, 0.38574686646461, 0.80408871173859, 0.38574686646461, 0.80408871173859, 0.38574686646461, 0.80408871173859, 0.08319042488498, 0.00159773299300, 0.08319042488498, 0.00159773299300, 0.08319042488498, 0.00159773299300, 41.59521244248797, 0.50300031472799, 41.59521244248797, 0.50300031472799, 41.59521244248797, 0.50300031472799
