# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
13.84615421295166, 0.0, 0.0, 1.0, 0.0, 1.0831480978224, 0.0018389104822, 1.0831480978224, 0.0018389104822, 1.0831480978224, 0.0018389104822, 0.6058326959610, 0.7848033308983, 0.6058326959610, 0.7848033308983, 0.6058326959610, 0.7848033308983, 0.3518956005573, 0.7988257408142, 0.3518956005573, 0.7988257408142, 0.3518956005573, 0.7988257408142, 0.0831480978224, 0.0018389104822, 0.0831480978224, 0.0018389104822, 0.0831480978224, 0.0018389104822, 41.5740489112070, 0.5789281158871, 41.5740489112070, 0.5789281158871, 41.5740489112070, 0.5789281158871
13.84615421295166, -6.0, 10.0, 1.0, 0.0, 1.0824553758019, 0.0016410375768, 1.0824553758019, 0.0016410375768, 1.0824553758019, 0.0016410375768, 0.5693542361259, 0.7055088877678, 0.5693542361259, 0.7055088877678, 0.5693542361259, 0.7055088877678, 0.3800264894962, 0.7957020998001, 0.3800264894962, 0.7957020998001, 0.3800264894962, 0.7957020998001, 0.0824553758019, 0.0016410375768, 0.0824553758019, 0.0016410375768, 0.0824553758019, 0.0016410375768, 41.2276879009711, 0.5166335183836, 41.2276879009711, 0.5166335183836, 41.2276879009711, 0.5166335183836
13.84615421295166, -3.0, 10.0, 1.0, 0.0, 1.0824570500853, 0.0016468697387, 1.0824570500853, 0.0016468697387, 1.0824570500853, 0.0016468697387, 0.5915718674660, 0.7106162309647, 0.5915718674660, 0.7106162309647, 0.5915718674660, 0.7106162309647, 0.3894664347172, 0.8015959262848, 0.3894664347172, 0.8015959262848, 0.3894664347172, 0.8015959262848, 0.0824570500853, 0.0016468697387, 0.0824570500853, 0.0016468697387, 0.0824570500853, 0.0016468697387, 41.2285250426251, 0.5184696069323, 41.2285250426251, 0.5184696069323, 41.2285250426251, 0.5184696069323
13.84615421295166, 0.0, 10.0, 1.0, 0.0, 1.0828488529619, 0.0017419302952, 1.0828488529619, 0.0017419302952, 1.0828488529619, 0.0017419302952, 0.5888236761093, 0.7482745051384, 0.5888236761093, 0.7482745051384, 0.5888236761093, 0.7482745051384, 0.3671707510948, 0.8024144172668, 0.3671707510948, 0.8024144172668, 0.3671707510948, 0.8024144172668, 0.0828488529619, 0.0017419302952, 0.0828488529619, 0.0017419302952, 0.0828488529619, 0.0017419302952, 41.4244264809549, 0.5483966911494, 41.4244264809549, 0.5483966911494, 41.4244264809549, 0.5483966911494
16.923076629638672, -6.0, -10.0, 1.0, 0.0, 1.0829255752864, 0.0014271162378, 1.0829255752864, 0.0014271162378, 1.0829255752864, 0.0014271162378, 0.5063721537590, 0.6172933578491, 0.5063721537590, 0.6172933578491, 0.5063721537590, 0.6172933578491, 0.4187731742859, 0.8210648894310, 0.4187731742859, 0.8210648894310, 0.4187731742859, 0.8210648894310, 0.0829255752864, 0.0014271162378, 0.0829255752864, 0.0014271162378, 0.0829255752864, 0.0014271162378, 41.4627876432109, 0.4492865328166, 41.4627876432109, 0.4492865328166, 41.4627876432109, 0.4492865328166
16.923076629638672, -3.0, -10.0, 1.0, 0.0, 1.0830609429386, 0.0015401625899, 1.0830609429386, 0.0015401625899, 1.0830609429386, 0.0015401625899, 0.5441792011261, 0.6644504666328, 0.5441792011261, 0.6644504666328, 0.5441792011261, 0.6644504666328, 0.4015423357487, 0.8122357130051, 0.4015423357487, 0.8122357130051, 0.4015423357487, 0.8122357130051, 0.0830609429386, 0.0015401625899, 0.0830609429386, 0.0015401625899, 0.0830609429386, 0.0015401625899, 41.5304714693029, 0.4848759278517, 41.5304714693029, 0.4848759278517, 41.5304714693029, 0.4848759278517
16.923076629638672, 0.0, -10.0, 1.0, 0.0, 1.0833852837115, 0.0016027606130, 1.0833852837115, 0.0016027606130, 1.0833852837115, 0.0016027606130, 0.5526745319366, 0.6891070008278, 0.5526745319366, 0.6891070008278, 0.5526745319366, 0.6891070008278, 0.3892102837563, 0.8108001947403, 0.3892102837563, 0.8108001947403, 0.3892102837563, 0.8108001947403, 0.0833852837115, 0.0016027606130, 0.0833852837115, 0.0016027606130, 0.0833852837115, 0.0016027606130, 41.6926418557463, 0.5045831164096, 41.6926418557463, 0.5045831164096, 41.6926418557463, 0.5045831164096
16.923076629638672, -6.0, 0.0, 1.0, 0.0, 1.0828957225601, 0.0015133509401, 1.0828957225601, 0.0015133509401, 1.0828957225601, 0.0015133509401, 0.5183779597282, 0.6538730859756, 0.5183779597282, 0.6538730859756, 0.5183779597282, 0.6538730859756, 0.3960300385952, 0.8134226202965, 0.3960300385952, 0.8134226202965, 0.3960300385952, 0.8134226202965, 0.0828957225601, 0.0015133509401, 0.0828957225601, 0.0015133509401, 0.0828957225601, 0.0015133509401, 41.4478612800491, 0.4764350504625, 41.4478612800491, 0.4764350504625, 41.4478612800491, 0.4764350504625
16.923076629638672, -3.0, 0.0, 1.0, 0.0, 1.0829979929197, 0.0015771782819, 1.0829979929197, 0.0015771782819, 1.0829979929197, 0.0015771782819, 0.5551223754883, 0.6774708628654, 0.5551223754883, 0.6774708628654, 0.5551223754883, 0.6774708628654, 0.3972232639790, 0.8103807568550, 0.3972232639790, 0.8103807568550, 0.3972232639790, 0.8103807568550, 0.0829979929197, 0.0015771782819, 0.0829979929197, 0.0015771782819, 0.0829979929197, 0.0015771782819, 41.4989964598309, 0.4965292546873, 41.4989964598309, 0.4965292546873, 41.4989964598309, 0.4965292546873
16.923076629638672, 0.0, 0.0, 1.0, 0.0, 1.0832427598691, 0.0016100480468, 1.0832427598691, 0.0016100480468, 1.0832427598691, 0.0016100480468, 0.5635836720467, 0.6917666792870, 0.5635836720467, 0.6917666792870, 0.5635836720467, 0.6917666792870, 0.3922708034515, 0.8103589415550, 0.3922708034515, 0.8103589415550, 0.3922708034515, 0.8103589415550, 0.0832427598691, 0.0016100480468, 0.0832427598691, 0.0016100480468, 0.0832427598691, 0.0016100480468, 41.6213799345373, 0.5068773554864, 41.6213799345373, 0.5068773554864, 41.6213799345373, 0.5068773554864
16.923076629638672, -6.0, 10.0, 1.0, 0.0, 1.0824862225006, 0.0015000006435, 1.0824862225006, 0.0015000006435, 1.0824862225006, 0.0015000006435, 0.5278341770172, 0.6480378508568, 0.5278341770172, 0.6480378508568, 0.5278341770172, 0.6480378508568, 0.4051050245762, 0.8133592605591, 0.4051050245762, 0.8133592605591, 0.4051050245762, 0.8133592605591, 0.0824862225006, 0.0015000006435, 0.0824862225006, 0.0015000006435, 0.0824862225006, 0.0015000006435, 41.2431112503232, 0.4722320932815, 41.2431112503232, 0.4722320932815, 41.2431112503232, 0.4722320932815
16.923076629638672, -3.0, 10.0, 1.0, 0.0, 1.0826171732653, 0.0015716137498, 1.0826171732653, 0.0015716137498, 1.0826171732653, 0.0015716137498, 0.5291790962219, 0.6782703995705, 0.5291790962219, 0.6782703995705, 0.5291790962219, 0.6782703995705, 0.3874143064022, 0.8171237111092, 0.3874143064022, 0.8171237111092, 0.3874143064022, 0.8171237111092, 0.0826171732653, 0.0015716137498, 0.0826171732653, 0.0015716137498, 0.0826171732653, 0.0015716137498, 41.3085866326602, 0.4947774216629, 41.3085866326602, 0.4947774216629, 41.3085866326602, 0.4947774216629
16.923076629638672, 0.0, 10.0, 1.0, 0.0, 1.0829714875400, 0.0016036228666, 1.0829714875400, 0.0016036228666, 1.0829714875400, 0.0016036228666, 0.5747272372246, 0.6917020082474, 0.5747272372246, 0.6917020082474, 0.5747272372246, 0.6917020082474, 0.3970859348774, 0.8090355396271, 0.3970859348774, 0.8090355396271, 0.3970859348774, 0.8090355396271, 0.0829714875400, 0.0016036228666, 0.0829714875400, 0.0016036228666, 0.0829714875400, 0.0016036228666, 41.4857437700058, 0.5048545721682, 41.4857437700058, 0.5048545721682, 41.4857437700058, 0.5048545721682
20.0, -6.0, -10.0, 1.0, 0.0, 1.0828655499608, 0.0014722820847, 1.0828655499608, 0.0014722820847, 1.0828655499608, 0.0014722820847, 0.5165144801140, 0.6368923187256, 0.5165144801140, 0.6368923187256, 0.5165144801140, 0.6368923187256, 0.4084048569202, 0.8163948059082, 0.4084048569202, 0.8163948059082, 0.4084048569202, 0.8163948059082, 0.0828655499608, 0.0014722820847, 0.0828655499608, 0.0014722820847, 0.0828655499608, 0.0014722820847, 41.4327749804008, 0.4635057016381, 41.4327749804008, 0.4635057016381, 41.4327749804008, 0.4635057016381
20.0, -3.0, -10.0, 1.0, 0.0, 1.0830810686221, 0.0014303609930, 1.0830810686221, 0.0014303609930, 1.0830810686221, 0.0014303609930, 0.5110581517220, 0.6163683533669, 0.5110581517220, 0.6163683533669, 0.5110581517220, 0.6163683533669, 0.4228281378746, 0.8236547708511, 0.4228281378746, 0.8236547708511, 0.4228281378746, 0.8236547708511, 0.0830810686221, 0.0014303609930, 0.0830810686221, 0.0014303609930, 0.0830810686221, 0.0014303609930, 41.5405343110585, 0.4503080507314, 41.5405343110585, 0.4503080507314, 41.5405343110585, 0.4503080507314
20.0, 0.0, -10.0, 1.0, 0.0, 1.0835328370719, 0.0015599029924, 1.0835328370719, 0.0015599029924, 1.0835328370719, 0.0015599029924, 0.5252099633217, 0.6734957098961, 0.5252099633217, 0.6734957098961, 0.5252099633217, 0.6734957098961, 0.3880542218685, 0.8153396844864, 0.3880542218685, 0.8153396844864, 0.3880542218685, 0.8153396844864, 0.0835328370719, 0.0015599029924, 0.0835328370719, 0.0015599029924, 0.0835328370719, 0.0015599029924, 41.7664185359510, 0.4910906262593, 41.7664185359510, 0.4910906262593, 41.7664185359510, 0.4910906262593
20.0, -6.0, 0.0, 1.0, 0.0, 1.0827938034686, 0.0015744932758, 1.0827938034686, 0.0015744932758, 1.0827938034686, 0.0015744932758, 0.5538948774338, 0.6798098683357, 0.5538948774338, 0.6798098683357, 0.5538948774338, 0.6798098683357, 0.3918128907681, 0.8016366958618, 0.3918128907681, 0.8016366958618, 0.3918128907681, 0.8016366958618, 0.0827938034686, 0.0015744932758, 0.0827938034686, 0.0015744932758, 0.0827938034686, 0.0015744932758, 41.3969017342822, 0.4956839576765, 41.3969017342822, 0.4956839576765, 41.3969017342822, 0.4956839576765
20.0, -3.0, 0.0, 1.0, 0.0, 1.0830815201728, 0.0014150172328, 1.0830815201728, 0.0014150172328, 1.0830815201728, 0.0014150172328, 0.5154442787170, 0.6132529377937, 0.5154442787170, 0.6132529377937, 0.5154442787170, 0.6132529377937, 0.4276626110077, 0.8218432664871, 0.4276626110077, 0.8218432664871, 0.4276626110077, 0.8218432664871, 0.0830815201728, 0.0014150172328, 0.0830815201728, 0.0014150172328, 0.0830815201728, 0.0014150172328, 41.5407600863816, 0.4454775088127, 41.5407600863816, 0.4454775088127, 41.5407600863816, 0.4454775088127
20.0, 0.0, 0.0, 1.0, 0.0, 1.0833490019243, 0.0015565209711, 1.0833490019243, 0.0015565209711, 1.0833490019243, 0.0015565209711, 0.5295022726059, 0.6709277033806, 0.5295022726059, 0.6709277033806, 0.5295022726059, 0.6709277033806, 0.3902730643749, 0.8122971057892, 0.3902730643749, 0.8122971057892, 0.3902730643749, 0.8122971057892, 0.0833490019243, 0.0015565209711, 0.0833490019243, 0.0015565209711, 0.0833490019243, 0.0015565209711, 41.6745009621380, 0.4900258940550, 41.6745009621380, 0.4900258940550, 41.6745009621380, 0.4900258940550
20.0, -6.0, 10.0, 1.0, 0.0, 1.0824321942172, 0.0014505820063, 1.0824321942172, 0.0014505820063, 1.0824321942172, 0.0014505820063, 0.5200728774071, 0.6280695796013, 0.5200728774071, 0.6280695796013, 0.5200728774071, 0.6280695796013, 0.4151439368725, 0.8147729039192, 0.4151439368725, 0.8147729039192, 0.4151439368725, 0.8147729039192, 0.0824321942172, 0.0014505820063, 0.0824321942172, 0.0014505820063, 0.0824321942172, 0.0014505820063, 41.2160971085957, 0.4566740556229, 41.2160971085957, 0.4566740556229, 41.2160971085957, 0.4566740556229
20.0, -3.0, 10.0, 1.0, 0.0, 1.0828405369844, 0.0014906336142, 1.0828405369844, 0.0014906336142, 1.0828405369844, 0.0014906336142, 0.5450944304466, 0.6446133255959, 0.5450944304466, 0.6446133255959, 0.5450944304466, 0.6446133255959, 0.4159392416477, 0.8115559220314, 0.4159392416477, 0.8115559220314, 0.4159392416477, 0.8115559220314, 0.0828405369844, 0.0014906336142, 0.0828405369844, 0.0014906336142, 0.0828405369844, 0.0014906336142, 41.4202684922120, 0.4692831533018, 41.4202684922120, 0.4692831533018, 41.4202684922120, 0.4692831533018
20.0, 0.0, 10.0, 1.0, 0.0, 1.0831433879532, 0.0016935346119, 1.0831433879532, 0.0016935346119, 1.0831433879532, 0.0016935346119, 0.5808286070824, 0.7249214053154, 0.5808286070824, 0.7249214053154, 0.5808286070824, 0.7249214053154, 0.3738257288933, 0.7979121208191, 0.3738257288933, 0.7979121208191, 0.3738257288933, 0.7979121208191, 0.0831433879532, 0.0016935346119, 0.0831433879532, 0.0016935346119, 0.0831433879532, 0.0016935346119, 41.5716939765862, 0.5331607011410, 41.5716939765862, 0.5331607011410, 41.5716939765862, 0.5331607011410
-20.0, 3.0, -10.0, 1.0, 0.0, 1.0839411344704, 0.0016008147316, 1.0839411344704, 0.0016008147316, 1.0839411344704, 0.0016008147316, 0.4974645376205, 0.6919287443161, 0.4974645376205, 0.6919287443161, 0.4974645376205, 0.6919287443161, 0.3640278279781, 0.8198436498642, 0.3640278279781, 0.8198436498642, 0.3640278279781, 0.8198436498642, 0.0839411344704, 0.0016008147316, 0.0839411344704, 0.0016008147316, 0.0839411344704, 0.0016008147316, 41.9705672352011, 0.5039705115472, 41.9705672352011, 0.5039705115472, 41.9705672352011, 0.5039705115472
-20.0, 4.5, -10.0, 1.0, 0.0, 1.0839185684899, 0.0016324505104, 1.0839185684899, 0.0016324505104, 1.0839185684899, 0.0016324505104, 0.4979730546474, 0.7046086192131, 0.4979730546474, 0.7046086192131, 0.4979730546474, 0.7046086192131, 0.3546736240387, 0.8139879703522, 0.3546736240387, 0.8139879703522, 0.3546736240387, 0.8139879703522, 0.0839185684899, 0.0016324505104, 0.0839185684899, 0.0016324505104, 0.0839185684899, 0.0016324505104, 41.9592842449603, 0.5139301273294, 41.9592842449603, 0.5139301273294, 41.9592842449603, 0.5139301273294
-20.0, 6.0, -10.0, 1.0, 0.0, 1.0829377620987, 0.0020118405753, 1.0829377620987, 0.0020118405753, 1.0829377620987, 0.0020118405753, 0.6202604174614, 0.8667175769806, 0.6202604174614, 0.8667175769806, 0.6202604174614, 0.8667175769806, 0.3161854743958, 0.7835158109665, 0.3161854743958, 0.7835158109665, 0.3161854743958, 0.7835158109665, 0.0829377620987, 0.0020118405753, 0.0829377620987, 0.0020118405753, 0.0829377620987, 0.0020118405753, 41.4688810493312, 0.6333701857593, 41.4688810493312, 0.6333701857593, 41.4688810493312, 0.6333701857593
-20.0, 3.0, 0.0, 1.0, 0.0, 1.0838587657566, 0.0016145729367, 1.0838587657566, 0.0016145729367, 1.0838587657566, 0.0016145729367, 0.5274117588997, 0.6973525881767, 0.5274117588997, 0.6973525881767, 0.5274117588997, 0.6973525881767, 0.3735374510288, 0.8132699728012, 0.3735374510288, 0.8132699728012, 0.3735374510288, 0.8132699728012, 0.0838587657566, 0.0016145729367, 0.0838587657566, 0.0016145729367, 0.0838587657566, 0.0016145729367, 41.9293828783238, 0.5083018870192, 41.9293828783238, 0.5083018870192, 41.9293828783238, 0.5083018870192
-20.0, 4.5, 0.0, 1.0, 0.0, 1.0838435095623, 0.0015828891794, 1.0838435095623, 0.0015828891794, 1.0838435095623, 0.0015828891794, 0.5184698104858, 0.6820328831673, 0.5184698104858, 0.6820328831673, 0.5184698104858, 0.6820328831673, 0.3760866820812, 0.8091468811035, 0.3760866820812, 0.8091468811035, 0.3760866820812, 0.8091468811035, 0.0838435095623, 0.0015828891794, 0.0838435095623, 0.0015828891794, 0.0838435095623, 0.0015828891794, 41.9217547811473, 0.4983271666070, 41.9217547811473, 0.4983271666070, 41.9217547811473, 0.4983271666070
-20.0, 6.0, 0.0, 1.0, 0.0, 1.0831383555581, 0.0018101444079, 1.0831383555581, 0.0018101444079, 1.0831383555581, 0.0018101444079, 0.5461782217026, 0.7796667218208, 0.5461782217026, 0.7796667218208, 0.5461782217026, 0.7796667218208, 0.3320475220680, 0.7948797345161, 0.3320475220680, 0.7948797345161, 0.3320475220680, 0.7948797345161, 0.0831383555581, 0.0018101444079, 0.0831383555581, 0.0018101444079, 0.0831383555581, 0.0018101444079, 41.5691777790362, 0.5698719440959, 41.5691777790362, 0.5698719440959, 41.5691777790362, 0.5698719440959
-20.0, 3.0, 10.0, 1.0, 0.0, 1.0838393724002, 0.0016012879424, 1.0838393724002, 0.0016012879424, 1.0838393724002, 0.0016012879424, 0.5071941614151, 0.6913590431213, 0.5071941614151, 0.6913590431213, 0.5071941614151, 0.6913590431213, 0.3675099015236, 0.8151072263718, 0.3675099015236, 0.8151072263718, 0.3675099015236, 0.8151072263718, 0.0838393724002, 0.0016012879424, 0.0838393724002, 0.0016012879424, 0.0838393724002, 0.0016012879424, 41.9196862001215, 0.5041194883882, 41.9196862001215, 0.5041194883882, 41.9196862001215, 0.5041194883882
-20.0, 4.5, 10.0, 1.0, 0.0, 1.0837367988546, 0.0016996359571, 1.0837367988546, 0.0016996359571, 1.0837367988546, 0.0016996359571, 0.5463117361069, 0.7308576107025, 0.5463117361069, 0.7308576107025, 0.5463117361069, 0.7308576107025, 0.3571982085705, 0.7984146475792, 0.3571982085705, 0.7984146475792, 0.3571982085705, 0.7984146475792, 0.0837367988546, 0.0016996359571, 0.0837367988546, 0.0016996359571, 0.0837367988546, 0.0016996359571, 41.8683994273161, 0.5350815343222, 41.8683994273161, 0.5350815343222, 41.8683994273161, 0.5350815343222
-20.0, 6.0, 10.0, 1.0, 0.0, 1.0828377650345, 0.0018931374225, 1.0828377650345, 0.0018931374225, 1.0828377650345, 0.0018931374225, 0.6018082499504, 0.8134644031525, 0.6018082499504, 0.8134644031525, 0.6018082499504, 0.8134644031525, 0.3315946757793, 0.7816130518913, 0.3315946757793, 0.7816130518913, 0.3315946757793, 0.7816130518913, 0.0828377650345, 0.0018931374225, 0.0828377650345, 0.0018931374225, 0.0828377650345, 0.0018931374225, 41.4188825172697, 0.5959999095705, 41.4188825172697, 0.5959999095705, 41.4188825172697, 0.5959999095705
-16.923076629638672, 3.0, -10.0, 1.0, 0.0, 1.0838278015266, 0.0018111421331, 1.0838278015266, 0.0018111421331, 1.0838278015266, 0.0018111421331, 0.5522122979164, 0.7825973033905, 0.5522122979164, 0.7825973033905, 0.5522122979164, 0.7825973033905, 0.3351463675499, 0.7993351817131, 0.3351463675499, 0.7993351817131, 0.3351463675499, 0.7993351817131, 0.0838278015266, 0.0018111421331, 0.0838278015266, 0.0018111421331, 0.0838278015266, 0.0018111421331, 41.9139007632860, 0.5701860492198, 41.9139007632860, 0.5701860492198, 41.9139007632860, 0.5701860492198
-16.923076629638672, 4.5, -10.0, 1.0, 0.0, 1.0838550162933, 0.0017132047194, 1.0838550162933, 0.0017132047194, 1.0838550162933, 0.0017132047194, 0.5216649770737, 0.7370616793633, 0.5216649770737, 0.7370616793633, 0.5216649770737, 0.7370616793633, 0.3448108136654, 0.8038105964661, 0.3448108136654, 0.8038105964661, 0.3448108136654, 0.8038105964661, 0.0838550162933, 0.0017132047194, 0.0838550162933, 0.0017132047194, 0.0838550162933, 0.0017132047194, 41.9275081466339, 0.5393532691896, 41.9275081466339, 0.5393532691896, 41.9275081466339, 0.5393532691896
-16.923076629638672, 6.0, -10.0, 1.0, 0.0, 1.0828725771142, 0.0019388826427, 1.0828725771142, 0.0019388826427, 1.0828725771142, 0.0019388826427, 0.5839279294014, 0.8310921788216, 0.5839279294014, 0.8310921788216, 0.5839279294014, 0.8310921788216, 0.3197918236256, 0.7881745696068, 0.3197918236256, 0.7881745696068, 0.3197918236256, 0.7881745696068, 0.0828725771142, 0.0019388826427, 0.0828725771142, 0.0019388826427, 0.0828725771142, 0.0019388826427, 41.4362885571132, 0.6104014774432, 41.4362885571132, 0.6104014774432, 41.4362885571132, 0.6104014774432
-16.923076629638672, 3.0, 0.0, 1.0, 0.0, 1.0838487457259, 0.0017699291752, 1.0838487457259, 0.0017699291752, 1.0838487457259, 0.0017699291752, 0.5146805644035, 0.7653661966324, 0.5146805644035, 0.7653661966324, 0.5146805644035, 0.7653661966324, 0.3313164114952, 0.8106695413589, 0.3313164114952, 0.8106695413589, 0.3313164114952, 0.8106695413589, 0.0838487457259, 0.0017699291752, 0.0838487457259, 0.0017699291752, 0.0838487457259, 0.0017699291752, 41.9243728629561, 0.5572113338549, 41.9243728629561, 0.5572113338549, 41.9243728629561, 0.5572113338549
-16.923076629638672, 4.5, 0.0, 1.0, 0.0, 1.0839282671628, 0.0017454765229, 1.0839282671628, 0.0017454765229, 1.0839282671628, 0.0017454765229, 0.5423703193665, 0.7480803132057, 0.5423703193665, 0.7480803132057, 0.5423703193665, 0.7480803132057, 0.3469358086586, 0.8014910817146, 0.3469358086586, 0.8014910817146, 0.3469358086586, 0.8014910817146, 0.0839282671628, 0.0017454765229, 0.0839282671628, 0.0017454765229, 0.0839282671628, 0.0017454765229, 41.9641335813962, 0.5495131190350, 41.9641335813962, 0.5495131190350, 41.9641335813962, 0.5495131190350
-16.923076629638672, 6.0, 0.0, 1.0, 0.0, 1.0829847077414, 0.0018116886117, 1.0829847077414, 0.0018116886117, 1.0829847077414, 0.0018116886117, 0.5899232625961, 0.7782345414162, 0.5899232625961, 0.7782345414162, 0.5899232625961, 0.7782345414162, 0.3474056124687, 0.7903761267662, 0.3474056124687, 0.7903761267662, 0.3474056124687, 0.7903761267662, 0.0829847077414, 0.0018116886117, 0.0829847077414, 0.0018116886117, 0.0829847077414, 0.0018116886117, 41.4923538707169, 0.5703580922997, 41.4923538707169, 0.5703580922997, 41.4923538707169, 0.5703580922997
-16.923076629638672, 3.0, 10.0, 1.0, 0.0, 1.0838654890298, 0.0016739517349, 1.0838654890298, 0.0016739517349, 1.0838654890298, 0.0016739517349, 0.5250617861748, 0.7180922627449, 0.5250617861748, 0.7180922627449, 0.5250617861748, 0.7180922627449, 0.3567690849304, 0.8059936761856, 0.3567690849304, 0.8059936761856, 0.3567690849304, 0.8059936761856, 0.0838654890298, 0.0016739517349, 0.0838654890298, 0.0016739517349, 0.0838654890298, 0.0016739517349, 41.9327445148819, 0.5269955951389, 41.9327445148819, 0.5269955951389, 41.9327445148819, 0.5269955951389
-16.923076629638672, 4.5, 10.0, 1.0, 0.0, 1.0838068585409, 0.0016532776523, 1.0838068585409, 0.0016532776523, 1.0838068585409, 0.0016532776523, 0.5262486338615, 0.7106996774673, 0.5262486338615, 0.7106996774673, 0.5262486338615, 0.7106996774673, 0.3602972328663, 0.8035933375359, 0.3602972328663, 0.8035933375359, 0.3602972328663, 0.8035933375359, 0.0838068585409, 0.0016532776523, 0.0838068585409, 0.0016532776523, 0.0838068585409, 0.0016532776523, 41.9034292704309, 0.5204869543932, 41.9034292704309, 0.5204869543932, 41.9034292704309, 0.5204869543932
-16.923076629638672, 6.0, 10.0, 1.0, 0.0, 1.0827055742109, 0.0019304655919, 1.0827055742109, 0.0019304655919, 1.0827055742109, 0.0019304655919, 0.5880401730537, 0.8297219276428, 0.5880401730537, 0.8297219276428, 0.5880401730537, 0.8297219276428, 0.3203985691071, 0.7814981341362, 0.3203985691071, 0.7814981341362, 0.3203985691071, 0.7814981341362, 0.0827055742109, 0.0019304655919, 0.0827055742109, 0.0019304655919, 0.0827055742109, 0.0019304655919, 41.3527871054271, 0.6077516109016, 41.3527871054271, 0.6077516109016, 41.3527871054271, 0.6077516109016
-13.84615421295166, 3.0, -10.0, 1.0, 0.0, 1.0840053485339, 0.0016954387925, 1.0840053485339, 0.0016954387925, 1.0840053485339, 0.0016954387925, 0.5351634621620, 0.7299497127533, 0.5351634621620, 0.7299497127533, 0.5351634621620, 0.7299497127533, 0.3543243706226, 0.8036811351776, 0.3543243706226, 0.8036811351776, 0.3543243706226, 0.8036811351776, 0.0840053485339, 0.0016954387925, 0.0840053485339, 0.0016954387925, 0.0840053485339, 0.0016954387925, 42.0026742669660, 0.5337601776718, 42.0026742669660, 0.5337601776718, 42.0026742669660, 0.5337601776718
-13.84615421295166, 4.5, -10.0, 1.0, 0.0, 1.0838726003201, 0.0017916677066, 1.0838726003201, 0.0017916677066, 1.0838726003201, 0.0017916677066, 0.5662564635277, 0.7696904540062, 0.5662564635277, 0.7696904540062, 0.5662564635277, 0.7696904540062, 0.3414967060089, 0.7886458635330, 0.3414967060089, 0.7886458635330, 0.3414967060089, 0.7886458635330, 0.0838726003201, 0.0017916677066, 0.0838726003201, 0.0017916677066, 0.0838726003201, 0.0017916677066, 41.9363001600559, 0.5640550857058, 41.9363001600559, 0.5640550857058, 41.9363001600559, 0.5640550857058
-13.84615421295166, 6.0, -10.0, 1.0, 0.0, 1.0827390846076, 0.0021452700492, 1.0827390846076, 0.0021452700492, 1.0827390846076, 0.0021452700492, 0.6383074522018, 0.9206587672234, 0.6383074522018, 0.9206587672234, 0.6383074522018, 0.9206587672234, 0.2963903844357, 0.7724694013596, 0.2963903844357, 0.7724694013596, 0.2963903844357, 0.7724694013596, 0.0827390846076, 0.0021452700492, 0.0827390846076, 0.0021452700492, 0.0827390846076, 0.0021452700492, 41.3695423037899, 0.6753766209179, 41.3695423037899, 0.6753766209179, 41.3695423037899, 0.6753766209179
-13.84615421295166, 3.0, 0.0, 1.0, 0.0, 1.0839085468013, 0.0018240260986, 1.0839085468013, 0.0018240260986, 1.0839085468013, 0.0018240260986, 0.5917328596115, 0.7871114611626, 0.5917328596115, 0.7871114611626, 0.5917328596115, 0.7871114611626, 0.3446636199951, 0.7921916246414, 0.3446636199951, 0.7921916246414, 0.3446636199951, 0.7921916246414, 0.0839085468013, 0.0018240260986, 0.0839085468013, 0.0018240260986, 0.0839085468013, 0.0018240260986, 41.9542734006554, 0.5742421954789, 41.9542734006554, 0.5742421954789, 41.9542734006554, 0.5742421954789
-13.84615421295166, 4.5, 0.0, 1.0, 0.0, 1.0837807461476, 0.0017488148910, 1.0837807461476, 0.0017488148910, 1.0837807461476, 0.0017488148910, 0.5349997878075, 0.7546048164368, 0.5349997878075, 0.7546048164368, 0.5349997878075, 0.7546048164368, 0.3402139842510, 0.7962217926979, 0.3402139842510, 0.7962217926979, 0.3402139842510, 0.7962217926979, 0.0837807461476, 0.0017488148910, 0.0837807461476, 0.0017488148910, 0.0837807461476, 0.0017488148910, 41.8903730737777, 0.5505641083006, 41.8903730737777, 0.5505641083006, 41.8903730737777, 0.5505641083006
