# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11_1320, d_Dir11_1320_error, d_Dir22_1320, d_Dir22_1320_error, d_Dir33_1320, d_Dir33_1320_error, FWHM_Dir11_1320, FWHM_Dir11_1320_error, FWHM_Dir22_1320, FWHM_Dir22_1320_error, FWHM_Dir33_1320, FWHM_Dir33_1320_error, Peak_Height_Dir11_1320, Peak_Height_Dir11_1320_error, Peak_Height_Dir22_1320, Peak_Height_Dir22_1320_error, Peak_Height_Dir33_1320, Peak_Height_Dir33_1320_error, Strain_Dir11_1320, Strain_Dir11_1320_error, Strain_Dir22_1320, Strain_Dir22_1320_error, Strain_Dir33_1320, Strain_Dir33_1320_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-10.77, 4.50, -10.00, 1.0000000, 0.0000000, 1.0840465, 0.0018057, 1.0840465, 0.0018057, 1.0840465, 0.0018057, 0.52, 0.78, 0.52, 0.78, 0.52, 0.78, 0.322928220034, 0.800701200962, 0.322928220034, 0.800701200962, 0.322928220034, 0.800701200962, 84047, 1806, 84047, 1806, 84047, 1806, 42023.2736234, 568.4592353, 42023.2736234, 568.4592353, 42023.2736234, 568.4592353
-10.77, 6.00, -10.00, 1.0000000, 0.0000000, 1.0830209, 0.0021572, 1.0830209, 0.0021572, 1.0830209, 0.0021572, 0.55, 0.92, 0.55, 0.92, 0.55, 0.92, 0.270781219006, 0.777793586254, 0.270781219006, 0.777793586254, 0.270781219006, 0.777793586254, 83021, 2157, 83021, 2157, 83021, 2157, 41510.4442141, 679.1339215, 41510.4442141, 679.1339215, 41510.4442141, 679.1339215
-10.77, 3.00, 0.00, 1.0000000, 0.0000000, 1.0840017, 0.0019109, 1.0840017, 0.0019109, 1.0840017, 0.0019109, 0.60, 0.82, 0.60, 0.82, 0.60, 0.82, 0.332071840763, 0.791511833668, 0.332071840763, 0.791511833668, 0.332071840763, 0.791511833668, 84002, 1911, 84002, 1911, 84002, 1911, 42000.8634468, 601.6052275, 42000.8634468, 601.6052275, 42000.8634468, 601.6052275
-10.77, 4.50, 0.00, 1.0000000, 0.0000000, 1.0839263, 0.0018614, 1.0839263, 0.0018614, 1.0839263, 0.0018614, 0.56, 0.80, 0.56, 0.80, 0.56, 0.80, 0.324607849121, 0.790022850037, 0.324607849121, 0.790022850037, 0.324607849121, 0.790022850037, 83926, 1861, 83926, 1861, 83926, 1861, 41963.1637037, 586.0112965, 41963.1637037, 586.0112965, 41963.1637037, 586.0112965
-10.77, 6.00, 0.00, 1.0000000, 0.0000000, 1.0829347, 0.0022966, 1.0829347, 0.0022966, 1.0829347, 0.0022966, 0.58, 0.99, 0.58, 0.99, 0.58, 0.99, 0.259719282389, 0.770765006542, 0.259719282389, 0.770765006542, 0.259719282389, 0.770765006542, 82935, 2297, 82935, 2297, 82935, 2297, 41467.3334981, 723.0195307, 41467.3334981, 723.0195307, 41467.3334981, 723.0195307
-10.77, 3.00, 10.00, 1.0000000, 0.0000000, 1.0840908, 0.0019516, 1.0840908, 0.0019516, 1.0840908, 0.0019516, 0.58, 0.84, 0.58, 0.84, 0.58, 0.84, 0.315241813660, 0.790814578533, 0.315241813660, 0.790814578533, 0.315241813660, 0.790814578533, 84091, 1952, 84091, 1952, 84091, 1952, 42045.3954830, 614.3938184, 42045.3954830, 614.3938184, 42045.3954830, 614.3938184
-10.77, 4.50, 10.00, 1.0000000, 0.0000000, 1.0837373, 0.0018325, 1.0837373, 0.0018325, 1.0837373, 0.0018325, 0.54, 0.79, 0.54, 0.79, 0.54, 0.79, 0.325503408909, 0.792938053608, 0.325503408909, 0.792938053608, 0.325503408909, 0.792938053608, 83737, 1833, 83737, 1833, 83737, 1833, 41868.6579253, 576.9192168, 41868.6579253, 576.9192168, 41868.6579253, 576.9192168
-10.77, 6.00, 10.00, 1.0000000, 0.0000000, 1.0828113, 0.0025976, 1.0828113, 0.0025976, 1.0828113, 0.0025976, 0.61, 1.11, 0.61, 1.11, 0.61, 1.11, 0.234302595258, 0.766009092331, 0.234302595258, 0.766009092331, 0.234302595258, 0.766009092331, 82811, 2598, 82811, 2598, 82811, 2598, 41405.6679424, 817.7673145, 41405.6679424, 817.7673145, 41405.6679424, 817.7673145
-7.69, 3.00, -10.00, 1.0000000, 0.0000000, 1.0839025, 0.0021001, 1.0839025, 0.0021001, 1.0839025, 0.0021001, 0.56, 0.90, 0.56, 0.90, 0.56, 0.90, 0.285588681698, 0.786766529083, 0.285588681698, 0.786766529083, 0.285588681698, 0.786766529083, 83903, 2100, 83903, 2100, 83903, 2100, 41951.2669608, 661.1451211, 41951.2669608, 661.1451211, 41951.2669608, 661.1451211
-7.69, 4.50, -10.00, 1.0000000, 0.0000000, 1.0836538, 0.0033435, 1.0836538, 0.0033435, 1.0836538, 0.0033435, 0.66, 1.43, 0.66, 1.43, 0.66, 1.43, 0.186163350940, 0.762938320637, 0.186163350940, 0.762938320637, 0.186163350940, 0.762938320637, 83654, 3344, 83654, 3344, 83654, 3344, 41826.9152985, 1052.6110309, 41826.9152985, 1052.6110309, 41826.9152985, 1052.6110309
-7.69, 6.00, -10.00, 1.0000000, 0.0000000, 1.0828006, 0.0079098, 1.0828006, 0.0079098, 1.0828006, 0.0079098, 1.25, 4.33, 1.25, 4.33, 1.25, 4.33, 0.114014923573, 1.356531023979, 0.114014923573, 1.356531023979, 0.114014923573, 1.356531023979, 82801, 7910, 82801, 7910, 82801, 7910, 41400.2856979, 2490.1654950, 41400.2856979, 2490.1654950, 41400.2856979, 2490.1654950
-7.69, 3.00, 0.00, 1.0000000, 0.0000000, 1.0838757, 0.0017937, 1.0838757, 0.0017937, 1.0838757, 0.0017937, 0.51, 0.78, 0.51, 0.78, 0.51, 0.78, 0.321699827909, 0.807102560997, 0.321699827909, 0.807102560997, 0.321699827909, 0.807102560997, 83876, 1794, 83876, 1794, 83876, 1794, 41937.8517362, 564.7016827, 41937.8517362, 564.7016827, 41937.8517362, 564.7016827
-7.69, 4.50, 0.00, 1.0000000, 0.0000000, 1.0835786, 0.0025387, 1.0835786, 0.0025387, 1.0835786, 0.0025387, 0.56, 1.09, 0.56, 1.09, 0.56, 1.09, 0.228359520435, 0.774208307266, 0.228359520435, 0.774208307266, 0.228359520435, 0.774208307266, 83579, 2539, 83579, 2539, 83579, 2539, 41789.2841240, 799.2429080, 41789.2841240, 799.2429080, 41789.2841240, 799.2429080
-7.69, 6.00, 0.00, 1.0000000, 0.0000000, 1.0829775, 0.0067970, 1.0829775, 0.0067970, 1.0829775, 0.0067970, 1.13, 3.25, 1.13, 3.25, 1.13, 3.25, 0.123294815421, 1.111269474030, 0.123294815421, 1.111269474030, 0.123294815421, 1.111269474030, 82977, 6797, 82977, 6797, 82977, 6797, 41488.7424686, 2139.8348234, 41488.7424686, 2139.8348234, 41488.7424686, 2139.8348234
-7.69, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838266, 0.0019782, 1.0838266, 0.0019782, 1.0838266, 0.0019782, 0.55, 0.85, 0.55, 0.85, 0.55, 0.85, 0.302119851112, 0.789554953575, 0.302119851112, 0.789554953575, 0.302119851112, 0.789554953575, 83827, 1978, 83827, 1978, 83827, 1978, 41913.3189978, 622.7882260, 41913.3189978, 622.7882260, 41913.3189978, 622.7882260
-7.69, 4.50, 10.00, 1.0000000, 0.0000000, 1.0833471, 0.0034879, 1.0833471, 0.0034879, 1.0833471, 0.0034879, 0.71, 1.48, 0.71, 1.48, 0.71, 1.48, 0.186113759875, 0.771536231041, 0.186113759875, 0.771536231041, 0.186113759875, 0.771536231041, 83347, 3488, 83347, 3488, 83347, 3488, 41673.5326383, 1098.0726878, 41673.5326383, 1098.0726878, 41673.5326383, 1098.0726878
-7.69, 6.00, 10.00, 1.0000000, 0.0000000, 1.0827422, 0.0098491, 1.0827422, 0.0098491, 1.0827422, 0.0098491, 1.75, 17.51, 1.75, 17.51, 1.75, 17.51, 0.124102130532, 4.306363105774, 0.124102130532, 4.306363105774, 0.124102130532, 4.306363105774, 82742, 9849, 82742, 9849, 82742, 9849, 41371.0890160, 3100.7155058, 41371.0890160, 3100.7155058, 41371.0890160, 3100.7155058
-4.62, 3.00, -10.00, 1.0000000, 0.0000000, 1.0840363, 0.0014335, 1.0840363, 0.0014335, 1.0840363, 0.0014335, 0.52, 0.62, 0.52, 0.62, 0.52, 0.62, 0.425673037767, 0.825972318649, 0.425673037767, 0.825972318649, 0.425673037767, 0.825972318649, 84036, 1433, 84036, 1433, 84036, 1433, 42018.1316490, 451.2805761, 42018.1316490, 451.2805761, 42018.1316490, 451.2805761
-4.62, 4.50, -10.00, 1.0000000, 0.0000000, 1.0839559, 0.0017025, 1.0839559, 0.0017025, 1.0839559, 0.0017025, 0.47, 0.74, 0.47, 0.74, 0.47, 0.74, 0.326715111732, 0.824965596199, 0.326715111732, 0.824965596199, 0.326715111732, 0.824965596199, 83956, 1702, 83956, 1702, 83956, 1702, 41977.9710700, 535.9821510, 41977.9710700, 535.9821510, 41977.9710700, 535.9821510
-4.62, 6.00, -10.00, 1.0000000, 0.0000000, 1.0831319, 0.0034027, 1.0831319, 0.0034027, 1.0831319, 0.0034027, 0.72, 1.45, 0.72, 1.45, 0.72, 1.45, 0.193744540215, 0.776672244072, 0.193744540215, 0.776672244072, 0.193744540215, 0.776672244072, 83132, 3403, 83132, 3403, 83132, 3403, 41565.9519361, 1071.2300491, 41565.9519361, 1071.2300491, 41565.9519361, 1071.2300491
-4.62, 3.00, 0.00, 1.0000000, 0.0000000, 1.0839228, 0.0014691, 1.0839228, 0.0014691, 1.0839228, 0.0014691, 0.52, 0.64, 0.52, 0.64, 0.52, 0.64, 0.413792699575, 0.822282433510, 0.413792699575, 0.822282433510, 0.413792699575, 0.822282433510, 83923, 1469, 83923, 1469, 83923, 1469, 41961.4179370, 462.5009929, 41961.4179370, 462.5009929, 41961.4179370, 462.5009929
-4.62, 4.50, 0.00, 1.0000000, 0.0000000, 1.0839338, 0.0020520, 1.0839338, 0.0020520, 1.0839338, 0.0020520, 0.56, 0.89, 0.56, 0.89, 0.56, 0.89, 0.290915548801, 0.787005305290, 0.290915548801, 0.787005305290, 0.290915548801, 0.787005305290, 83934, 2052, 83934, 2052, 83934, 2052, 41966.9139263, 645.9995448, 41966.9139263, 645.9995448, 41966.9139263, 645.9995448
-4.62, 6.00, 0.00, 1.0000000, 0.0000000, 1.0832541, 0.0035768, 1.0832541, 0.0035768, 1.0832541, 0.0035768, 0.68, 1.53, 0.68, 1.53, 0.68, 1.53, 0.175255447626, 0.758237004280, 0.175255447626, 0.758237004280, 0.175255447626, 0.758237004280, 83254, 3577, 83254, 3577, 83254, 3577, 41627.0592008, 1126.0444607, 41627.0592008, 1126.0444607, 41627.0592008, 1126.0444607
-4.62, 3.00, 10.00, 1.0000000, 0.0000000, 1.0840801, 0.0017399, 1.0840801, 0.0017399, 1.0840801, 0.0017399, 0.58, 0.75, 0.58, 0.75, 0.58, 0.75, 0.361773341894, 0.799183428288, 0.361773341894, 0.799183428288, 0.361773341894, 0.799183428288, 84080, 1740, 84080, 1740, 84080, 1740, 42040.0588218, 547.7676862, 42040.0588218, 547.7676862, 42040.0588218, 547.7676862
-4.62, 4.50, 10.00, 1.0000000, 0.0000000, 1.0838978, 0.0020692, 1.0838978, 0.0020692, 1.0838978, 0.0020692, 0.54, 0.89, 0.54, 0.89, 0.54, 0.89, 0.281390517950, 0.780199706554, 0.281390517950, 0.780199706554, 0.281390517950, 0.780199706554, 83898, 2069, 83898, 2069, 83898, 2069, 41948.9071021, 651.4223605, 41948.9071021, 651.4223605, 41948.9071021, 651.4223605
-4.62, 6.00, 10.00, 1.0000000, 0.0000000, 1.0827394, 0.0032707, 1.0827394, 0.0032707, 1.0827394, 0.0032707, 0.71, 1.40, 0.71, 1.40, 0.71, 1.40, 0.197350502014, 0.762044489384, 0.197350502014, 0.762044489384, 0.197350502014, 0.762044489384, 82739, 3271, 82739, 3271, 82739, 3271, 41369.7034190, 1029.6753235, 41369.7034190, 1029.6753235, 41369.7034190, 1029.6753235
-1.54, 3.00, -10.00, 1.0000000, 0.0000000, 1.0839842, 0.0015715, 1.0839842, 0.0015715, 1.0839842, 0.0015715, 0.53, 0.68, 0.53, 0.68, 0.53, 0.68, 0.385793209076, 0.806462764740, 0.385793209076, 0.806462764740, 0.385793209076, 0.806462764740, 83984, 1572, 83984, 1572, 83984, 1572, 41992.1006267, 494.7441859, 41992.1006267, 494.7441859, 41992.1006267, 494.7441859
-1.54, 4.50, -10.00, 1.0000000, 0.0000000, 1.0837430, 0.0016657, 1.0837430, 0.0016657, 1.0837430, 0.0016657, 0.56, 0.71, 0.56, 0.71, 0.56, 0.71, 0.370002925396, 0.793449521065, 0.370002925396, 0.793449521065, 0.370002925396, 0.793449521065, 83743, 1666, 83743, 1666, 83743, 1666, 41871.5014272, 524.4074274, 41871.5014272, 524.4074274, 41871.5014272, 524.4074274
-1.54, 6.00, -10.00, 1.0000000, 0.0000000, 1.0827510, 0.0023237, 1.0827510, 0.0023237, 1.0827510, 0.0023237, 0.64, 0.99, 0.64, 0.99, 0.64, 0.99, 0.272813677788, 0.769012868404, 0.272813677788, 0.769012868404, 0.272813677788, 0.769012868404, 82751, 2324, 82751, 2324, 82751, 2324, 41375.5036634, 731.5392598, 41375.5036634, 731.5392598, 41375.5036634, 731.5392598
-1.54, 3.00, 0.00, 1.0000000, 0.0000000, 1.0838151, 0.0014302, 1.0838151, 0.0014302, 1.0838151, 0.0014302, 0.53, 0.57, 0.53, 0.57, 0.53, 0.57, 0.417835891247, 0.809226989746, 0.417835891247, 0.809226989746, 0.417835891247, 0.809226989746, 83815, 1430, 83815, 1430, 83815, 1430, 41907.5337648, 450.2673346, 41907.5337648, 450.2673346, 41907.5337648, 450.2673346
-1.54, 4.50, 0.00, 1.0000000, 0.0000000, 1.0836270, 0.0016456, 1.0836270, 0.0016456, 1.0836270, 0.0016456, 0.54, 0.71, 0.54, 0.71, 0.54, 0.71, 0.367680668831, 0.803408920765, 0.367680668831, 0.803408920765, 0.367680668831, 0.803408920765, 83627, 1646, 83627, 1646, 83627, 1646, 41813.4770007, 518.0712704, 41813.4770007, 518.0712704, 41813.4770007, 518.0712704
-1.54, 6.00, 0.00, 1.0000000, 0.0000000, 1.0828921, 0.0023055, 1.0828921, 0.0023055, 1.0828921, 0.0023055, 0.62, 0.99, 0.62, 0.99, 0.62, 0.99, 0.270058006048, 0.772303640842, 0.270058006048, 0.772303640842, 0.270058006048, 0.772303640842, 82892, 2305, 82892, 2305, 82892, 2305, 41446.0560153, 725.8158628, 41446.0560153, 725.8158628, 41446.0560153, 725.8158628
-1.54, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838126, 0.0015915, 1.0838126, 0.0015915, 1.0838126, 0.0015915, 0.53, 0.69, 0.53, 0.69, 0.53, 0.69, 0.379639685154, 0.809574484825, 0.379639685154, 0.809574484825, 0.379639685154, 0.809574484825, 83813, 1592, 83813, 1592, 83813, 1592, 41906.3056386, 501.0396864, 41906.3056386, 501.0396864, 41906.3056386, 501.0396864
-1.54, 4.50, 10.00, 1.0000000, 0.0000000, 1.0835348, 0.0015277, 1.0835348, 0.0015277, 1.0835348, 0.0015277, 0.52, 0.66, 0.52, 0.66, 0.52, 0.66, 0.394842624664, 0.810794413090, 0.394842624664, 0.810794413090, 0.394842624664, 0.810794413090, 83535, 1528, 83535, 1528, 83535, 1528, 41767.4196522, 480.9502087, 41767.4196522, 480.9502087, 41767.4196522, 480.9502087
-1.54, 6.00, 10.00, 1.0000000, 0.0000000, 1.0824933, 0.0020696, 1.0824933, 0.0020696, 1.0824933, 0.0020696, 0.64, 0.88, 0.64, 0.88, 0.64, 0.88, 0.309871524572, 0.778033971786, 0.309871524572, 0.778033971786, 0.309871524572, 0.778033971786, 82493, 2070, 82493, 2070, 82493, 2070, 41246.6533332, 651.5653332, 41246.6533332, 651.5653332, 41246.6533332, 651.5653332
1.54, 3.00, -10.00, 1.0000000, 0.0000000, 1.0837531, 0.0031503, 1.0837531, 0.0031503, 1.0837531, 0.0031503, 0.74, 1.35, 0.74, 1.35, 0.74, 1.35, 0.212171584368, 0.781192719936, 0.212171584368, 0.781192719936, 0.212171584368, 0.781192719936, 83753, 3150, 83753, 3150, 83753, 3150, 41876.5746042, 991.7936883, 41876.5746042, 991.7936883, 41876.5746042, 991.7936883
1.54, 4.50, -10.00, 1.0000000, 0.0000000, 1.0834171, 0.0029003, 1.0834171, 0.0029003, 1.0834171, 0.0029003, 0.70, 1.24, 0.70, 1.24, 0.70, 1.24, 0.223674252629, 0.769478261471, 0.223674252629, 0.769478261471, 0.223674252629, 0.769478261471, 83417, 2900, 83417, 2900, 83417, 2900, 41708.5569876, 913.0671164, 41708.5569876, 913.0671164, 41708.5569876, 913.0671164
1.54, 6.00, -10.00, 1.0000000, 0.0000000, 1.0828482, 0.0039342, 1.0828482, 0.0039342, 1.0828482, 0.0039342, 0.81, 1.68, 0.81, 1.68, 0.81, 1.68, 0.175218805671, 0.793815612793, 0.175218805671, 0.793815612793, 0.175218805671, 0.793815612793, 82848, 3934, 82848, 3934, 82848, 3934, 41424.1041528, 1238.5722621, 41424.1041528, 1238.5722621, 41424.1041528, 1238.5722621
1.54, 3.00, 0.00, 1.0000000, 0.0000000, 1.0837730, 0.0045350, 1.0837730, 0.0045350, 1.0837730, 0.0045350, 0.97, 1.98, 0.97, 1.98, 0.97, 1.98, 0.169312953949, 0.906247735023, 0.169312953949, 0.906247735023, 0.169312953949, 0.906247735023, 83773, 4535, 83773, 4535, 83773, 4535, 41886.4951773, 1427.7216693, 41886.4951773, 1427.7216693, 41886.4951773, 1427.7216693
1.54, 4.50, 0.00, 1.0000000, 0.0000000, 1.0832450, 0.0039383, 1.0832450, 0.0039383, 1.0832450, 0.0039383, 0.75, 1.68, 0.75, 1.68, 0.75, 1.68, 0.167868256569, 0.776757061481, 0.167868256569, 0.776757061481, 0.167868256569, 0.776757061481, 83245, 3938, 83245, 3938, 83245, 3938, 41622.5093198, 1239.8633967, 41622.5093198, 1239.8633967, 41622.5093198, 1239.8633967
1.54, 6.00, 0.00, 1.0000000, 0.0000000, 1.0829912, 0.0037974, 1.0829912, 0.0037974, 1.0829912, 0.0037974, 0.65, 1.63, 0.65, 1.63, 0.65, 1.63, 0.160436287522, 0.756136059761, 0.160436287522, 0.756136059761, 0.160436287522, 0.756136059761, 82991, 3797, 82991, 3797, 82991, 3797, 41495.6106436, 1195.5130938, 41495.6106436, 1195.5130938, 41495.6106436, 1195.5130938
1.54, 3.00, 10.00, 1.0000000, 0.0000000, 1.0841409, 0.0024145, 1.0841409, 0.0024145, 1.0841409, 0.0024145, 0.64, 1.03, 0.64, 1.03, 0.64, 1.03, 0.262503415346, 0.774903893471, 0.262503415346, 0.774903893471, 0.262503415346, 0.774903893471, 84141, 2414, 84141, 2414, 84141, 2414, 42070.4313782, 760.1268070, 42070.4313782, 760.1268070, 42070.4313782, 760.1268070
1.54, 4.50, 10.00, 1.0000000, 0.0000000, 1.0835136, 0.0030087, 1.0835136, 0.0030087, 1.0835136, 0.0030087, 0.73, 1.29, 0.73, 1.29, 0.73, 1.29, 0.219201475382, 0.772634267807, 0.219201475382, 0.772634267807, 0.219201475382, 0.772634267807, 83514, 3009, 83514, 3009, 83514, 3009, 41756.7951851, 947.1875327, 41756.7951851, 947.1875327, 41756.7951851, 947.1875327
1.54, 6.00, 10.00, 1.0000000, 0.0000000, 1.0822356, 0.0030689, 1.0822356, 0.0030689, 1.0822356, 0.0030689, 0.80, 1.32, 0.80, 1.32, 0.80, 1.32, 0.227982297540, 0.801653027534, 0.227982297540, 0.801653027534, 0.227982297540, 0.801653027534, 82236, 3069, 82236, 3069, 82236, 3069, 41117.7985402, 966.1563493, 41117.7985402, 966.1563493, 41117.7985402, 966.1563493
4.62, 3.00, -10.00, 1.0000000, 0.0000000, 1.0837478, 0.0024535, 1.0837478, 0.0024535, 1.0837478, 0.0024535, 0.65, 1.05, 0.65, 1.05, 0.65, 1.05, 0.259507954121, 0.774886012077, 0.259507954121, 0.774886012077, 0.259507954121, 0.774886012077, 83748, 2454, 83748, 2454, 83748, 2454, 41873.9249016, 772.4207416, 41873.9249016, 772.4207416, 41873.9249016, 772.4207416
4.62, 4.50, -10.00, 1.0000000, 0.0000000, 1.0828579, 0.0026110, 1.0828579, 0.0026110, 1.0828579, 0.0026110, 0.61, 1.12, 0.61, 1.12, 0.61, 1.12, 0.233104974031, 0.764853715897, 0.233104974031, 0.764853715897, 0.233104974031, 0.764853715897, 82858, 2611, 82858, 2611, 82858, 2611, 41428.9713690, 821.9852549, 41428.9713690, 821.9852549, 41428.9713690, 821.9852549
4.62, 6.00, -10.00, 1.0000000, 0.0000000, 1.0824495, 0.0029855, 1.0824495, 0.0029855, 1.0824495, 0.0029855, 0.68, 1.28, 0.68, 1.28, 0.68, 1.28, 0.213745981455, 0.767277598381, 0.213745981455, 0.767277598381, 0.213745981455, 0.767277598381, 82449, 2985, 82449, 2985, 82449, 2985, 41224.7257387, 939.8841491, 41224.7257387, 939.8841491, 41224.7257387, 939.8841491
4.62, 3.00, 0.00, 1.0000000, 0.0000000, 1.0834599, 0.0028223, 1.0834599, 0.0028223, 1.0834599, 0.0028223, 0.66, 1.20, 0.66, 1.20, 0.66, 1.20, 0.226101100445, 0.771232962608, 0.226101100445, 0.771232962608, 0.226101100445, 0.771232962608, 83460, 2822, 83460, 2822, 83460, 2822, 41729.9300207, 888.5265679, 41729.9300207, 888.5265679, 41729.9300207, 888.5265679
4.62, 4.50, 0.00, 1.0000000, 0.0000000, 1.0828179, 0.0025536, 1.0828179, 0.0025536, 1.0828179, 0.0025536, 0.64, 1.09, 0.64, 1.09, 0.64, 1.09, 0.245523288846, 0.768722236156, 0.245523288846, 0.768722236156, 0.245523288846, 0.768722236156, 82818, 2554, 82818, 2554, 82818, 2554, 41408.9553803, 803.9368745, 41408.9553803, 803.9368745, 41408.9553803, 803.9368745
4.62, 6.00, 0.00, 1.0000000, 0.0000000, 1.0825157, 0.0031198, 1.0825157, 0.0031198, 1.0825157, 0.0031198, 0.66, 1.33, 0.66, 1.33, 0.66, 1.33, 0.199510559440, 0.760209858418, 0.199510559440, 0.760209858418, 0.199510559440, 0.760209858418, 82516, 3120, 82516, 3120, 82516, 3120, 41257.8596542, 982.1685936, 41257.8596542, 982.1685936, 41257.8596542, 982.1685936
4.62, 3.00, 10.00, 1.0000000, 0.0000000, 1.0835120, 0.0032439, 1.0835120, 0.0032439, 1.0835120, 0.0032439, 0.79, 1.38, 0.79, 1.38, 0.79, 1.38, 0.215249478817, 0.801036059856, 0.215249478817, 0.801036059856, 0.215249478817, 0.801036059856, 83512, 3244, 83512, 3244, 83512, 3244, 41755.9878804, 1021.2441589, 41755.9878804, 1021.2441589, 41755.9878804, 1021.2441589
4.62, 4.50, 10.00, 1.0000000, 0.0000000, 1.0832916, 0.0032342, 1.0832916, 0.0032342, 1.0832916, 0.0032342, 0.76, 1.38, 0.76, 1.38, 0.76, 1.38, 0.211937889457, 0.793647050858, 0.211937889457, 0.793647050858, 0.211937889457, 0.793647050858, 83292, 3234, 83292, 3234, 83292, 3234, 41645.8085020, 1018.1924808, 41645.8085020, 1018.1924808, 41645.8085020, 1018.1924808
4.62, 6.00, 10.00, 1.0000000, 0.0000000, 1.0821451, 0.0035024, 1.0821451, 0.0035024, 1.0821451, 0.0035024, 0.77, 1.49, 0.77, 1.49, 0.77, 1.49, 0.194665089250, 0.791188478470, 0.194665089250, 0.791188478470, 0.194665089250, 0.791188478470, 82145, 3502, 82145, 3502, 82145, 3502, 41072.5297208, 1102.6265093, 41072.5297208, 1102.6265093, 41072.5297208, 1102.6265093
7.69, 3.00, -10.00, 1.0000000, 0.0000000, 1.0835142, 0.0025041, 1.0835142, 0.0025041, 1.0835142, 0.0025041, 0.56, 1.07, 0.56, 1.07, 0.56, 1.07, 0.234374240041, 0.778768897057, 0.234374240041, 0.778768897057, 0.234374240041, 0.778768897057, 83514, 2504, 83514, 2504, 83514, 2504, 41757.0858157, 788.3483679, 41757.0858157, 788.3483679, 41757.0858157, 788.3483679
7.69, 4.50, -10.00, 1.0000000, 0.0000000, 1.0828810, 0.0023480, 1.0828810, 0.0023480, 1.0828810, 0.0023480, 0.59, 1.01, 0.59, 1.01, 0.59, 1.01, 0.258116275072, 0.772416234016, 0.258116275072, 0.772416234016, 0.258116275072, 0.772416234016, 82881, 2348, 82881, 2348, 82881, 2348, 41440.4791510, 739.2102739, 41440.4791510, 739.2102739, 41440.4791510, 739.2102739
7.69, 6.00, -10.00, 1.0000000, 0.0000000, 1.0823479, 0.0017953, 1.0823479, 0.0017953, 1.0823479, 0.0017953, 0.51, 0.78, 0.51, 0.78, 0.51, 0.78, 0.320993065834, 0.795915782452, 0.320993065834, 0.795915782452, 0.320993065834, 0.795915782452, 82348, 1795, 82348, 1795, 82348, 1795, 41173.9579839, 565.1941646, 41173.9579839, 565.1941646, 41173.9579839, 565.1941646
7.69, 3.00, 0.00, 1.0000000, 0.0000000, 1.0830042, 0.0029370, 1.0830042, 0.0029370, 1.0830042, 0.0029370, 0.70, 1.24, 0.70, 1.24, 0.70, 1.24, 0.224054127932, 0.774486660957, 0.224054127932, 0.774486660957, 0.224054127932, 0.774486660957, 83004, 2937, 83004, 2937, 83004, 2937, 41502.1243656, 924.6303655, 41502.1243656, 924.6303655, 41502.1243656, 924.6303655
7.69, 4.50, 0.00, 1.0000000, 0.0000000, 1.0827123, 0.0029283, 1.0827123, 0.0029283, 1.0827123, 0.0029283, 0.62, 1.26, 0.62, 1.26, 0.62, 1.26, 0.207065120339, 0.764869451523, 0.207065120339, 0.764869451523, 0.207065120339, 0.764869451523, 82712, 2928, 82712, 2928, 82712, 2928, 41356.1380205, 921.8992880, 41356.1380205, 921.8992880, 41356.1380205, 921.8992880
7.69, 6.00, 0.00, 1.0000000, 0.0000000, 1.0822996, 0.0020312, 1.0822996, 0.0020312, 1.0822996, 0.0020312, 0.54, 0.88, 0.54, 0.88, 0.54, 0.88, 0.285729855299, 0.785003066063, 0.285729855299, 0.785003066063, 0.285729855299, 0.785003066063, 82300, 2031, 82300, 2031, 82300, 2031, 41149.7863577, 639.4563932, 41149.7863577, 639.4563932, 41149.7863577, 639.4563932
7.69, 3.00, 10.00, 1.0000000, 0.0000000, 1.0830088, 0.0028874, 1.0830088, 0.0028874, 1.0830088, 0.0028874, 0.65, 1.23, 0.65, 1.23, 0.65, 1.23, 0.217885404825, 0.764894008636, 0.217885404825, 0.764894008636, 0.217885404825, 0.764894008636, 83009, 2887, 83009, 2887, 83009, 2887, 41504.3816509, 909.0149445, 41504.3816509, 909.0149445, 41504.3816509, 909.0149445
7.69, 4.50, 10.00, 1.0000000, 0.0000000, 1.0829341, 0.0030080, 1.0829341, 0.0030080, 1.0829341, 0.0030080, 0.65, 1.29, 0.65, 1.29, 0.65, 1.29, 0.206847935915, 0.764331519604, 0.206847935915, 0.764331519604, 0.206847935915, 0.764331519604, 82934, 3008, 82934, 3008, 82934, 3008, 41467.0433337, 946.9757445, 41467.0433337, 946.9757445, 41467.0433337, 946.9757445
7.69, 6.00, 10.00, 1.0000000, 0.0000000, 1.0825239, 0.0025834, 1.0825239, 0.0025834, 1.0825239, 0.0025834, 0.63, 1.11, 0.63, 1.11, 0.63, 1.11, 0.239281892776, 0.764692068100, 0.239281892776, 0.764692068100, 0.239281892776, 0.764692068100, 82524, 2583, 82524, 2583, 82524, 2583, 41261.9494908, 813.3088351, 41261.9494908, 813.3088351, 41261.9494908, 813.3088351
