# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11_1320, d_Dir11_1320_error, d_Dir22_1320, d_Dir22_1320_error, FWHM_Dir11_1320, FWHM_Dir11_1320_error, FWHM_Dir22_1320, FWHM_Dir22_1320_error, Peak_Height_Dir11_1320, Peak_Height_Dir11_1320_error, Peak_Height_Dir22_1320, Peak_Height_Dir22_1320_error, Strain_Dir11_1320, Strain_Dir11_1320_error, Strain_Dir22_1320, Strain_Dir22_1320_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
4.62, 4.50, 0.00, 1.0000000, 0.0000000, 1.0828179, 0.0025536, 1.0828179, 0.0025536, 0.64, 1.09, 0.64, 1.09, 0.245523288846, 0.768722236156, 0.245523288846, 0.768722236156, 0.082818, 0.002554, 0.082818, 0.002554, 23.6622602, 0.5859489, 23.6622602, 0.5859489, 0.0000000, 0.0000000
4.62, 6.00, 0.00, 1.0000000, 0.0000000, 1.0825157, 0.0031198, 1.0825157, 0.0031198, 0.66, 1.33, 0.66, 1.33, 0.199510559440, 0.760209858418, 0.199510559440, 0.760209858418, 0.082516, 0.003120, 0.082516, 0.003120, 23.5759198, 0.7158530, 23.5759198, 0.7158530, 0.0000000, 0.0000000
4.62, 3.00, 10.00, 1.0000000, 0.0000000, 1.0835120, 0.0032439, 1.0835120, 0.0032439, 0.79, 1.38, 0.79, 1.38, 0.215249478817, 0.801036059856, 0.215249478817, 0.801036059856, 0.083512, 0.003244, 0.083512, 0.003244, 23.8605645, 0.7443332, 23.8605645, 0.7443332, 0.0000000, 0.0000000
4.62, 4.50, 10.00, 1.0000000, 0.0000000, 1.0832916, 0.0032342, 1.0832916, 0.0032342, 0.76, 1.38, 0.76, 1.38, 0.211937889457, 0.793647050858, 0.211937889457, 0.793647050858, 0.083292, 0.003234, 0.083292, 0.003234, 23.7976049, 0.7421090, 23.7976049, 0.7421090, 0.0000000, 0.0000000
4.62, 6.00, 10.00, 1.0000000, 0.0000000, 1.0821451, 0.0035024, 1.0821451, 0.0035024, 0.77, 1.49, 0.77, 1.49, 0.194665089250, 0.791188478470, 0.194665089250, 0.791188478470, 0.082145, 0.003502, 0.082145, 0.003502, 23.4700170, 0.8036487, 23.4700170, 0.8036487, 0.0000000, 0.0000000
7.69, 3.00, -10.00, 1.0000000, 0.0000000, 1.0835142, 0.0025041, 1.0835142, 0.0025041, 0.56, 1.07, 0.56, 1.07, 0.234374240041, 0.778768897057, 0.234374240041, 0.778768897057, 0.083514, 0.002504, 0.083514, 0.002504, 23.8611919, 0.5745872, 23.8611919, 0.5745872, 0.0000000, 0.0000000
7.69, 4.50, -10.00, 1.0000000, 0.0000000, 1.0828810, 0.0023480, 1.0828810, 0.0023480, 0.59, 1.01, 0.59, 1.01, 0.258116275072, 0.772416234016, 0.258116275072, 0.772416234016, 0.082881, 0.002348, 0.082881, 0.002348, 23.6802738, 0.5387730, 23.6802738, 0.5387730, 0.0000000, 0.0000000
7.69, 6.00, -10.00, 1.0000000, 0.0000000, 1.0823479, 0.0017953, 1.0823479, 0.0017953, 0.51, 0.78, 0.51, 0.78, 0.320993065834, 0.795915782452, 0.320993065834, 0.795915782452, 0.082348, 0.001795, 0.082348, 0.001795, 23.5279760, 0.4119414, 23.5279760, 0.4119414, 0.0000000, 0.0000000
7.69, 3.00, 0.00, 1.0000000, 0.0000000, 1.0830042, 0.0029370, 1.0830042, 0.0029370, 0.70, 1.24, 0.70, 1.24, 0.224054127932, 0.774486660957, 0.224054127932, 0.774486660957, 0.083004, 0.002937, 0.083004, 0.002937, 23.7154996, 0.6739163, 23.7154996, 0.6739163, 0.0000000, 0.0000000
7.69, 4.50, 0.00, 1.0000000, 0.0000000, 1.0827123, 0.0029283, 1.0827123, 0.0029283, 0.62, 1.26, 0.62, 1.26, 0.207065120339, 0.764869451523, 0.207065120339, 0.764869451523, 0.082712, 0.002928, 0.082712, 0.002928, 23.6320789, 0.6719257, 23.6320789, 0.6719257, 0.0000000, 0.0000000
7.69, 6.00, 0.00, 1.0000000, 0.0000000, 1.0822996, 0.0020312, 1.0822996, 0.0020312, 0.54, 0.88, 0.54, 0.88, 0.285729855299, 0.785003066063, 0.285729855299, 0.785003066063, 0.082300, 0.002031, 0.082300, 0.002031, 23.5141636, 0.4660674, 23.5141636, 0.4660674, 0.0000000, 0.0000000
7.69, 3.00, 10.00, 1.0000000, 0.0000000, 1.0830088, 0.0028874, 1.0830088, 0.0028874, 0.65, 1.23, 0.65, 1.23, 0.217885404825, 0.764894008636, 0.217885404825, 0.764894008636, 0.083009, 0.002887, 0.083009, 0.002887, 23.7167895, 0.6625350, 23.7167895, 0.6625350, 0.0000000, 0.0000000
7.69, 4.50, 10.00, 1.0000000, 0.0000000, 1.0829341, 0.0030080, 1.0829341, 0.0030080, 0.65, 1.29, 0.65, 1.29, 0.206847935915, 0.764331519604, 0.206847935915, 0.764331519604, 0.082934, 0.003008, 0.082934, 0.003008, 23.6954533, 0.6902027, 23.6954533, 0.6902027, 0.0000000, 0.0000000
7.69, 6.00, 10.00, 1.0000000, 0.0000000, 1.0825239, 0.0025834, 1.0825239, 0.0025834, 0.63, 1.11, 0.63, 1.11, 0.239281892776, 0.764692068100, 0.239281892776, 0.764692068100, 0.082524, 0.002583, 0.082524, 0.002583, 23.5782569, 0.5927797, 23.5782569, 0.5927797, 0.0000000, 0.0000000
10.77, 3.00, -10.00, 1.0000000, 0.0000000, 1.0833484, 0.0022605, 1.0833484, 0.0022605, 0.56, 0.98, 0.56, 0.98, 0.260708808899, 0.780200719833, 0.260708808899, 0.780200719833, 0.083348, 0.002261, 0.083348, 0.002261, 23.8138346, 0.5186891, 23.8138346, 0.5186891, 0.0000000, 0.0000000
10.77, 4.50, -10.00, 1.0000000, 0.0000000, 1.0830598, 0.0022805, 1.0830598, 0.0022805, 0.55, 0.98, 0.55, 0.98, 0.256230682135, 0.776188731194, 0.256230682135, 0.776188731194, 0.083060, 0.002280, 0.083060, 0.002280, 23.7313847, 0.5232743, 23.7313847, 0.5232743, 0.0000000, 0.0000000
10.77, 6.00, -10.00, 1.0000000, 0.0000000, 1.0825273, 0.0019428, 1.0825273, 0.0019428, 0.57, 0.84, 0.57, 0.84, 0.314363449812, 0.783573687077, 0.314363449812, 0.783573687077, 0.082527, 0.001943, 0.082527, 0.001943, 23.5792322, 0.4457784, 23.5792322, 0.4457784, 0.0000000, 0.0000000
10.77, 3.00, 0.00, 1.0000000, 0.0000000, 1.0829547, 0.0023553, 1.0829547, 0.0023553, 0.59, 1.01, 0.59, 1.01, 0.259216785431, 0.776073217392, 0.259216785431, 0.776073217392, 0.082955, 0.002355, 0.082955, 0.002355, 23.7013489, 0.5404371, 23.7013489, 0.5404371, 0.0000000, 0.0000000
10.77, 4.50, 0.00, 1.0000000, 0.0000000, 1.0828518, 0.0025302, 1.0828518, 0.0025302, 0.67, 1.09, 0.67, 1.09, 0.254831671715, 0.774618268013, 0.254831671715, 0.774618268013, 0.082852, 0.002530, 0.082852, 0.002530, 23.6719297, 0.5805621, 23.6719297, 0.5805621, 0.0000000, 0.0000000
10.77, 6.00, 0.00, 1.0000000, 0.0000000, 1.0825108, 0.0017082, 1.0825108, 0.0017082, 0.53, 0.74, 0.53, 0.74, 0.345176488161, 0.801485657692, 0.345176488161, 0.801485657692, 0.082511, 0.001708, 0.082511, 0.001708, 23.5745029, 0.3919658, 23.5745029, 0.3919658, 0.0000000, 0.0000000
10.77, 3.00, 10.00, 1.0000000, 0.0000000, 1.0829430, 0.0024611, 1.0829430, 0.0024611, 0.63, 1.05, 0.63, 1.05, 0.256514430046, 0.774224460125, 0.256514430046, 0.774224460125, 0.082943, 0.002461, 0.082943, 0.002461, 23.6980142, 0.5647091, 23.6980142, 0.5647091, 0.0000000, 0.0000000
10.77, 4.50, 10.00, 1.0000000, 0.0000000, 1.0829801, 0.0023022, 1.0829801, 0.0023022, 0.65, 0.98, 0.65, 0.98, 0.278863966465, 0.777448534966, 0.278863966465, 0.777448534966, 0.082980, 0.002302, 0.082980, 0.002302, 23.7086083, 0.5282652, 23.7086083, 0.5282652, 0.0000000, 0.0000000
10.77, 6.00, 10.00, 1.0000000, 0.0000000, 1.0825948, 0.0015684, 1.0825948, 0.0015684, 0.51, 0.68, 0.51, 0.68, 0.373418718576, 0.809687316418, 0.373418718576, 0.809687316418, 0.082595, 0.001568, 0.082595, 0.001568, 23.5985196, 0.3598832, 23.5985196, 0.3598832, 0.0000000, 0.0000000
13.85, 3.00, -10.00, 1.0000000, 0.0000000, 1.0837131, 0.0016784, 1.0837131, 0.0016784, 0.55, 0.72, 0.55, 0.72, 0.370065242052, 0.809251129627, 0.370065242052, 0.809251129627, 0.083713, 0.001678, 0.083713, 0.001678, 23.9180420, 0.3851234, 23.9180420, 0.3851234, 0.0000000, 0.0000000
13.85, 4.50, -10.00, 1.0000000, 0.0000000, 1.0833322, 0.0017193, 1.0833322, 0.0017193, 0.53, 0.74, 0.53, 0.74, 0.348058372736, 0.808088898659, 0.348058372736, 0.808088898659, 0.083332, 0.001719, 0.083332, 0.001719, 23.8092051, 0.3945138, 23.8092051, 0.3945138, 0.0000000, 0.0000000
13.85, 6.00, -10.00, 1.0000000, 0.0000000, 1.0825167, 0.0018410, 1.0825167, 0.0018410, 0.56, 0.79, 0.56, 0.79, 0.331560671329, 0.793201744556, 0.331560671329, 0.793201744556, 0.082517, 0.001841, 0.082517, 0.001841, 23.5761958, 0.4224314, 23.5761958, 0.4224314, 0.0000000, 0.0000000
13.85, 3.00, 0.00, 1.0000000, 0.0000000, 1.0834546, 0.0016665, 1.0834546, 0.0016665, 0.59, 0.72, 0.59, 0.72, 0.387400805950, 0.807959616184, 0.387400805950, 0.807959616184, 0.083455, 0.001667, 0.083455, 0.001667, 23.8441614, 0.3823980, 23.8441614, 0.3823980, 0.0000000, 0.0000000
13.85, 4.50, 0.00, 1.0000000, 0.0000000, 1.0831193, 0.0016856, 1.0831193, 0.0016856, 0.54, 0.73, 0.54, 0.73, 0.360777735710, 0.807467520237, 0.360777735710, 0.807467520237, 0.083119, 0.001686, 0.083119, 0.001686, 23.7483781, 0.3867633, 23.7483781, 0.3867633, 0.0000000, 0.0000000
13.85, 6.00, 0.00, 1.0000000, 0.0000000, 1.0825792, 0.0016604, 1.0825792, 0.0016604, 0.56, 0.71, 0.56, 0.71, 0.374106526375, 0.802115797997, 0.374106526375, 0.802115797997, 0.082579, 0.001660, 0.082579, 0.001660, 23.5940655, 0.3809992, 23.5940655, 0.3809992, 0.0000000, 0.0000000
13.85, 3.00, 10.00, 1.0000000, 0.0000000, 1.0833312, 0.0016302, 1.0833312, 0.0016302, 0.55, 0.70, 0.55, 0.70, 0.379737704992, 0.812641322613, 0.379737704992, 0.812641322613, 0.083331, 0.001630, 0.083331, 0.001630, 23.8089100, 0.3740571, 23.8089100, 0.3740571, 0.0000000, 0.0000000
13.85, 4.50, 10.00, 1.0000000, 0.0000000, 1.0831480, 0.0016559, 1.0831480, 0.0016559, 0.51, 0.72, 0.51, 0.72, 0.357454031706, 0.814026474953, 0.357454031706, 0.814026474953, 0.083148, 0.001656, 0.083148, 0.001656, 23.7565809, 0.3799624, 23.7565809, 0.3799624, 0.0000000, 0.0000000
13.85, 6.00, 10.00, 1.0000000, 0.0000000, 1.0826437, 0.0016179, 1.0826437, 0.0016179, 0.54, 0.70, 0.54, 0.70, 0.375678956509, 0.802447140217, 0.375678956509, 0.802447140217, 0.082644, 0.001618, 0.082644, 0.001618, 23.6124906, 0.3712479, 23.6124906, 0.3712479, 0.0000000, 0.0000000
16.92, 3.00, -10.00, 1.0000000, 0.0000000, 1.0838714, 0.0015027, 1.0838714, 0.0015027, 0.52, 0.65, 0.52, 0.65, 0.407191693783, 0.823721945286, 0.407191693783, 0.823721945286, 0.083871, 0.001503, 0.083871, 0.001503, 23.9632491, 0.3448011, 23.9632491, 0.3448011, 0.0000000, 0.0000000
16.92, 4.50, -10.00, 1.0000000, 0.0000000, 1.0838075, 0.0015361, 1.0838075, 0.0015361, 0.54, 0.65, 0.54, 0.65, 0.397789746523, 0.812884688377, 0.397789746523, 0.812884688377, 0.083808, 0.001536, 0.083808, 0.001536, 23.9450014, 0.3524704, 23.9450014, 0.3524704, 0.0000000, 0.0000000
16.92, 6.00, -10.00, 1.0000000, 0.0000000, 1.0828915, 0.0015847, 1.0828915, 0.0015847, 0.54, 0.68, 0.54, 0.68, 0.387276679277, 0.808055162430, 0.387276679277, 0.808055162430, 0.082892, 0.001585, 0.082892, 0.001585, 23.6832948, 0.3636273, 23.6832948, 0.3636273, 0.0000000, 0.0000000
16.92, 3.00, 0.00, 1.0000000, 0.0000000, 1.0836683, 0.0016215, 1.0836683, 0.0016215, 0.58, 0.70, 0.58, 0.70, 0.393573164940, 0.805691778660, 0.393573164940, 0.805691778660, 0.083668, 0.001622, 0.083668, 0.001622, 23.9052296, 0.3720706, 23.9052296, 0.3720706, 0.0000000, 0.0000000
16.92, 4.50, 0.00, 1.0000000, 0.0000000, 1.0835038, 0.0015091, 1.0835038, 0.0015091, 0.55, 0.65, 0.55, 0.65, 0.411746412516, 0.810752034187, 0.411746412516, 0.810752034187, 0.083504, 0.001509, 0.083504, 0.001509, 23.8582210, 0.3462772, 23.8582210, 0.3462772, 0.0000000, 0.0000000
16.92, 6.00, 0.00, 1.0000000, 0.0000000, 1.0827379, 0.0015299, 1.0827379, 0.0015299, 0.53, 0.66, 0.53, 0.66, 0.395357698202, 0.810908436775, 0.395357698202, 0.810908436775, 0.082738, 0.001530, 0.082738, 0.001530, 23.6394070, 0.3510546, 23.6394070, 0.3510546, 0.0000000, 0.0000000
16.92, 3.00, 10.00, 1.0000000, 0.0000000, 1.0836132, 0.0016715, 1.0836132, 0.0016715, 0.59, 0.72, 0.59, 0.72, 0.383597075939, 0.802634656429, 0.383597075939, 0.802634656429, 0.083613, 0.001672, 0.083613, 0.001672, 23.8894838, 0.3835435, 23.8894838, 0.3835435, 0.0000000, 0.0000000
16.92, 4.50, 10.00, 1.0000000, 0.0000000, 1.0835912, 0.0015606, 1.0835912, 0.0015606, 0.56, 0.67, 0.56, 0.67, 0.401454210281, 0.810343384743, 0.401454210281, 0.810343384743, 0.083591, 0.001561, 0.083591, 0.001561, 23.8831899, 0.3580814, 23.8831899, 0.3580814, 0.0000000, 0.0000000
16.92, 6.00, 10.00, 1.0000000, 0.0000000, 1.0827117, 0.0015785, 1.0827117, 0.0015785, 0.54, 0.68, 0.54, 0.68, 0.386990308762, 0.807295799255, 0.386990308762, 0.807295799255, 0.082712, 0.001579, 0.082712, 0.001579, 23.6319132, 0.3622078, 23.6319132, 0.3622078, 0.0000000, 0.0000000
20.00, 3.00, -10.00, 1.0000000, 0.0000000, 1.0838772, 0.0015071, 1.0838772, 0.0015071, 0.54, 0.65, 0.54, 0.65, 0.410054177046, 0.815500497818, 0.410054177046, 0.815500497818, 0.083877, 0.001507, 0.083877, 0.001507, 23.9649115, 0.3458063, 23.9649115, 0.3458063, 0.0000000, 0.0000000
20.00, 4.50, -10.00, 1.0000000, 0.0000000, 1.0839535, 0.0014561, 1.0839535, 0.0014561, 0.52, 0.63, 0.52, 0.63, 0.417673707008, 0.821291029453, 0.417673707008, 0.821291029453, 0.083954, 0.001456, 0.083954, 0.001456, 23.9867285, 0.3341084, 23.9867285, 0.3341084, 0.0000000, 0.0000000
20.00, 6.00, -10.00, 1.0000000, 0.0000000, 1.0831005, 0.0016801, 1.0831005, 0.0016801, 0.57, 0.72, 0.57, 0.72, 0.371640294790, 0.799421668053, 0.371640294790, 0.799421668053, 0.083100, 0.001680, 0.083100, 0.001680, 23.7429959, 0.3855037, 23.7429959, 0.3855037, 0.0000000, 0.0000000
20.00, 3.00, 0.00, 1.0000000, 0.0000000, 1.0837950, 0.0015350, 1.0837950, 0.0015350, 0.56, 0.66, 0.56, 0.66, 0.412949174643, 0.810048580170, 0.412949174643, 0.810048580170, 0.083795, 0.001535, 0.083795, 0.001535, 23.9414372, 0.3522154, 23.9414372, 0.3522154, 0.0000000, 0.0000000
20.00, 4.50, 0.00, 1.0000000, 0.0000000, 1.0838870, 0.0014674, 1.0838870, 0.0014674, 0.51, 0.63, 0.51, 0.63, 0.408097177744, 0.824935317039, 0.408097177744, 0.824935317039, 0.083887, 0.001467, 0.083887, 0.001467, 23.9677192, 0.3367058, 23.9677192, 0.3367058, 0.0000000, 0.0000000
20.00, 6.00, 0.00, 1.0000000, 0.0000000, 1.0831904, 0.0015977, 1.0831904, 0.0015977, 0.55, 0.69, 0.55, 0.69, 0.385746866465, 0.804088711739, 0.385746866465, 0.804088711739, 0.083190, 0.001598, 0.083190, 0.001598, 23.7686928, 0.3666115, 23.7686928, 0.3666115, 0.0000000, 0.0000000
20.00, 3.00, 10.00, 1.0000000, 0.0000000, 1.0837229, 0.0014687, 1.0837229, 0.0014687, 0.52, 0.63, 0.52, 0.63, 0.415630161762, 0.823018550873, 0.415630161762, 0.823018550873, 0.083723, 0.001469, 0.083723, 0.001469, 23.9208300, 0.3370011, 23.9208300, 0.3370011, 0.0000000, 0.0000000
20.00, 4.50, 10.00, 1.0000000, 0.0000000, 1.0838120, 0.0014513, 1.0838120, 0.0014513, 0.52, 0.62, 0.52, 0.62, 0.418440520763, 0.822421789169, 0.418440520763, 0.822421789169, 0.083812, 0.001451, 0.083812, 0.001451, 23.9462757, 0.3330105, 23.9462757, 0.3330105, 0.0000000, 0.0000000
20.00, 6.00, 10.00, 1.0000000, 0.0000000, 1.0827973, 0.0016994, 1.0827973, 0.0016994, 0.60, 0.73, 0.60, 0.73, 0.378776848316, 0.794729471207, 0.378776848316, 0.794729471207, 0.082797, 0.001699, 0.082797, 0.001699, 23.6563853, 0.3899348, 23.6563853, 0.3899348, 0.0000000, 0.0000000
25.00, -6.00, -10.00, 1.0000000, 0.0000000, 1.0825816, 0.0014804, 1.0825816, 0.0014804, 0.52, 0.64, 0.52, 0.64, 0.403745532036, 0.809724330902, 0.403745532036, 0.809724330902, 0.082582, 0.001480, 0.082582, 0.001480, 23.5947465, 0.3396961, 23.5947465, 0.3396961, 0.0000000, 0.0000000
25.00, -3.00, -10.00, 1.0000000, 0.0000000, 1.0830659, 0.0014013, 1.0830659, 0.0014013, 0.50, 0.61, 0.50, 0.61, 0.428056448698, 0.830010056496, 0.428056448698, 0.830010056496, 0.083066, 0.001401, 0.083066, 0.001401, 23.7331171, 0.3215388, 23.7331171, 0.3215388, 0.0000000, 0.0000000
25.00, 0.00, -10.00, 1.0000000, 0.0000000, 1.0836732, 0.0013835, 1.0836732, 0.0013835, 0.47, 0.60, 0.47, 0.60, 0.421665549278, 0.846057534218, 0.421665549278, 0.846057534218, 0.083673, 0.001384, 0.083673, 0.001384, 23.9066326, 0.3174615, 23.9066326, 0.3174615, 0.0000000, 0.0000000
25.00, 3.00, -10.00, 1.0000000, 0.0000000, 1.0839016, 0.0014096, 1.0839016, 0.0014096, 0.51, 0.61, 0.51, 0.61, 0.432861059904, 0.829838991165, 0.432861059904, 0.829838991165, 0.083902, 0.001410, 0.083902, 0.001410, 23.9718755, 0.3234516, 23.9718755, 0.3234516, 0.0000000, 0.0000000
25.00, 6.00, -10.00, 1.0000000, 0.0000000, 1.0830411, 0.0014895, 1.0830411, 0.0014895, 0.51, 0.64, 0.51, 0.64, 0.400662750006, 0.822283148766, 0.400662750006, 0.822283148766, 0.083041, 0.001489, 0.083041, 0.001489, 23.7260403, 0.3417746, 23.7260403, 0.3417746, 0.0000000, 0.0000000
25.00, -6.00, 0.00, 1.0000000, 0.0000000, 1.0826331, 0.0015287, 1.0826331, 0.0015287, 0.51, 0.66, 0.51, 0.66, 0.388076484203, 0.815383911133, 0.388076484203, 0.815383911133, 0.082633, 0.001529, 0.082633, 0.001529, 23.6094533, 0.3507709, 23.6094533, 0.3507709, 0.0000000, 0.0000000
25.00, -3.00, 0.00, 1.0000000, 0.0000000, 1.0830949, 0.0014157, 1.0830949, 0.0014157, 0.51, 0.60, 0.51, 0.60, 0.427141159773, 0.820264816284, 0.427141159773, 0.820264816284, 0.083095, 0.001416, 0.083095, 0.001416, 23.7413924, 0.3248337, 23.7413924, 0.3248337, 0.0000000, 0.0000000
25.00, 0.00, 0.00, 1.0000000, 0.0000000, 1.0834940, 0.0016101, 1.0834940, 0.0016101, 0.54, 0.69, 0.54, 0.69, 0.379194706678, 0.811560392380, 0.379194706678, 0.811560392380, 0.083494, 0.001610, 0.083494, 0.001610, 23.8554348, 0.3694606, 23.8554348, 0.3694606, 0.0000000, 0.0000000
25.00, 3.00, 0.00, 1.0000000, 0.0000000, 1.0838780, 0.0013439, 1.0838780, 0.0013439, 0.47, 0.58, 0.47, 0.58, 0.431757837534, 0.845636367798, 0.431757837534, 0.845636367798, 0.083878, 0.001344, 0.083878, 0.001344, 23.9651517, 0.3083765, 23.9651517, 0.3083765, 0.0000000, 0.0000000
25.00, 6.00, 0.00, 1.0000000, 0.0000000, 1.0830220, 0.0014914, 1.0830220, 0.0014914, 0.52, 0.64, 0.52, 0.64, 0.404524445534, 0.811234116554, 0.404524445534, 0.811234116554, 0.083022, 0.001491, 0.083022, 0.001491, 23.7205855, 0.3422153, 23.7205855, 0.3422153, 0.0000000, 0.0000000
25.00, -6.00, 10.00, 1.0000000, 0.0000000, 1.0823140, 0.0015433, 1.0823140, 0.0015433, 0.54, 0.66, 0.54, 0.66, 0.394942164421, 0.803548753262, 0.394942164421, 0.803548753262, 0.082314, 0.001543, 0.082314, 0.001543, 23.5182832, 0.3541284, 23.5182832, 0.3541284, 0.0000000, 0.0000000
25.00, -3.00, 10.00, 1.0000000, 0.0000000, 1.0829675, 0.0015338, 1.0829675, 0.0015338, 0.54, 0.66, 0.54, 0.66, 0.402607083321, 0.810112297535, 0.402607083321, 0.810112297535, 0.082967, 0.001534, 0.082967, 0.001534, 23.7049970, 0.3519436, 23.7049970, 0.3519436, 0.0000000, 0.0000000
25.00, 0.00, 10.00, 1.0000000, 0.0000000, 1.0834529, 0.0015456, 1.0834529, 0.0015456, 0.53, 0.67, 0.53, 0.67, 0.392707765102, 0.812127292156, 0.392707765102, 0.812127292156, 0.083453, 0.001546, 0.083453, 0.001546, 23.8436817, 0.3546471, 23.8436817, 0.3546471, 0.0000000, 0.0000000
25.00, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838970, 0.0013948, 1.0838970, 0.0013948, 0.49, 0.60, 0.49, 0.60, 0.423819839954, 0.832617700100, 0.423819839954, 0.832617700100, 0.083897, 0.001395, 0.083897, 0.001395, 23.9705824, 0.3200529, 23.9705824, 0.3200529, 0.0000000, 0.0000000
25.00, 6.00, 10.00, 1.0000000, 0.0000000, 1.0829124, 0.0014444, 1.0829124, 0.0014444, 0.50, 0.63, 0.50, 0.63, 0.407209396362, 0.821326494217, 0.407209396362, 0.821326494217, 0.082912, 0.001444, 0.082912, 0.001444, 23.6892634, 0.3314379, 23.6892634, 0.3314379, 0.0000000, 0.0000000
30.00, -6.00, -10.00, 1.0000000, 0.0000000, 1.0824729, 0.0013937, 1.0824729, 0.0013937, 0.50, 0.61, 0.50, 0.61, 0.424983441830, 0.816756069660, 0.424983441830, 0.816756069660, 0.082473, 0.001394, 0.082473, 0.001394, 23.5636834, 0.3197978, 23.5636834, 0.3197978, 0.0000000, 0.0000000
30.00, -3.00, -10.00, 1.0000000, 0.0000000, 1.0829683, 0.0013713, 1.0829683, 0.0013713, 0.50, 0.59, 0.50, 0.59, 0.438086628914, 0.829303026199, 0.438086628914, 0.829303026199, 0.082968, 0.001371, 0.082968, 0.001371, 23.7052180, 0.3146548, 23.7052180, 0.3146548, 0.0000000, 0.0000000
30.00, 0.00, -10.00, 1.0000000, 0.0000000, 1.0835261, 0.0014609, 1.0835261, 0.0014609, 0.50, 0.63, 0.50, 0.63, 0.407604575157, 0.828815400600, 0.407604575157, 0.828815400600, 0.083526, 0.001461, 0.083526, 0.001461, 23.8645873, 0.3352125, 23.8645873, 0.3352125, 0.0000000, 0.0000000
30.00, 3.00, -10.00, 1.0000000, 0.0000000, 1.0839135, 0.0014141, 1.0839135, 0.0014141, 0.51, 0.61, 0.51, 0.61, 0.424543857574, 0.822837948799, 0.424543857574, 0.822837948799, 0.083914, 0.001414, 0.083914, 0.001414, 23.9752929, 0.3244815, 23.9752929, 0.3244815, 0.0000000, 0.0000000
30.00, 6.00, -10.00, 1.0000000, 0.0000000, 1.0830731, 0.0014529, 1.0830731, 0.0014529, 0.49, 0.63, 0.49, 0.63, 0.399815797806, 0.828669846058, 0.399815797806, 0.828669846058, 0.083073, 0.001453, 0.083073, 0.001453, 23.7351812, 0.3333853, 23.7351812, 0.3333853, 0.0000000, 0.0000000
30.00, -6.00, 0.00, 1.0000000, 0.0000000, 1.0824975, 0.0014912, 1.0824975, 0.0014912, 0.53, 0.65, 0.53, 0.65, 0.408319532871, 0.811139464378, 0.408319532871, 0.811139464378, 0.082497, 0.001491, 0.082497, 0.001491, 23.5707122, 0.3421638, 23.5707122, 0.3421638, 0.0000000, 0.0000000
30.00, -3.00, 0.00, 1.0000000, 0.0000000, 1.0828534, 0.0014100, 1.0828534, 0.0014100, 0.52, 0.61, 0.52, 0.61, 0.432965070009, 0.822972714901, 0.432965070009, 0.822972714901, 0.082853, 0.001410, 0.082853, 0.001410, 23.6723902, 0.3235255, 23.6723902, 0.3235255, 0.0000000, 0.0000000
30.00, 0.00, 0.00, 1.0000000, 0.0000000, 1.0835365, 0.0014327, 1.0835365, 0.0014327, 0.52, 0.61, 0.52, 0.61, 0.425154209137, 0.819509327412, 0.425154209137, 0.819509327412, 0.083537, 0.001433, 0.083537, 0.001433, 23.8675767, 0.3287513, 23.8675767, 0.3287513, 0.0000000, 0.0000000
30.00, 3.00, 0.00, 1.0000000, 0.0000000, 1.0839392, 0.0013934, 1.0839392, 0.0013934, 0.49, 0.60, 0.49, 0.60, 0.423154056072, 0.836506605148, 0.423154056072, 0.836506605148, 0.083939, 0.001393, 0.083939, 0.001393, 23.9826270, 0.3197305, 23.9826270, 0.3197305, 0.0000000, 0.0000000
30.00, 6.00, 0.00, 1.0000000, 0.0000000, 1.0830611, 0.0014532, 1.0830611, 0.0014532, 0.52, 0.63, 0.52, 0.63, 0.417504966259, 0.814658403397, 0.417504966259, 0.814658403397, 0.083061, 0.001453, 0.083061, 0.001453, 23.7317348, 0.3334557, 23.7317348, 0.3334557, 0.0000000, 0.0000000
30.00, -6.00, 10.00, 1.0000000, 0.0000000, 1.0822808, 0.0014053, 1.0822808, 0.0014053, 0.50, 0.61, 0.50, 0.61, 0.421468377113, 0.819607555866, 0.421468377113, 0.819607555866, 0.082281, 0.001405, 0.082281, 0.001405, 23.5087937, 0.3224673, 23.5087937, 0.3224673, 0.0000000, 0.0000000
30.00, -3.00, 10.00, 1.0000000, 0.0000000, 1.0827167, 0.0013281, 1.0827167, 0.0013281, 0.49, 0.58, 0.49, 0.58, 0.448570966721, 0.835769057274, 0.448570966721, 0.835769057274, 0.082717, 0.001328, 0.082717, 0.001328, 23.6333309, 0.3047370, 23.6333309, 0.3047370, 0.0000000, 0.0000000
30.00, 0.00, 10.00, 1.0000000, 0.0000000, 1.0834675, 0.0014399, 1.0834675, 0.0014399, 0.49, 0.62, 0.49, 0.62, 0.409763842821, 0.831163704395, 0.409763842821, 0.831163704395, 0.083467, 0.001440, 0.083467, 0.001440, 23.8478514, 0.3303999, 23.8478514, 0.3303999, 0.0000000, 0.0000000
