# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11_1320, d_Dir11_1320_error, d_Dir22_1320, d_Dir22_1320_error, FWHM_Dir11_1320, FWHM_Dir11_1320_error, FWHM_Dir22_1320, FWHM_Dir22_1320_error, Peak_Height_Dir11_1320, Peak_Height_Dir11_1320_error, Peak_Height_Dir22_1320, Peak_Height_Dir22_1320_error, Strain_Dir11_1320, Strain_Dir11_1320_error, Strain_Dir22_1320, Strain_Dir22_1320_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
7.69, 4.50, -10.00, 1.0000000, 0.0000000, 1.0828810, 0.0023480, 1.0828810, 0.0023480, 0.59, 1.01, 0.59, 1.01, 0.258116275072, 0.772416234016, 0.258116275072, 0.772416234016, 82881, 2348, 82881, 2348, 31877.2916546, 687.7721560, 31877.2916546, 687.7721560, 19126.3749928, 383.1482493
7.69, 6.00, -10.00, 1.0000000, 0.0000000, 1.0823479, 0.0017953, 1.0823479, 0.0017953, 0.51, 0.78, 0.51, 0.78, 0.320993065834, 0.795915782452, 0.320993065834, 0.795915782452, 82348, 1795, 82348, 1795, 31672.2753722, 525.8649979, 31672.2753722, 525.8649979, 19003.3652233, 292.9520359
7.69, 3.00, 0.00, 1.0000000, 0.0000000, 1.0830042, 0.0029370, 1.0830042, 0.0029370, 0.70, 1.24, 0.70, 1.24, 0.224054127932, 0.774486660957, 0.224054127932, 0.774486660957, 83004, 2937, 83004, 2937, 31924.7110505, 860.2897477, 31924.7110505, 860.2897477, 19154.8266303, 479.2553869
7.69, 4.50, 0.00, 1.0000000, 0.0000000, 1.0827123, 0.0029283, 1.0827123, 0.0029283, 0.62, 1.26, 0.62, 1.26, 0.207065120339, 0.764869451523, 0.207065120339, 0.764869451523, 82712, 2928, 82712, 2928, 31812.4138619, 857.7487128, 31812.4138619, 857.7487128, 19087.4483172, 477.8398119
7.69, 6.00, 0.00, 1.0000000, 0.0000000, 1.0822996, 0.0020312, 1.0822996, 0.0020312, 0.54, 0.88, 0.54, 0.88, 0.285729855299, 0.785003066063, 0.285729855299, 0.785003066063, 82300, 2031, 82300, 2031, 31653.6818136, 594.9596721, 31653.6818136, 594.9596721, 18992.2090882, 331.4437126
7.69, 3.00, 10.00, 1.0000000, 0.0000000, 1.0830088, 0.0028874, 1.0830088, 0.0028874, 0.65, 1.23, 0.65, 1.23, 0.217885404825, 0.764894008636, 0.217885404825, 0.764894008636, 83009, 2887, 83009, 2887, 31926.4474238, 845.7609293, 31926.4474238, 845.7609293, 19155.8684543, 471.1615854
7.69, 4.50, 10.00, 1.0000000, 0.0000000, 1.0829341, 0.0030080, 1.0829341, 0.0030080, 0.65, 1.29, 0.65, 1.29, 0.206847935915, 0.764331519604, 0.206847935915, 0.764331519604, 82934, 3008, 82934, 3008, 31897.7256413, 881.0802182, 31897.7256413, 881.0802182, 19138.6353848, 490.8374673
7.69, 6.00, 10.00, 1.0000000, 0.0000000, 1.0825239, 0.0025834, 1.0825239, 0.0025834, 0.63, 1.11, 0.63, 1.11, 0.239281892776, 0.764692068100, 0.239281892776, 0.764692068100, 82524, 2583, 82524, 2583, 31739.9611468, 756.7145517, 31739.9611468, 756.7145517, 19043.9766881, 421.5550938
10.77, 3.00, -10.00, 1.0000000, 0.0000000, 1.0833484, 0.0022605, 1.0833484, 0.0022605, 0.56, 0.98, 0.56, 0.98, 0.260708808899, 0.780200719833, 0.260708808899, 0.780200719833, 83348, 2261, 83348, 2261, 32057.0849726, 662.1340686, 32057.0849726, 662.1340686, 19234.2509836, 368.8656294
10.77, 4.50, -10.00, 1.0000000, 0.0000000, 1.0830598, 0.0022805, 1.0830598, 0.0022805, 0.55, 0.98, 0.55, 0.98, 0.256230682135, 0.776188731194, 0.256230682135, 0.776188731194, 83060, 2280, 83060, 2280, 31946.0947612, 667.9872943, 31946.0947612, 667.9872943, 19167.6568567, 372.1263795
10.77, 6.00, -10.00, 1.0000000, 0.0000000, 1.0825273, 0.0019428, 1.0825273, 0.0019428, 0.57, 0.84, 0.57, 0.84, 0.314363449812, 0.783573687077, 0.314363449812, 0.783573687077, 82527, 1943, 82527, 1943, 31741.2740773, 569.0596411, 31741.2740773, 569.0596411, 19044.7644464, 317.0151675
10.77, 3.00, 0.00, 1.0000000, 0.0000000, 1.0829547, 0.0023553, 1.0829547, 0.0023553, 0.59, 1.01, 0.59, 1.01, 0.259216785431, 0.776073217392, 0.259216785431, 0.776073217392, 82955, 2355, 82955, 2355, 31905.6619816, 689.8964712, 31905.6619816, 689.8964712, 19143.3971890, 384.3316756
10.77, 4.50, 0.00, 1.0000000, 0.0000000, 1.0828518, 0.0025302, 1.0828518, 0.0025302, 0.67, 1.09, 0.67, 1.09, 0.254831671715, 0.774618268013, 0.254831671715, 0.774618268013, 82852, 2530, 82852, 2530, 31866.0592036, 741.1181765, 31866.0592036, 741.1181765, 19119.6355222, 412.8665712
10.77, 6.00, 0.00, 1.0000000, 0.0000000, 1.0825108, 0.0017082, 1.0825108, 0.0017082, 0.53, 0.74, 0.53, 0.74, 0.345176488161, 0.801485657692, 0.345176488161, 0.801485657692, 82511, 1708, 82511, 1708, 31734.9077189, 500.3650092, 31734.9077189, 500.3650092, 19040.9446314, 278.7463488
10.77, 3.00, 10.00, 1.0000000, 0.0000000, 1.0829430, 0.0024611, 1.0829430, 0.0024611, 0.63, 1.05, 0.63, 1.05, 0.256514430046, 0.774224460125, 0.256514430046, 0.774224460125, 82943, 2461, 82943, 2461, 31901.1729334, 720.8810010, 31901.1729334, 720.8810010, 19140.7037600, 401.5927238
10.77, 4.50, 10.00, 1.0000000, 0.0000000, 1.0829801, 0.0023022, 1.0829801, 0.0023022, 0.65, 0.98, 0.65, 0.98, 0.278863966465, 0.777448534966, 0.278863966465, 0.777448534966, 82980, 2302, 82980, 2302, 31915.4342241, 674.3584703, 31915.4342241, 674.3584703, 19149.2605345, 375.6756726
10.77, 6.00, 10.00, 1.0000000, 0.0000000, 1.0825948, 0.0015684, 1.0825948, 0.0015684, 0.51, 0.68, 0.51, 0.68, 0.373418718576, 0.809687316418, 0.373418718576, 0.809687316418, 82595, 1568, 82595, 1568, 31767.2379748, 459.4099506, 31767.2379748, 459.4099506, 19060.3427849, 255.9308584
13.85, 3.00, -10.00, 1.0000000, 0.0000000, 1.0837131, 0.0016784, 1.0837131, 0.0016784, 0.55, 0.72, 0.55, 0.72, 0.370065242052, 0.809251129627, 0.370065242052, 0.809251129627, 83713, 1678, 83713, 1678, 32197.3642626, 491.6303541, 32197.3642626, 491.6303541, 19318.4185576, 273.8803946
13.85, 4.50, -10.00, 1.0000000, 0.0000000, 1.0833322, 0.0017193, 1.0833322, 0.0017193, 0.53, 0.74, 0.53, 0.74, 0.348058372736, 0.808088898659, 0.348058372736, 0.808088898659, 83332, 1719, 83332, 1719, 32050.8530728, 503.6177424, 32050.8530728, 503.6177424, 19230.5118437, 280.5584010
13.85, 6.00, -10.00, 1.0000000, 0.0000000, 1.0825167, 0.0018410, 1.0825167, 0.0018410, 0.56, 0.79, 0.56, 0.79, 0.331560671329, 0.793201744556, 0.331560671329, 0.793201744556, 82517, 1841, 82517, 1841, 31737.1866930, 539.2559507, 31737.1866930, 539.2559507, 19042.3120158, 300.4119484
13.85, 3.00, 0.00, 1.0000000, 0.0000000, 1.0834546, 0.0016665, 1.0834546, 0.0016665, 0.59, 0.72, 0.59, 0.72, 0.387400805950, 0.807959616184, 0.387400805950, 0.807959616184, 83455, 1667, 83455, 1667, 32097.9095911, 488.1512118, 32097.9095911, 488.1512118, 19258.7457547, 271.9422131
13.85, 4.50, 0.00, 1.0000000, 0.0000000, 1.0831193, 0.0016856, 1.0831193, 0.0016856, 0.54, 0.73, 0.54, 0.73, 0.360777735710, 0.807467520237, 0.360777735710, 0.807467520237, 83119, 1686, 83119, 1686, 31968.9705447, 493.7237662, 31968.9705447, 493.7237662, 19181.3823268, 275.0466052
13.85, 6.00, 0.00, 1.0000000, 0.0000000, 1.0825792, 0.0016604, 1.0825792, 0.0016604, 0.56, 0.71, 0.56, 0.71, 0.374106526375, 0.802115797997, 0.374106526375, 0.802115797997, 82579, 1660, 82579, 1660, 31761.2420628, 486.3656610, 31761.2420628, 486.3656610, 19056.7452377, 270.9475077
13.85, 3.00, 10.00, 1.0000000, 0.0000000, 1.0833312, 0.0016302, 1.0833312, 0.0016302, 0.55, 0.70, 0.55, 0.70, 0.379737704992, 0.812641322613, 0.379737704992, 0.812641322613, 83331, 1630, 83331, 1630, 32050.4558297, 477.5036973, 32050.4558297, 477.5036973, 19230.2734978, 266.0106317
13.85, 4.50, 10.00, 1.0000000, 0.0000000, 1.0831480, 0.0016559, 1.0831480, 0.0016559, 0.51, 0.72, 0.51, 0.72, 0.357454031706, 0.814026474953, 0.357454031706, 0.814026474953, 83148, 1656, 83148, 1656, 31980.0128089, 485.0421217, 31980.0128089, 485.0421217, 19188.0076854, 270.2101824
13.85, 6.00, 10.00, 1.0000000, 0.0000000, 1.0826437, 0.0016179, 1.0826437, 0.0016179, 0.54, 0.70, 0.54, 0.70, 0.375678956509, 0.802447140217, 0.375678956509, 0.802447140217, 82644, 1618, 82644, 1618, 31786.0450172, 473.9175659, 31786.0450172, 473.9175659, 19071.6270103, 264.0128480
16.92, 3.00, -10.00, 1.0000000, 0.0000000, 1.0838714, 0.0015027, 1.0838714, 0.0015027, 0.52, 0.65, 0.52, 0.65, 0.407191693783, 0.823721945286, 0.407191693783, 0.823721945286, 83871, 1503, 83871, 1503, 32258.2199986, 440.1568684, 32258.2199986, 440.1568684, 19354.9319992, 245.2052356
16.92, 4.50, -10.00, 1.0000000, 0.0000000, 1.0838075, 0.0015361, 1.0838075, 0.0015361, 0.54, 0.65, 0.54, 0.65, 0.397789746523, 0.812884688377, 0.397789746523, 0.812884688377, 83808, 1536, 83808, 1536, 32233.6557351, 449.9471409, 32233.6557351, 449.9471409, 19340.1934410, 250.6592595
16.92, 6.00, -10.00, 1.0000000, 0.0000000, 1.0828915, 0.0015847, 1.0828915, 0.0015847, 0.54, 0.68, 0.54, 0.68, 0.387276679277, 0.808055162430, 0.387276679277, 0.808055162430, 82892, 1585, 82892, 1585, 31881.3583732, 464.1894933, 31881.3583732, 464.1894933, 19128.8150239, 258.5934748
16.92, 3.00, 0.00, 1.0000000, 0.0000000, 1.0836683, 0.0016215, 1.0836683, 0.0016215, 0.58, 0.70, 0.58, 0.70, 0.393573164940, 0.805691778660, 0.393573164940, 0.805691778660, 83668, 1622, 83668, 1622, 32180.1167071, 474.9678319, 32180.1167071, 474.9678319, 19308.0700242, 264.5979365
16.92, 4.50, 0.00, 1.0000000, 0.0000000, 1.0835038, 0.0015091, 1.0835038, 0.0015091, 0.55, 0.65, 0.55, 0.65, 0.411746412516, 0.810752034187, 0.411746412516, 0.810752034187, 83504, 1509, 83504, 1509, 32116.8360214, 442.0410899, 32116.8360214, 442.0410899, 19270.1016129, 246.2549090
16.92, 6.00, 0.00, 1.0000000, 0.0000000, 1.0827379, 0.0015299, 1.0827379, 0.0015299, 0.53, 0.66, 0.53, 0.66, 0.395357698202, 0.810908436775, 0.395357698202, 0.810908436775, 82738, 1530, 82738, 1530, 31822.2786847, 448.1397621, 31822.2786847, 448.1397621, 19093.3672108, 249.6523940
16.92, 3.00, 10.00, 1.0000000, 0.0000000, 1.0836132, 0.0016715, 1.0836132, 0.0016715, 0.59, 0.72, 0.59, 0.72, 0.383597075939, 0.802634656429, 0.383597075939, 0.802634656429, 83613, 1672, 83613, 1672, 32158.9205544, 489.6135237, 32158.9205544, 489.6135237, 19295.3523326, 272.7568466
16.92, 4.50, 10.00, 1.0000000, 0.0000000, 1.0835912, 0.0015606, 1.0835912, 0.0015606, 0.56, 0.67, 0.56, 0.67, 0.401454210281, 0.810343384743, 0.401454210281, 0.810343384743, 83591, 1561, 83591, 1561, 32150.4479677, 457.1097980, 32150.4479677, 457.1097980, 19290.2687806, 254.6494755
16.92, 6.00, 10.00, 1.0000000, 0.0000000, 1.0827117, 0.0015785, 1.0827117, 0.0015785, 0.54, 0.68, 0.54, 0.68, 0.386990308762, 0.807295799255, 0.386990308762, 0.807295799255, 82712, 1579, 82712, 1579, 31812.1907962, 462.3774108, 31812.1907962, 462.3774108, 19087.3144777, 257.5839890
20.00, 3.00, -10.00, 1.0000000, 0.0000000, 1.0838772, 0.0015071, 1.0838772, 0.0015071, 0.54, 0.65, 0.54, 0.65, 0.410054177046, 0.815500497818, 0.410054177046, 0.815500497818, 83877, 1507, 83877, 1507, 32260.4578496, 441.4399672, 32260.4578496, 441.4399672, 19356.2747098, 245.9200320
20.00, 4.50, -10.00, 1.0000000, 0.0000000, 1.0839535, 0.0014561, 1.0839535, 0.0014561, 0.52, 0.63, 0.52, 0.63, 0.417673707008, 0.821291029453, 0.417673707008, 0.821291029453, 83954, 1456, 83954, 1456, 32289.8267666, 426.5070802, 32289.8267666, 426.5070802, 19373.8960600, 237.6011295
20.00, 6.00, -10.00, 1.0000000, 0.0000000, 1.0831005, 0.0016801, 1.0831005, 0.0016801, 0.57, 0.72, 0.57, 0.72, 0.371640294790, 0.799421668053, 0.371640294790, 0.799421668053, 83100, 1680, 83100, 1680, 31961.7253116, 492.1158514, 31961.7253116, 492.1158514, 19177.0351870, 274.1508584
20.00, 3.00, 0.00, 1.0000000, 0.0000000, 1.0837950, 0.0015350, 1.0837950, 0.0015350, 0.56, 0.66, 0.56, 0.66, 0.412949174643, 0.810048580170, 0.412949174643, 0.810048580170, 83795, 1535, 83795, 1535, 32228.8577571, 449.6215538, 32228.8577571, 449.6215538, 19337.3146543, 250.4778794
20.00, 4.50, 0.00, 1.0000000, 0.0000000, 1.0838870, 0.0014674, 1.0838870, 0.0014674, 0.51, 0.63, 0.51, 0.63, 0.408097177744, 0.824935317039, 0.408097177744, 0.824935317039, 83887, 1467, 83887, 1467, 32264.2374132, 429.8228043, 32264.2374132, 429.8228043, 19358.5424479, 239.4482730
20.00, 6.00, 0.00, 1.0000000, 0.0000000, 1.0831904, 0.0015977, 1.0831904, 0.0015977, 0.55, 0.69, 0.55, 0.69, 0.385746866465, 0.804088711739, 0.385746866465, 0.804088711739, 83190, 1598, 83190, 1598, 31996.3172635, 467.9989215, 31996.3172635, 467.9989215, 19197.7903581, 260.7156540
20.00, 3.00, 10.00, 1.0000000, 0.0000000, 1.0837229, 0.0014687, 1.0837229, 0.0014687, 0.52, 0.63, 0.52, 0.63, 0.415630161762, 0.823018550873, 0.415630161762, 0.823018550873, 83723, 1469, 83723, 1469, 32201.1172564, 430.1997438, 32201.1172564, 430.1997438, 19320.6703538, 239.6582607
20.00, 4.50, 10.00, 1.0000000, 0.0000000, 1.0838120, 0.0014513, 1.0838120, 0.0014513, 0.52, 0.62, 0.52, 0.62, 0.418440520763, 0.822421789169, 0.418440520763, 0.822421789169, 83812, 1451, 83812, 1451, 32235.3711145, 425.1055374, 32235.3711145, 425.1055374, 19341.2226687, 236.8203496
20.00, 6.00, 10.00, 1.0000000, 0.0000000, 1.0827973, 0.0016994, 1.0827973, 0.0016994, 0.60, 0.73, 0.60, 0.73, 0.378776848316, 0.794729471207, 0.378776848316, 0.794729471207, 82797, 1699, 82797, 1699, 31845.1340606, 497.7723353, 31845.1340606, 497.7723353, 19107.0804363, 277.3020064
25.00, -6.00, -10.00, 1.0000000, 0.0000000, 1.0825816, 0.0014804, 1.0825816, 0.0014804, 0.52, 0.64, 0.52, 0.64, 0.403745532036, 0.809724330902, 0.403745532036, 0.809724330902, 82582, 1480, 82582, 1480, 31762.1587764, 433.6400842, 31762.1587764, 433.6400842, 19057.2952658, 241.5748263
25.00, -3.00, -10.00, 1.0000000, 0.0000000, 1.0830659, 0.0014013, 1.0830659, 0.0014013, 0.50, 0.61, 0.50, 0.61, 0.428056448698, 0.830010056496, 0.428056448698, 0.830010056496, 83066, 1401, 83066, 1401, 31948.4268268, 410.4613116, 31948.4268268, 410.4613116, 19169.0560961, 228.6622562
25.00, 0.00, -10.00, 1.0000000, 0.0000000, 1.0836732, 0.0013835, 1.0836732, 0.0013835, 0.47, 0.60, 0.47, 0.60, 0.421665549278, 0.846057534218, 0.421665549278, 0.846057534218, 83673, 1384, 83673, 1384, 32182.0053840, 405.2563914, 32182.0053840, 405.2563914, 19309.2032304, 225.7626679
25.00, 3.00, -10.00, 1.0000000, 0.0000000, 1.0839016, 0.0014096, 1.0839016, 0.0014096, 0.51, 0.61, 0.51, 0.61, 0.432861059904, 0.829838991165, 0.432861059904, 0.829838991165, 83902, 1410, 83902, 1410, 32269.8323506, 412.9030790, 32269.8323506, 412.9030790, 19361.8994104, 230.0225307
25.00, 6.00, -10.00, 1.0000000, 0.0000000, 1.0830411, 0.0014895, 1.0830411, 0.0014895, 0.51, 0.64, 0.51, 0.64, 0.400662750006, 0.822283148766, 0.400662750006, 0.822283148766, 83041, 1489, 83041, 1489, 31938.9003376, 436.2933252, 31938.9003376, 436.2933252, 19163.3402025, 243.0529097
25.00, -6.00, 0.00, 1.0000000, 0.0000000, 1.0826331, 0.0015287, 1.0826331, 0.0015287, 0.51, 0.66, 0.51, 0.66, 0.388076484203, 0.815383911133, 0.388076484203, 0.815383911133, 82633, 1529, 82633, 1529, 31781.9563127, 447.7775539, 31781.9563127, 447.7775539, 19069.1737876, 249.4506129
25.00, -3.00, 0.00, 1.0000000, 0.0000000, 1.0830949, 0.0014157, 1.0830949, 0.0014157, 0.51, 0.60, 0.51, 0.60, 0.427141159773, 0.820264816284, 0.427141159773, 0.820264816284, 83095, 1416, 83095, 1416, 31959.5667023, 414.6673907, 31959.5667023, 414.6673907, 19175.7400214, 231.0054041
25.00, 0.00, 0.00, 1.0000000, 0.0000000, 1.0834940, 0.0016101, 1.0834940, 0.0016101, 0.54, 0.69, 0.54, 0.69, 0.379194706678, 0.811560392380, 0.379194706678, 0.811560392380, 83494, 1610, 83494, 1610, 32113.0853034, 471.6359480, 32113.0853034, 471.6359480, 19267.8511821, 262.7417906
25.00, 3.00, 0.00, 1.0000000, 0.0000000, 1.0838780, 0.0013439, 1.0838780, 0.0013439, 0.47, 0.58, 0.47, 0.58, 0.431757837534, 0.845636367798, 0.431757837534, 0.845636367798, 83878, 1344, 83878, 1344, 32260.7810978, 393.6588712, 32260.7810978, 393.6588712, 19356.4686587, 219.3018517
25.00, 6.00, 0.00, 1.0000000, 0.0000000, 1.0830220, 0.0014914, 1.0830220, 0.0014914, 0.52, 0.64, 0.52, 0.64, 0.404524445534, 0.811234116554, 0.404524445534, 0.811234116554, 83022, 1491, 83022, 1491, 31931.5574484, 436.8559654, 31931.5574484, 436.8559654, 19158.9344691, 243.3663487
25.00, -6.00, 10.00, 1.0000000, 0.0000000, 1.0823140, 0.0015433, 1.0823140, 0.0015433, 0.54, 0.66, 0.54, 0.66, 0.394942164421, 0.803548753262, 0.394942164421, 0.803548753262, 82314, 1543, 82314, 1543, 31659.2274342, 452.0636667, 31659.2274342, 452.0636667, 18995.5364605, 251.8383464
25.00, -3.00, 10.00, 1.0000000, 0.0000000, 1.0829675, 0.0015338, 1.0829675, 0.0015338, 0.54, 0.66, 0.54, 0.66, 0.402607083321, 0.810112297535, 0.402607083321, 0.810112297535, 82967, 1534, 82967, 1534, 31910.5728195, 449.2745536, 31910.5728195, 449.2745536, 19146.3436917, 250.2845705
25.00, 0.00, 10.00, 1.0000000, 0.0000000, 1.0834529, 0.0015456, 1.0834529, 0.0015456, 0.53, 0.67, 0.53, 0.67, 0.392707765102, 0.812127292156, 0.392707765102, 0.812127292156, 83453, 1546, 83453, 1546, 32097.2638529, 452.7257858, 32097.2638529, 452.7257858, 19258.3583117, 252.2072037
25.00, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838970, 0.0013948, 1.0838970, 0.0013948, 0.49, 0.60, 0.49, 0.60, 0.423819839954, 0.832617700100, 0.423819839954, 0.832617700100, 83897, 1395, 83897, 1395, 32268.0916793, 408.5644403, 32268.0916793, 408.5644403, 19360.8550076, 227.6055358
25.00, 6.00, 10.00, 1.0000000, 0.0000000, 1.0829124, 0.0014444, 1.0829124, 0.0014444, 0.50, 0.63, 0.50, 0.63, 0.407209396362, 0.821326494217, 0.407209396362, 0.821326494217, 82912, 1444, 82912, 1444, 31889.3929726, 423.0979809, 31889.3929726, 423.0979809, 19133.6357836, 235.7019679
30.00, -6.00, -10.00, 1.0000000, 0.0000000, 1.0824729, 0.0013937, 1.0824729, 0.0013937, 0.50, 0.61, 0.50, 0.61, 0.424983441830, 0.816756069660, 0.424983441830, 0.816756069660, 82473, 1394, 82473, 1394, 31720.3429870, 408.2387373, 31720.3429870, 408.2387373, 19032.2057922, 227.4240912
30.00, -3.00, -10.00, 1.0000000, 0.0000000, 1.0829683, 0.0013713, 1.0829683, 0.0013713, 0.50, 0.59, 0.50, 0.59, 0.438086628914, 0.829303026199, 0.438086628914, 0.829303026199, 82968, 1371, 82968, 1371, 31910.8704516, 401.6735386, 31910.8704516, 401.6735386, 19146.5222710, 223.7667108
30.00, 0.00, -10.00, 1.0000000, 0.0000000, 1.0835261, 0.0014609, 1.0835261, 0.0014609, 0.50, 0.63, 0.50, 0.63, 0.407604575157, 0.828815400600, 0.407604575157, 0.828815400600, 83526, 1461, 83526, 1461, 32125.4059227, 427.9164834, 32125.4059227, 427.9164834, 19275.2435536, 238.3862883
30.00, 3.00, -10.00, 1.0000000, 0.0000000, 1.0839135, 0.0014141, 1.0839135, 0.0014141, 0.51, 0.61, 0.51, 0.61, 0.424543857574, 0.822837948799, 0.424543857574, 0.822837948799, 83914, 1414, 83914, 1414, 32274.4328011, 414.2178146, 32274.4328011, 414.2178146, 19364.6596807, 230.7549515
30.00, 6.00, -10.00, 1.0000000, 0.0000000, 1.0830731, 0.0014529, 1.0830731, 0.0014529, 0.49, 0.63, 0.49, 0.63, 0.399815797806, 0.828669846058, 0.399815797806, 0.828669846058, 83073, 1453, 83073, 1453, 31951.2055094, 425.5839354, 31951.2055094, 425.5839354, 19170.7233056, 237.0868584
30.00, -6.00, 0.00, 1.0000000, 0.0000000, 1.0824975, 0.0014912, 1.0824975, 0.0014912, 0.53, 0.65, 0.53, 0.65, 0.408319532871, 0.811139464378, 0.408319532871, 0.811139464378, 82497, 1491, 82497, 1491, 31729.8049346, 436.7901447, 31729.8049346, 436.7901447, 19037.8829608, 243.3296809
30.00, -3.00, 0.00, 1.0000000, 0.0000000, 1.0828534, 0.0014100, 1.0828534, 0.0014100, 0.52, 0.61, 0.52, 0.61, 0.432965070009, 0.822972714901, 0.432965070009, 0.822972714901, 82853, 1410, 82853, 1410, 31866.6790723, 412.9974387, 31866.6790723, 412.9974387, 19120.0074434, 230.0750971
30.00, 0.00, 0.00, 1.0000000, 0.0000000, 1.0835365, 0.0014327, 1.0835365, 0.0014327, 0.52, 0.61, 0.52, 0.61, 0.425154209137, 0.819509327412, 0.425154209137, 0.819509327412, 83537, 1433, 83537, 1433, 32129.4302326, 419.6683625, 32129.4302326, 419.6683625, 19277.6581396, 233.7913755
30.00, 3.00, 0.00, 1.0000000, 0.0000000, 1.0839392, 0.0013934, 1.0839392, 0.0013934, 0.49, 0.60, 0.49, 0.60, 0.423154056072, 0.836506605148, 0.423154056072, 0.836506605148, 83939, 1393, 83939, 1393, 32284.3056331, 408.1529409, 32284.3056331, 408.1529409, 19370.5833798, 227.3762952
30.00, 6.00, 0.00, 1.0000000, 0.0000000, 1.0830611, 0.0014532, 1.0830611, 0.0014532, 0.52, 0.63, 0.52, 0.63, 0.417504966259, 0.814658403397, 0.417504966259, 0.814658403397, 83061, 1453, 83061, 1453, 31946.5661330, 425.6738842, 31946.5661330, 425.6738842, 19167.9396798, 237.1369676
30.00, -6.00, 10.00, 1.0000000, 0.0000000, 1.0822808, 0.0014053, 1.0822808, 0.0014053, 0.50, 0.61, 0.50, 0.61, 0.421468377113, 0.819607555866, 0.421468377113, 0.819607555866, 82281, 1405, 82281, 1405, 31646.4530344, 411.6465626, 31646.4530344, 411.6465626, 18987.8718206, 229.3225429
30.00, -3.00, 10.00, 1.0000000, 0.0000000, 1.0827167, 0.0013281, 1.0827167, 0.0013281, 0.49, 0.58, 0.49, 0.58, 0.448570966721, 0.835769057274, 0.448570966721, 0.835769057274, 82717, 1328, 82717, 1328, 31814.0992593, 389.0128231, 31814.0992593, 389.0128231, 19088.4595556, 216.7136032
30.00, 0.00, 10.00, 1.0000000, 0.0000000, 1.0834675, 0.0014399, 1.0834675, 0.0014399, 0.49, 0.62, 0.49, 0.62, 0.409763842821, 0.831163704395, 0.409763842821, 0.831163704395, 83467, 1440, 83467, 1440, 32102.8769085, 421.7729427, 32102.8769085, 421.7729427, 19261.7261451, 234.9638077
30.00, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838834, 0.0014099, 1.0838834, 0.0014099, 0.50, 0.61, 0.50, 0.61, 0.425076246262, 0.828162908554, 0.425076246262, 0.828162908554, 83883, 1410, 83883, 1410, 32262.8449305, 412.9892555, 32262.8449305, 412.9892555, 19357.7069583, 230.0705384
30.00, 6.00, 10.00, 1.0000000, 0.0000000, 1.0828209, 0.0015207, 1.0828209, 0.0015207, 0.52, 0.66, 0.52, 0.66, 0.394980490208, 0.811831116676, 0.394980490208, 0.811831116676, 82821, 1521, 82821, 1521, 31854.1830538, 445.4208567, 31854.1830538, 445.4208567, 19112.5098323, 248.1377299
