# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-16.923076629638672, 6.0, -10.0, 1.0, 0.0, 1.08287257711423, 0.00193888264267, 1.08287257711423, 0.00193888264267, , , 0.58392792940140, 0.83109217882156, 0.58392792940140, 0.83109217882156, , , 0.31979182362556, 0.78817456960678, 0.31979182362556, 0.78817456960678, , , 0.08287257711423, 0.00193888264267, 0.08287257711423, 0.00193888264267, 0.0, 0.0, 31.87406812085633, 0.56792654944160, 31.87406812085633, 0.56792654944160, 19.12444087251380, 0.31638393797485
-16.923076629638672, 3.0, 0.0, 1.0, 0.0, 1.08384874572591, 0.00176992917520, 1.08384874572591, 0.00176992917520, , , 0.51468056440353, 0.76536619663239, 0.51468056440353, 0.76536619663239, , , 0.33131641149521, 0.81066954135895, 0.33131641149521, 0.81066954135895, , , 0.08384874572591, 0.00176992917520, 0.08384874572591, 0.00176992917520, 0.0, 0.0, 32.24951758688933, 0.51843765429844, 32.24951758688933, 0.51843765429844, 19.34971055213360, 0.28881436661600
-16.923076629638672, 4.5, 0.0, 1.0, 0.0, 1.08392826716279, 0.00174547652289, 1.08392826716279, 0.00174547652289, , , 0.54237031936646, 0.74808031320572, 0.54237031936646, 0.74808031320572, , , 0.34693580865860, 0.80149108171463, 0.34693580865860, 0.80149108171463, , , 0.08392826716279, 0.00174547652289, 0.08392826716279, 0.00174547652289, 0.0, 0.0, 32.28010275492012, 0.51127512153750, 32.28010275492012, 0.51127512153750, 19.36806165295207, 0.28482421978626
-16.923076629638672, 6.0, 0.0, 1.0, 0.0, 1.08298470774143, 0.00181168861173, 1.08298470774143, 0.00181168861173, , , 0.58992326259613, 0.77823454141617, 0.58992326259613, 0.77823454141617, , , 0.34740561246872, 0.79037612676620, 0.34740561246872, 0.79037612676620, , , 0.08298470774143, 0.00181168861173, 0.08298470774143, 0.00181168861173, 0.0, 0.0, 31.91719528516687, 0.53066959251579, 31.91719528516687, 0.53066959251579, 19.15031717110012, 0.29562860832750
-16.923076629638672, 3.0, 10.0, 1.0, 0.0, 1.08386548902976, 0.00167395173494, 1.08386548902976, 0.00167395173494, , , 0.52506178617477, 0.71809226274490, 0.52506178617477, 0.71809226274490, , , 0.35676908493042, 0.80599367618561, 0.35676908493042, 0.80599367618561, , , 0.08386548902976, 0.00167395173494, 0.08386548902976, 0.00167395173494, 0.0, 0.0, 32.25595731913995, 0.49032448475023, 32.25595731913995, 0.49032448475023, 19.35357439148397, 0.27315291303655
-16.923076629638672, 4.5, 10.0, 1.0, 0.0, 1.08380685854086, 0.00165327765234, 1.08380685854086, 0.00165327765234, , , 0.52624863386154, 0.71069967746735, 0.52624863386154, 0.71069967746735, , , 0.36029723286629, 0.80359333753586, 0.36029723286629, 0.80359333753586, , , 0.08380685854086, 0.00165327765234, 0.08380685854086, 0.00165327765234, 0.0, 0.0, 32.23340713110068, 0.48426874927639, 32.23340713110068, 0.48426874927639, 19.34004427866041, 0.26977934749637
-16.923076629638672, 6.0, 10.0, 1.0, 0.0, 1.08270557421085, 0.00193046559187, 1.08270557421085, 0.00193046559187, , , 0.58804017305374, 0.82972192764282, 0.58804017305374, 0.82972192764282, , , 0.32039856910706, 0.78149813413620, 0.32039856910706, 0.78149813413620, , , 0.08270557421085, 0.00193046559187, 0.08270557421085, 0.00193046559187, 0.0, 0.0, 31.80983623494393, 0.56546107447619, 31.80983623494393, 0.56546107447619, 19.08590174096636, 0.31501045635244
-13.84615421295166, 3.0, -10.0, 1.0, 0.0, 1.08400534853393, 0.00169543879247, 1.08400534853393, 0.00169543879247, , , 0.53516346216202, 0.72994971275330, 0.53516346216202, 0.72994971275330, , , 0.35432437062263, 0.80368113517761, 0.35432437062263, 0.80368113517761, , , 0.08400534853393, 0.00169543879247, 0.08400534853393, 0.00169543879247, 0.0, 0.0, 32.30974943612771, 0.49661835224286, 32.30974943612771, 0.49661835224286, 19.38584966167662, 0.27665913859400
-13.84615421295166, 4.5, -10.0, 1.0, 0.0, 1.08387260032011, 0.00179166770658, 1.08387260032011, 0.00179166770658, , , 0.56625646352768, 0.76969045400620, 0.56625646352768, 0.76969045400620, , , 0.34149670600891, 0.78864586353302, 0.34149670600891, 0.78864586353302, , , 0.08387260032011, 0.00179166770658, 0.08387260032011, 0.00179166770658, 0.0, 0.0, 32.25869243081222, 0.52480518209375, 32.25869243081222, 0.52480518209375, 19.35521545848734, 0.29236162729790
-13.84615421295166, 6.0, -10.0, 1.0, 0.0, 1.08273908460758, 0.00214527004923, 1.08273908460758, 0.00214527004923, , , 0.63830745220184, 0.92065876722336, 0.63830745220184, 0.92065876722336, , , 0.29639038443565, 0.77246940135956, 0.29639038443565, 0.77246940135956, , , 0.08273908460758, 0.00214527004923, 0.08273908460758, 0.00214527004923, 0.0, 0.0, 31.82272484906913, 0.62838038252795, 31.82272484906913, 0.62838038252795, 19.09363490944147, 0.35006192291206
-13.84615421295166, 3.0, 0.0, 1.0, 0.0, 1.08390854680131, 0.00182402609864, 1.08390854680131, 0.00182402609864, , , 0.59173285961151, 0.78711146116257, 0.59173285961151, 0.78711146116257, , , 0.34466361999512, 0.79219162464142, 0.34466361999512, 0.79219162464142, , , 0.08390854680131, 0.00182402609864, 0.08390854680131, 0.00182402609864, 0.0, 0.0, 32.27251800050414, 0.53428341947688, 32.27251800050414, 0.53428341947688, 19.36351080030248, 0.29764182078645
-13.84615421295166, 4.5, 0.0, 1.0, 0.0, 1.08378074614756, 0.00174881489103, 1.08378074614756, 0.00174881489103, , , 0.53499978780746, 0.75460481643677, 0.53499978780746, 0.75460481643677, , , 0.34021398425102, 0.79622179269791, 0.34021398425102, 0.79622179269791, , , 0.08378074614756, 0.00174881489103, 0.08378074614756, 0.00174881489103, 0.0, 0.0, 32.22336390290595, 0.51225297747191, 32.22336390290595, 0.51225297747191, 19.33401834174357, 0.28536896965155
-13.84615421295166, 6.0, 0.0, 1.0, 0.0, 1.08294285617923, 0.00196463203694, 1.08294285617923, 0.00196463203694, , , 0.60176002979279, 0.84261155128479, 0.60176002979279, 0.84261155128479, , , 0.31691601872444, 0.77646750211716, 0.31691601872444, 0.77646750211716, , , 0.08294285617923, 0.00196463203694, 0.08294285617923, 0.00196463203694, 0.0, 0.0, 31.90109853047462, 0.57546891653280, 31.90109853047462, 0.57546891653280, 19.14065911828477, 0.32058568519782
-13.84615421295166, 3.0, 10.0, 1.0, 0.0, 1.08389917192478, 0.00186480090184, 1.08389917192478, 0.00186480090184, , , 0.59887075424194, 0.80117398500443, 0.59887075424194, 0.80117398500443, , , 0.33906376361847, 0.79119277000427, 0.33906376361847, 0.79119277000427, , , 0.08389917192478, 0.00186480090184, 0.08389917192478, 0.00186480090184, 0.0, 0.0, 32.26891227876048, 0.54622694446374, 32.26891227876048, 0.54622694446374, 19.36134736725629, 0.30429539152084
-13.84615421295166, 4.5, 10.0, 1.0, 0.0, 1.08375127501965, 0.00176823760505, 1.08375127501965, 0.00176823760505, , , 0.54303836822510, 0.75993841886520, 0.54303836822510, 0.75993841886520, , , 0.33942595124245, 0.79559087753296, 0.33942595124245, 0.79559087753296, , , 0.08375127501965, 0.00176823760505, 0.08375127501965, 0.00176823760505, 0.0, 0.0, 32.21202885371020, 0.51794216912896, 32.21202885371020, 0.51794216912896, 19.32721731222612, 0.28853833875768
-13.84615421295166, 6.0, 10.0, 1.0, 0.0, 1.08253169238642, 0.00215591441251, 1.08253169238642, 0.00215591441251, , , 0.61935549974442, 0.92083191871643, 0.61935549974442, 0.92083191871643, , , 0.29173693060875, 0.77488666772842, 0.29173693060875, 0.77488666772842, , , 0.08253169238642, 0.00215591441251, 0.08253169238642, 0.00215591441251, 0.0, 0.0, 31.74295861016124, 0.63149826928130, 31.74295861016124, 0.63149826928130, 19.04577516609674, 0.35179885401724
-10.769230842590332, 3.0, -10.0, 1.0, 0.0, 1.08407960015714, 0.00186356742912, 1.08407960015714, 0.00186356742912, , , 0.56939858198166, 0.79861211776733, 0.56939858198166, 0.79861211776733, , , 0.33108401298523, 0.79537284374237, 0.33108401298523, 0.79537284374237, , , 0.08407960015714, 0.00186356742912, 0.08407960015714, 0.00186356742912, 0.0, 0.0, 32.33830775274564, 0.54586564260262, 32.33830775274564, 0.54586564260262, 19.40298465164738, 0.30409411530698
-10.769230842590332, 4.5, -10.0, 1.0, 0.0, 1.08404654724676, 0.00180565707167, 1.08404654724676, 0.00180565707167, , , 0.51947712898254, 0.78039556741714, 0.51947712898254, 0.78039556741714, , , 0.32292822003365, 0.80070120096207, 0.32292822003365, 0.80070120096207, , , 0.08404654724676, 0.00180565707167, 0.08404654724676, 0.00180565707167, 0.0, 0.0, 32.32559509490921, 0.52890286787825, 32.32559509490921, 0.52890286787825, 19.39535705694553, 0.29464439074039
-10.769230842590332, 6.0, -10.0, 1.0, 0.0, 1.08302088842820, 0.00215720475962, 1.08302088842820, 0.00215720475962, , , 0.54687404632568, 0.92455476522446, 0.54687404632568, 0.92455476522446, , , 0.27078121900558, 0.77779358625412, 0.27078121900558, 0.77779358625412, , , 0.08302088842820, 0.00215720475962, 0.08302088842820, 0.00215720475962, 0.0, 0.0, 31.93111093392367, 0.63187623046725, 31.93111093392367, 0.63187623046725, 19.15866656035420, 0.35200941090797
-10.769230842590332, 3.0, 0.0, 1.0, 0.0, 1.08400172689354, 0.00191094218547, 1.08400172689354, 0.00191094218547, , , 0.59906345605850, 0.81519061326981, 0.59906345605850, 0.81519061326981, , , 0.33207184076309, 0.79151183366776, 0.33207184076309, 0.79151183366776, , , 0.08400172689354, 0.00191094218547, 0.08400172689354, 0.00191094218547, 0.0, 0.0, 32.30835649751616, 0.55974238857415, 32.30835649751616, 0.55974238857415, 19.38501389850969, 0.31182465641492
-10.769230842590332, 4.5, 0.0, 1.0, 0.0, 1.08392632740740, 0.00186140953638, 1.08392632740740, 0.00186140953638, , , 0.55651760101318, 0.79815053939819, 0.55651760101318, 0.79815053939819, , , 0.32460784912109, 0.79002285003662, 0.32460784912109, 0.79002285003662, , , 0.08392632740740, 0.00186140953638, 0.08392632740740, 0.00186140953638, 0.0, 0.0, 32.27935669515436, 0.54523356485127, 32.27935669515436, 0.54523356485127, 19.36761401709262, 0.30374199363161
-10.769230842590332, 6.0, 0.0, 1.0, 0.0, 1.08293466699623, 0.00229660325233, 1.08293466699623, 0.00229660325233, , , 0.57677441835403, 0.98568695783615, 0.57677441835403, 0.98568695783615, , , 0.25971928238869, 0.77076500654221, 0.25971928238869, 0.77076500654221, , , 0.08293466699623, 0.00229660325233, 0.08293466699623, 0.00229660325233, 0.0, 0.0, 31.89794884470465, 0.67270804938185, 31.89794884470465, 0.67270804938185, 19.13876930682279, 0.37475624617316
-10.769230842590332, 3.0, 10.0, 1.0, 0.0, 1.08409079096598, 0.00195156393664, 1.08409079096598, 0.00195156393664, , , 0.57675820589066, 0.84059810638428, 0.57675820589066, 0.84059810638428, , , 0.31524181365967, 0.79081457853317, 0.31524181365967, 0.79081457853317, , , 0.08409079096598, 0.00195156393664, 0.08409079096598, 0.00195156393664, 0.0, 0.0, 32.34261190999232, 0.57164108242328, 32.34261190999232, 0.57164108242328, 19.40556714599539, 0.31845325234946
-10.769230842590332, 4.5, 10.0, 1.0, 0.0, 1.08373731585054, 0.00183252940407, 1.08373731585054, 0.00183252940407, , , 0.54363602399826, 0.79018080234528, 0.54363602399826, 0.79018080234528, , , 0.32550340890884, 0.79293805360794, 0.32550340890884, 0.79293805360794, , , 0.08373731585054, 0.00183252940407, 0.08373731585054, 0.00183252940407, 0.0, 0.0, 32.20665994251526, 0.53677415966328, 32.20665994251526, 0.53677415966328, 19.32399596550916, 0.29902937731013
-10.769230842590332, 6.0, 10.0, 1.0, 0.0, 1.08281133588470, 0.00259756063904, 1.08281133588470, 0.00259756063904, , , 0.60727614164352, 1.10787963867188, 0.60727614164352, 1.10787963867188, , , 0.23430259525776, 0.76600909233093, 0.23430259525776, 0.76600909233093, , , 0.08281133588470, 0.00259756063904, 0.08281133588470, 0.00259756063904, 0.0, 0.0, 31.85051380180779, 0.76086278675635, 31.85051380180779, 0.76086278675635, 19.11030828108467, 0.42386601747916
-7.692307472229004, 3.0, -10.0, 1.0, 0.0, 1.08390253392150, 0.00210006503426, 1.08390253392150, 0.00210006503426, , , 0.56204378604889, 0.90382426977158, 0.56204378604889, 0.90382426977158, , , 0.28558868169785, 0.78676652908325, 0.28558868169785, 0.78676652908325, , , 0.08390253392150, 0.00210006503426, 0.08390253392150, 0.00210006503426, 0.0, 0.0, 32.27020535442446, 0.61513918494237, 32.27020535442446, 0.61513918494237, 19.36212321265468, 0.34268543692149
-7.692307472229004, 4.5, -10.0, 1.0, 0.0, 1.08365383059708, 0.00334351952407, 1.08365383059708, 0.00334351952407, , , 0.65974926948547, 1.42943859100342, 0.65974926948547, 1.42943859100342, , , 0.18616335093975, 0.76293832063675, 0.18616335093975, 0.76293832063675, , , 0.08365383059708, 0.00334351952407, 0.08365383059708, 0.00334351952407, 0.0, 0.0, 32.17455022964546, 0.97936484886022, 32.17455022964546, 0.97936484886022, 19.30473013778728, 0.54559046042345
-7.692307472229004, 6.0, -10.0, 1.0, 0.0, 1.08280057139584, 0.00790977550688, 1.08280057139584, 0.00790977550688, , , 1.24668776988983, 4.32925653457642, 1.24668776988983, 4.32925653457642, , , 0.11401492357254, 1.35653102397919, 0.11401492357254, 1.35653102397919, , , 0.08280057139584, 0.00790977550688, 0.08280057139584, 0.00790977550688, 0.0, 0.0, 31.84637361378554, 2.31688675302843, 31.84637361378554, 2.31688675302843, 19.10782416827132, 1.29070520736464
-7.692307472229004, 3.0, 0.0, 1.0, 0.0, 1.08387570347247, 0.00179372156100, 1.08387570347247, 0.00179372156100, , , 0.50827568769455, 0.77926659584045, 0.50827568769455, 0.77926659584045, , , 0.32169982790947, 0.80710256099701, 0.32169982790947, 0.80710256099701, , , 0.08387570347247, 0.00179372156100, 0.08387570347247, 0.00179372156100, 0.0, 0.0, 32.25988595095118, 0.52540678552693, 32.25988595095118, 0.52540678552693, 19.35593157057071, 0.29269677215682
-7.692307472229004, 4.5, 0.0, 1.0, 0.0, 1.08357856824799, 0.00253871961130, 1.08357856824799, 0.00253871961130, , , 0.55583208799362, 1.09356606006622, 0.55583208799362, 1.09356606006622, , , 0.22835952043533, 0.77420830726624, 0.22835952043533, 0.77420830726624, , , 0.08357856824799, 0.00253871961130, 0.08357856824799, 0.00253871961130, 0.0, 0.0, 32.14560317230399, 0.74362740534763, 32.14560317230399, 0.74362740534763, 19.28736190338239, 0.41426442754125
-7.692307472229004, 6.0, 0.0, 1.0, 0.0, 1.08297748493721, 0.00679698321605, 1.08297748493721, 0.00679698321605, , , 1.13034117221832, 3.25430488586426, 1.13034117221832, 3.25430488586426, , , 0.12329481542110, 1.11126947402954, 0.12329481542110, 1.11126947402954, , , 0.08297748493721, 0.00679698321605, 0.08297748493721, 0.00679698321605, 0.0, 0.0, 31.91441728354052, 1.99093392222395, 31.91441728354052, 1.99093392222395, 19.14865037012431, 1.10912144392662
-7.692307472229004, 3.0, 10.0, 1.0, 0.0, 1.08382663799553, 0.00197822797962, 1.08382663799553, 0.00197822797962, , , 0.55100303888321, 0.85104954242706, 0.55100303888321, 0.85104954242706, , , 0.30211985111237, 0.78955495357513, 0.30211985111237, 0.78955495357513, , , 0.08382663799553, 0.00197822797962, 0.08382663799553, 0.00197822797962, 0.0, 0.0, 32.24101461366450, 0.57945136324886, 32.24101461366450, 0.57945136324886, 19.34460876819870, 0.32280425056695
-7.692307472229004, 4.5, 10.0, 1.0, 0.0, 1.08334706527657, 0.00348792418357, 1.08334706527657, 0.00348792418357, , , 0.70613348484039, 1.48425245285034, 0.70613348484039, 1.48425245285034, , , 0.18611375987530, 0.77153623104095, 0.18611375987530, 0.77153623104095, , , 0.08334706527657, 0.00348792418357, 0.08334706527657, 0.00348792418357, 0.0, 0.0, 32.05656356791093, 1.02166304586674, 32.05656356791093, 1.02166304586674, 19.23393814074656, 0.56915419441566
-7.692307472229004, 6.0, 10.0, 1.0, 0.0, 1.08274217803198, 0.00984912995158, 1.08274217803198, 0.00984912995158, , , 1.74591398239136, 17.51417350769043, 1.74591398239136, 17.51417350769043, , , 0.12410213053226, 4.30636310577393, 0.12410213053226, 4.30636310577393, , , 0.08274217803198, 0.00984912995158, 0.08274217803198, 0.00984912995158, 0.0, 0.0, 31.82391462768638, 2.88495150005454, 31.82391462768638, 2.88495150005454, 19.09434877661183, 1.60716613328106
-4.615384578704834, 3.0, -10.0, 1.0, 0.0, 1.08403626329797, 0.00143345012785, 1.08403626329797, 0.00143345012785, , , 0.51832187175751, 0.61848944425583, 0.51832187175751, 0.61848944425583, , , 0.42567303776741, 0.82597231864929, 0.42567303776741, 0.82597231864929, , , 0.08403626329797, 0.00143345012785, 0.08403626329797, 0.00143345012785, 0.0, 0.0, 32.32163972998679, 0.41987811278017, 32.32163972998679, 0.41987811278017, 19.39298383799207, 0.23390822443757
-4.615384578704834, 4.5, -10.0, 1.0, 0.0, 1.08395594213991, 0.00170249668084, 1.08395594213991, 0.00170249668084, , , 0.46799796819687, 0.74067783355713, 0.46799796819687, 0.74067783355713, , , 0.32671511173248, 0.82496559619904, 0.32671511173248, 0.82496559619904, , , 0.08395594213991, 0.00170249668084, 0.08395594213991, 0.00170249668084, 0.0, 0.0, 32.29074697688721, 0.49868570903016, 32.29074697688721, 0.49868570903016, 19.37444818613232, 0.27781083414726
-4.615384578704834, 6.0, -10.0, 1.0, 0.0, 1.08313190387214, 0.00340266107679, 1.08313190387214, 0.00340266107679, , , 0.72421479225159, 1.45152509212494, 0.72421479225159, 1.45152509212494, , , 0.19374454021454, 0.77667224407196, 0.19374454021454, 0.77667224407196, , , 0.08313190387214, 0.00340266107679, 0.08313190387214, 0.00340266107679, 0.0, 0.0, 31.97380918159080, 0.99668825834673, 31.97380918159080, 0.99668825834673, 19.18428550895448, 0.55524108957238
-4.615384578704834, 3.0, 0.0, 1.0, 0.0, 1.08392283587393, 0.00146909072212, 1.08392283587393, 0.00146909072212, , , 0.51991486549377, 0.63509196043015, 0.51991486549377, 0.63509196043015, , , 0.41379269957542, 0.82228243350983, 0.41379269957542, 0.82228243350983, , , 0.08392283587393, 0.00146909072212, 0.08392283587393, 0.00146909072212, 0.0, 0.0, 32.27801379766414, 0.43031775429151, 32.27801379766414, 0.43031775429151, 19.36680827859849, 0.23972400272025
-4.615384578704834, 4.5, 0.0, 1.0, 0.0, 1.08393382785260, 0.00205195654163, 1.08393382785260, 0.00205195654163, , , 0.55831140279770, 0.88638353347778, 0.55831140279770, 0.88638353347778, , , 0.29091554880142, 0.78700530529022, 0.29091554880142, 0.78700530529022, , , 0.08393382785260, 0.00205195654163, 0.08393382785260, 0.00205195654163, 0.0, 0.0, 32.28224148176891, 0.60104751708226, 32.28224148176891, 0.60104751708226, 19.36934488906135, 0.33483516583520
-4.615384578704834, 6.0, 0.0, 1.0, 0.0, 1.08325411840164, 0.00357677387824, 1.08325411840164, 0.00357677387824, , , 0.67929220199585, 1.52717995643616, 0.67929220199585, 1.52717995643616, , , 0.17525544762611, 0.75823700428009, 0.17525544762611, 0.75823700428009, , , 0.08325411840164, 0.00357677387824, 0.08325411840164, 0.00357677387824, 0.0, 0.0, 32.02081476986307, 1.04768839644808, 32.02081476986307, 1.04768839644808, 19.21248886191784, 0.58365255324780
-4.615384578704834, 3.0, 10.0, 1.0, 0.0, 1.08408011764355, 0.00173993232031, 1.08408011764355, 0.00173993232031, , , 0.58012962341309, 0.74826163053513, 0.58012962341309, 0.74826163053513, , , 0.36177334189415, 0.79918342828751, 0.36177334189415, 0.79918342828751, , , 0.08408011764355, 0.00173993232031, 0.08408011764355, 0.00173993232031, 0.0, 0.0, 32.33850678598169, 0.50965114503855, 32.33850678598169, 0.50965114503855, 19.40310407158901, 0.28391952519076
-4.615384578704834, 4.5, 10.0, 1.0, 0.0, 1.08389781420419, 0.00206918160340, 1.08389781420419, 0.00206918160340, , , 0.54268336296082, 0.89095973968506, 0.54268336296082, 0.89095973968506, , , 0.28139051795006, 0.78019970655441, 0.28139051795006, 0.78019970655441, , , 0.08389781420419, 0.00206918160340, 0.08389781420419, 0.00206918160340, 0.0, 0.0, 32.26839007853613, 0.60609298485891, 32.26839007853613, 0.60609298485891, 19.36103404712168, 0.33764592537034
-4.615384578704834, 6.0, 10.0, 1.0, 0.0, 1.08273940683805, 0.00327066641562, 1.08273940683805, 0.00327066641562, , , 0.71453809738159, 1.39788901805878, 0.71453809738159, 1.39788901805878, , , 0.19735050201416, 0.76204448938370, 0.19735050201416, 0.76204448938370, , , 0.08273940683805, 0.00327066641562, 0.08273940683805, 0.00327066641562, 0.0, 0.0, 31.82284878386557, 0.95802512793577, 31.82284878386557, 0.95802512793577, 19.09370927031934, 0.53370240034244
-1.5384615659713745, 3.0, -10.0, 1.0, 0.0, 1.08398420125349, 0.00157150817948, 1.08398420125349, 0.00157150817948, , , 0.53312045335770, 0.67514234781265, 0.53312045335770, 0.67514234781265, , , 0.38579320907593, 0.80646276473999, 0.38579320907593, 0.80646276473999, , , 0.08398420125349, 0.00157150817948, 0.08398420125349, 0.00157150817948, 0.0, 0.0, 32.30161586672510, 0.46031729726648, 32.30161586672510, 0.46031729726648, 19.38096952003506, 0.25643632855394
-1.5384615659713745, 4.5, -10.0, 1.0, 0.0, 1.08374300285434, 0.00166573066457, 1.08374300285434, 0.00166573066457, , , 0.56162202358246, 0.71423679590225, 0.56162202358246, 0.71423679590225, , , 0.37000292539597, 0.79344952106476, 0.37000292539597, 0.79344952106476, , , 0.08374300285434, 0.00166573066457, 0.08374300285434, 0.00166573066457, 0.0, 0.0, 32.20884725167000, 0.48791641526424, 32.20884725167000, 0.48791641526424, 19.32530835100200, 0.27181141120388
-1.5384615659713745, 6.0, -10.0, 1.0, 0.0, 1.08275100732678, 0.00232366536727, 1.08275100732678, 0.00232366536727, , , 0.64115643501282, 0.98985379934311, 0.64115643501282, 0.98985379934311, , , 0.27281367778778, 0.76901286840439, 0.27281367778778, 0.76901286840439, , , 0.08275100732678, 0.00232366536727, 0.08275100732678, 0.00232366536727, 0.0, 0.0, 31.82731051029892, 0.68063493119613, 31.82731051029892, 0.68063493119613, 19.09638630617935, 0.37917220117074
-1.5384615659713745, 3.0, 0.0, 1.0, 0.0, 1.08381506752953, 0.00143023166210, 1.08381506752953, 0.00143023166210, , , 0.52760988473892, 0.57440793514252, 0.52760988473892, 0.57440793514252, , , 0.41783589124680, 0.80922698974609, 0.41783589124680, 0.80922698974609, , , 0.08381506752953, 0.00143023166210, 0.08381506752953, 0.00143023166210, 0.0, 0.0, 32.23656443443553, 0.41893537797681, 32.23656443443553, 0.41893537797681, 19.34193866066132, 0.23338304006320
-1.5384615659713745, 4.5, 0.0, 1.0, 0.0, 1.08362695400133, 0.00164560446032, 1.08362695400133, 0.00164560446032, , , 0.54118257761002, 0.71400719881058, 0.54118257761002, 0.71400719881058, , , 0.36768066883087, 0.80340892076492, 0.36768066883087, 0.80340892076492, , , 0.08362695400133, 0.00164560446032, 0.08362695400133, 0.00164560446032, 0.0, 0.0, 32.16421307743586, 0.48202116122375, 32.16421307743586, 0.48202116122375, 19.29852784646152, 0.26852724762582
-1.5384615659713745, 6.0, 0.0, 1.0, 0.0, 1.08289211203066, 0.00230548553720, 1.08289211203066, 0.00230548553720, , , 0.62064975500107, 0.99193543195724, 0.62064975500107, 0.99193543195724, , , 0.27005800604820, 0.77230364084244, 0.27005800604820, 0.77230364084244, , , 0.08289211203066, 0.00230548553720, 0.08289211203066, 0.00230548553720, 0.0, 0.0, 31.88158155025318, 0.67530979808264, 31.88158155025318, 0.67530979808264, 19.12894893015191, 0.37620564398770
-1.5384615659713745, 3.0, 10.0, 1.0, 0.0, 1.08381261127715, 0.00159150524244, 1.08381261127715, 0.00159150524244, , , 0.52915847301483, 0.68518567085266, 0.52915847301483, 0.68518567085266, , , 0.37963968515396, 0.80957448482513, 0.37963968515396, 0.80957448482513, , , 0.08381261127715, 0.00159150524244, 0.08381261127715, 0.00159150524244, 0.0, 0.0, 32.23561972198197, 0.46617472397068, 32.23561972198197, 0.46617472397068, 19.34137183318918, 0.25969941905199
-1.5384615659713745, 4.5, 10.0, 1.0, 0.0, 1.08353483930446, 0.00152769291372, 1.08353483930446, 0.00152769291372, , , 0.52492672204971, 0.65895450115204, 0.52492672204971, 0.65895450115204, , , 0.39484262466431, 0.81079441308975, 0.39484262466431, 0.81079441308975, , , 0.08353483930446, 0.00152769291372, 0.08353483930446, 0.00152769291372, 0.0, 0.0, 32.12878434786774, 0.44748317716564, 32.12878434786774, 0.44748317716564, 19.27727060872065, 0.24928661973695
-1.5384615659713745, 6.0, 10.0, 1.0, 0.0, 1.08249330666648, 0.00206963574261, 1.08249330666648, 0.00206963574261, , , 0.63528221845627, 0.88473498821259, 0.63528221845627, 0.88473498821259, , , 0.30987152457237, 0.77803397178650, 0.30987152457237, 0.77803397178650, , , 0.08249330666648, 0.00206963574261, 0.08249330666648, 0.00206963574261, 0.0, 0.0, 31.72819487172313, 0.60622600875150, 31.72819487172313, 0.60622600875150, 19.03691692303388, 0.33772003112050
1.5384615659713745, 3.0, -10.0, 1.0, 0.0, 1.08375314920841, 0.00315033897915, 1.08375314920841, 0.00315033897915, , , 0.73545348644257, 1.34507393836975, 0.73545348644257, 1.34507393836975, , , 0.21217158436775, 0.78119271993637, 0.21217158436775, 0.78119271993637, , , 0.08375314920841, 0.00315033897915, 0.08375314920841, 0.00315033897915, 0.0, 0.0, 32.21274969554232, 0.92277949506874, 32.21274969554232, 0.92277949506874, 19.32764981732539, 0.51406755119891
1.5384615659713745, 4.5, -10.0, 1.0, 0.0, 1.08341711397525, 0.00290027145911, 1.08341711397525, 0.00290027145911, , , 0.69609552621841, 1.24228429794312, 0.69609552621841, 1.24228429794312, , , 0.22367425262928, 0.76947826147079, 0.22367425262928, 0.76947826147079, , , 0.08341711397525, 0.00290027145911, 0.08341711397525, 0.00290027145911, 0.0, 0.0, 32.08350537509580, 0.84953112992312, 32.08350537509580, 0.84953112992312, 19.25010322505748, 0.47326191138902
1.5384615659713745, 6.0, -10.0, 1.0, 0.0, 1.08284820830564, 0.00393420781151, 1.08284820830564, 0.00393420781151, , , 0.81124973297119, 1.68333947658539, 0.81124973297119, 1.68333947658539, , , 0.17521880567074, 0.79381561279297, 0.17521880567074, 0.79381561279297, , , 0.08284820830564, 0.00393420781151, 0.08284820830564, 0.00393420781151, 0.0, 0.0, 31.86469550216782, 1.15238592475995, 31.86469550216782, 1.15238592475995, 19.11881730130069, 0.64197808202632
1.5384615659713745, 3.0, 0.0, 1.0, 0.0, 1.08377299035456, 0.00453502303880, 1.08377299035456, 0.00453502303880, , , 0.96662926673889, 1.97666513919830, 0.96662926673889, 1.97666513919830, , , 0.16931295394897, 0.90624773502350, 0.16931295394897, 0.90624773502350, , , 0.08377299035456, 0.00453502303880, 0.08377299035456, 0.00453502303880, 0.0, 0.0, 32.22038090559858, 1.32837332666777, 32.22038090559858, 1.32837332666777, 19.33222854335915, 0.74001820236284
