# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-16.923076629638672, 6.0, -10.0, 1.0, 0.0, 1.0828725771142, 0.0019388826427, 1.0828725771142, 0.0019388826427, , , 0.5839279294014, 0.8310921788216, 0.5839279294014, 0.8310921788216, , , 0.3197918236256, 0.7881745696068, 0.3197918236256, 0.7881745696068, , , 0.0828725771142, 0.0019388826427, 0.0828725771142, 0.0019388826427, 0.0, 0.0, 31.8740681208563, 0.5679265494416, 31.8740681208563, 0.5679265494416, 19.1244408725138, 0.3163839379749
-16.923076629638672, 3.0, 0.0, 1.0, 0.0, 1.0838487457259, 0.0017699291752, 1.0838487457259, 0.0017699291752, , , 0.5146805644035, 0.7653661966324, 0.5146805644035, 0.7653661966324, , , 0.3313164114952, 0.8106695413589, 0.3313164114952, 0.8106695413589, , , 0.0838487457259, 0.0017699291752, 0.0838487457259, 0.0017699291752, 0.0, 0.0, 32.2495175868893, 0.5184376542984, 32.2495175868893, 0.5184376542984, 19.3497105521336, 0.2888143666160
-16.923076629638672, 4.5, 0.0, 1.0, 0.0, 1.0839282671628, 0.0017454765229, 1.0839282671628, 0.0017454765229, , , 0.5423703193665, 0.7480803132057, 0.5423703193665, 0.7480803132057, , , 0.3469358086586, 0.8014910817146, 0.3469358086586, 0.8014910817146, , , 0.0839282671628, 0.0017454765229, 0.0839282671628, 0.0017454765229, 0.0, 0.0, 32.2801027549201, 0.5112751215375, 32.2801027549201, 0.5112751215375, 19.3680616529521, 0.2848242197863
-16.923076629638672, 6.0, 0.0, 1.0, 0.0, 1.0829847077414, 0.0018116886117, 1.0829847077414, 0.0018116886117, , , 0.5899232625961, 0.7782345414162, 0.5899232625961, 0.7782345414162, , , 0.3474056124687, 0.7903761267662, 0.3474056124687, 0.7903761267662, , , 0.0829847077414, 0.0018116886117, 0.0829847077414, 0.0018116886117, 0.0, 0.0, 31.9171952851669, 0.5306695925158, 31.9171952851669, 0.5306695925158, 19.1503171711001, 0.2956286083275
-16.923076629638672, 3.0, 10.0, 1.0, 0.0, 1.0838654890298, 0.0016739517349, 1.0838654890298, 0.0016739517349, , , 0.5250617861748, 0.7180922627449, 0.5250617861748, 0.7180922627449, , , 0.3567690849304, 0.8059936761856, 0.3567690849304, 0.8059936761856, , , 0.0838654890298, 0.0016739517349, 0.0838654890298, 0.0016739517349, 0.0, 0.0, 32.2559573191400, 0.4903244847502, 32.2559573191400, 0.4903244847502, 19.3535743914840, 0.2731529130365
-16.923076629638672, 4.5, 10.0, 1.0, 0.0, 1.0838068585409, 0.0016532776523, 1.0838068585409, 0.0016532776523, , , 0.5262486338615, 0.7106996774673, 0.5262486338615, 0.7106996774673, , , 0.3602972328663, 0.8035933375359, 0.3602972328663, 0.8035933375359, , , 0.0838068585409, 0.0016532776523, 0.0838068585409, 0.0016532776523, 0.0, 0.0, 32.2334071311007, 0.4842687492764, 32.2334071311007, 0.4842687492764, 19.3400442786604, 0.2697793474964
-16.923076629638672, 6.0, 10.0, 1.0, 0.0, 1.0827055742109, 0.0019304655919, 1.0827055742109, 0.0019304655919, , , 0.5880401730537, 0.8297219276428, 0.5880401730537, 0.8297219276428, , , 0.3203985691071, 0.7814981341362, 0.3203985691071, 0.7814981341362, , , 0.0827055742109, 0.0019304655919, 0.0827055742109, 0.0019304655919, 0.0, 0.0, 31.8098362349439, 0.5654610744762, 31.8098362349439, 0.5654610744762, 19.0859017409664, 0.3150104563524
-13.84615421295166, 3.0, -10.0, 1.0, 0.0, 1.0840053485339, 0.0016954387925, 1.0840053485339, 0.0016954387925, , , 0.5351634621620, 0.7299497127533, 0.5351634621620, 0.7299497127533, , , 0.3543243706226, 0.8036811351776, 0.3543243706226, 0.8036811351776, , , 0.0840053485339, 0.0016954387925, 0.0840053485339, 0.0016954387925, 0.0, 0.0, 32.3097494361277, 0.4966183522429, 32.3097494361277, 0.4966183522429, 19.3858496616766, 0.2766591385940
-13.84615421295166, 4.5, -10.0, 1.0, 0.0, 1.0838726003201, 0.0017916677066, 1.0838726003201, 0.0017916677066, , , 0.5662564635277, 0.7696904540062, 0.5662564635277, 0.7696904540062, , , 0.3414967060089, 0.7886458635330, 0.3414967060089, 0.7886458635330, , , 0.0838726003201, 0.0017916677066, 0.0838726003201, 0.0017916677066, 0.0, 0.0, 32.2586924308122, 0.5248051820937, 32.2586924308122, 0.5248051820937, 19.3552154584873, 0.2923616272979
-13.84615421295166, 6.0, -10.0, 1.0, 0.0, 1.0827390846076, 0.0021452700492, 1.0827390846076, 0.0021452700492, , , 0.6383074522018, 0.9206587672234, 0.6383074522018, 0.9206587672234, , , 0.2963903844357, 0.7724694013596, 0.2963903844357, 0.7724694013596, , , 0.0827390846076, 0.0021452700492, 0.0827390846076, 0.0021452700492, 0.0, 0.0, 31.8227248490691, 0.6283803825279, 31.8227248490691, 0.6283803825279, 19.0936349094415, 0.3500619229121
-13.84615421295166, 3.0, 0.0, 1.0, 0.0, 1.0839085468013, 0.0018240260986, 1.0839085468013, 0.0018240260986, , , 0.5917328596115, 0.7871114611626, 0.5917328596115, 0.7871114611626, , , 0.3446636199951, 0.7921916246414, 0.3446636199951, 0.7921916246414, , , 0.0839085468013, 0.0018240260986, 0.0839085468013, 0.0018240260986, 0.0, 0.0, 32.2725180005041, 0.5342834194769, 32.2725180005041, 0.5342834194769, 19.3635108003025, 0.2976418207865
-13.84615421295166, 4.5, 0.0, 1.0, 0.0, 1.0837807461476, 0.0017488148910, 1.0837807461476, 0.0017488148910, , , 0.5349997878075, 0.7546048164368, 0.5349997878075, 0.7546048164368, , , 0.3402139842510, 0.7962217926979, 0.3402139842510, 0.7962217926979, , , 0.0837807461476, 0.0017488148910, 0.0837807461476, 0.0017488148910, 0.0, 0.0, 32.2233639029060, 0.5122529774719, 32.2233639029060, 0.5122529774719, 19.3340183417436, 0.2853689696515
-13.84615421295166, 6.0, 0.0, 1.0, 0.0, 1.0829428561792, 0.0019646320369, 1.0829428561792, 0.0019646320369, , , 0.6017600297928, 0.8426115512848, 0.6017600297928, 0.8426115512848, , , 0.3169160187244, 0.7764675021172, 0.3169160187244, 0.7764675021172, , , 0.0829428561792, 0.0019646320369, 0.0829428561792, 0.0019646320369, 0.0, 0.0, 31.9010985304746, 0.5754689165328, 31.9010985304746, 0.5754689165328, 19.1406591182848, 0.3205856851978
-13.84615421295166, 3.0, 10.0, 1.0, 0.0, 1.0838991719248, 0.0018648009018, 1.0838991719248, 0.0018648009018, , , 0.5988707542419, 0.8011739850044, 0.5988707542419, 0.8011739850044, , , 0.3390637636185, 0.7911927700043, 0.3390637636185, 0.7911927700043, , , 0.0838991719248, 0.0018648009018, 0.0838991719248, 0.0018648009018, 0.0, 0.0, 32.2689122787605, 0.5462269444637, 32.2689122787605, 0.5462269444637, 19.3613473672563, 0.3042953915208
-13.84615421295166, 4.5, 10.0, 1.0, 0.0, 1.0837512750196, 0.0017682376051, 1.0837512750196, 0.0017682376051, , , 0.5430383682251, 0.7599384188652, 0.5430383682251, 0.7599384188652, , , 0.3394259512424, 0.7955908775330, 0.3394259512424, 0.7955908775330, , , 0.0837512750196, 0.0017682376051, 0.0837512750196, 0.0017682376051, 0.0, 0.0, 32.2120288537102, 0.5179421691290, 32.2120288537102, 0.5179421691290, 19.3272173122261, 0.2885383387577
-13.84615421295166, 6.0, 10.0, 1.0, 0.0, 1.0825316923864, 0.0021559144125, 1.0825316923864, 0.0021559144125, , , 0.6193554997444, 0.9208319187164, 0.6193554997444, 0.9208319187164, , , 0.2917369306087, 0.7748866677284, 0.2917369306087, 0.7748866677284, , , 0.0825316923864, 0.0021559144125, 0.0825316923864, 0.0021559144125, 0.0, 0.0, 31.7429586101612, 0.6314982692813, 31.7429586101612, 0.6314982692813, 19.0457751660967, 0.3517988540172
-10.769230842590332, 3.0, -10.0, 1.0, 0.0, 1.0840796001571, 0.0018635674291, 1.0840796001571, 0.0018635674291, , , 0.5693985819817, 0.7986121177673, 0.5693985819817, 0.7986121177673, , , 0.3310840129852, 0.7953728437424, 0.3310840129852, 0.7953728437424, , , 0.0840796001571, 0.0018635674291, 0.0840796001571, 0.0018635674291, 0.0, 0.0, 32.3383077527456, 0.5458656426026, 32.3383077527456, 0.5458656426026, 19.4029846516474, 0.3040941153070
-10.769230842590332, 4.5, -10.0, 1.0, 0.0, 1.0840465472468, 0.0018056570717, 1.0840465472468, 0.0018056570717, , , 0.5194771289825, 0.7803955674171, 0.5194771289825, 0.7803955674171, , , 0.3229282200336, 0.8007012009621, 0.3229282200336, 0.8007012009621, , , 0.0840465472468, 0.0018056570717, 0.0840465472468, 0.0018056570717, 0.0, 0.0, 32.3255950949092, 0.5289028678783, 32.3255950949092, 0.5289028678783, 19.3953570569455, 0.2946443907404
-10.769230842590332, 6.0, -10.0, 1.0, 0.0, 1.0830208884282, 0.0021572047596, 1.0830208884282, 0.0021572047596, , , 0.5468740463257, 0.9245547652245, 0.5468740463257, 0.9245547652245, , , 0.2707812190056, 0.7777935862541, 0.2707812190056, 0.7777935862541, , , 0.0830208884282, 0.0021572047596, 0.0830208884282, 0.0021572047596, 0.0, 0.0, 31.9311109339237, 0.6318762304672, 31.9311109339237, 0.6318762304672, 19.1586665603542, 0.3520094109080
-10.769230842590332, 3.0, 0.0, 1.0, 0.0, 1.0840017268935, 0.0019109421855, 1.0840017268935, 0.0019109421855, , , 0.5990634560585, 0.8151906132698, 0.5990634560585, 0.8151906132698, , , 0.3320718407631, 0.7915118336678, 0.3320718407631, 0.7915118336678, , , 0.0840017268935, 0.0019109421855, 0.0840017268935, 0.0019109421855, 0.0, 0.0, 32.3083564975162, 0.5597423885742, 32.3083564975162, 0.5597423885742, 19.3850138985097, 0.3118246564149
-10.769230842590332, 4.5, 0.0, 1.0, 0.0, 1.0839263274074, 0.0018614095364, 1.0839263274074, 0.0018614095364, , , 0.5565176010132, 0.7981505393982, 0.5565176010132, 0.7981505393982, , , 0.3246078491211, 0.7900228500366, 0.3246078491211, 0.7900228500366, , , 0.0839263274074, 0.0018614095364, 0.0839263274074, 0.0018614095364, 0.0, 0.0, 32.2793566951544, 0.5452335648513, 32.2793566951544, 0.5452335648513, 19.3676140170926, 0.3037419936316
-10.769230842590332, 6.0, 0.0, 1.0, 0.0, 1.0829346669962, 0.0022966032523, 1.0829346669962, 0.0022966032523, , , 0.5767744183540, 0.9856869578362, 0.5767744183540, 0.9856869578362, , , 0.2597192823887, 0.7707650065422, 0.2597192823887, 0.7707650065422, , , 0.0829346669962, 0.0022966032523, 0.0829346669962, 0.0022966032523, 0.0, 0.0, 31.8979488447046, 0.6727080493818, 31.8979488447046, 0.6727080493818, 19.1387693068228, 0.3747562461732
-10.769230842590332, 3.0, 10.0, 1.0, 0.0, 1.0840907909660, 0.0019515639366, 1.0840907909660, 0.0019515639366, , , 0.5767582058907, 0.8405981063843, 0.5767582058907, 0.8405981063843, , , 0.3152418136597, 0.7908145785332, 0.3152418136597, 0.7908145785332, , , 0.0840907909660, 0.0019515639366, 0.0840907909660, 0.0019515639366, 0.0, 0.0, 32.3426119099923, 0.5716410824233, 32.3426119099923, 0.5716410824233, 19.4055671459954, 0.3184532523495
-10.769230842590332, 4.5, 10.0, 1.0, 0.0, 1.0837373158505, 0.0018325294041, 1.0837373158505, 0.0018325294041, , , 0.5436360239983, 0.7901808023453, 0.5436360239983, 0.7901808023453, , , 0.3255034089088, 0.7929380536079, 0.3255034089088, 0.7929380536079, , , 0.0837373158505, 0.0018325294041, 0.0837373158505, 0.0018325294041, 0.0, 0.0, 32.2066599425153, 0.5367741596633, 32.2066599425153, 0.5367741596633, 19.3239959655092, 0.2990293773101
-10.769230842590332, 6.0, 10.0, 1.0, 0.0, 1.0828113358847, 0.0025975606390, 1.0828113358847, 0.0025975606390, , , 0.6072761416435, 1.1078796386719, 0.6072761416435, 1.1078796386719, , , 0.2343025952578, 0.7660090923309, 0.2343025952578, 0.7660090923309, , , 0.0828113358847, 0.0025975606390, 0.0828113358847, 0.0025975606390, 0.0, 0.0, 31.8505138018078, 0.7608627867564, 31.8505138018078, 0.7608627867564, 19.1103082810847, 0.4238660174792
-7.692307472229004, 3.0, -10.0, 1.0, 0.0, 1.0839025339215, 0.0021000650343, 1.0839025339215, 0.0021000650343, , , 0.5620437860489, 0.9038242697716, 0.5620437860489, 0.9038242697716, , , 0.2855886816978, 0.7867665290833, 0.2855886816978, 0.7867665290833, , , 0.0839025339215, 0.0021000650343, 0.0839025339215, 0.0021000650343, 0.0, 0.0, 32.2702053544245, 0.6151391849424, 32.2702053544245, 0.6151391849424, 19.3621232126547, 0.3426854369215
-7.692307472229004, 4.5, -10.0, 1.0, 0.0, 1.0836538305971, 0.0033435195241, 1.0836538305971, 0.0033435195241, , , 0.6597492694855, 1.4294385910034, 0.6597492694855, 1.4294385910034, , , 0.1861633509398, 0.7629383206367, 0.1861633509398, 0.7629383206367, , , 0.0836538305971, 0.0033435195241, 0.0836538305971, 0.0033435195241, 0.0, 0.0, 32.1745502296455, 0.9793648488602, 32.1745502296455, 0.9793648488602, 19.3047301377873, 0.5455904604234
-7.692307472229004, 6.0, -10.0, 1.0, 0.0, 1.0828005713958, 0.0079097755069, 1.0828005713958, 0.0079097755069, , , 1.2466877698898, 4.3292565345764, 1.2466877698898, 4.3292565345764, , , 0.1140149235725, 1.3565310239792, 0.1140149235725, 1.3565310239792, , , 0.0828005713958, 0.0079097755069, 0.0828005713958, 0.0079097755069, 0.0, 0.0, 31.8463736137855, 2.3168867530284, 31.8463736137855, 2.3168867530284, 19.1078241682713, 1.2907052073646
-7.692307472229004, 3.0, 0.0, 1.0, 0.0, 1.0838757034725, 0.0017937215610, 1.0838757034725, 0.0017937215610, , , 0.5082756876945, 0.7792665958405, 0.5082756876945, 0.7792665958405, , , 0.3216998279095, 0.8071025609970, 0.3216998279095, 0.8071025609970, , , 0.0838757034725, 0.0017937215610, 0.0838757034725, 0.0017937215610, 0.0, 0.0, 32.2598859509512, 0.5254067855269, 32.2598859509512, 0.5254067855269, 19.3559315705707, 0.2926967721568
-7.692307472229004, 4.5, 0.0, 1.0, 0.0, 1.0835785682480, 0.0025387196113, 1.0835785682480, 0.0025387196113, , , 0.5558320879936, 1.0935660600662, 0.5558320879936, 1.0935660600662, , , 0.2283595204353, 0.7742083072662, 0.2283595204353, 0.7742083072662, , , 0.0835785682480, 0.0025387196113, 0.0835785682480, 0.0025387196113, 0.0, 0.0, 32.1456031723040, 0.7436274053476, 32.1456031723040, 0.7436274053476, 19.2873619033824, 0.4142644275413
-7.692307472229004, 6.0, 0.0, 1.0, 0.0, 1.0829774849372, 0.0067969832161, 1.0829774849372, 0.0067969832161, , , 1.1303411722183, 3.2543048858643, 1.1303411722183, 3.2543048858643, , , 0.1232948154211, 1.1112694740295, 0.1232948154211, 1.1112694740295, , , 0.0829774849372, 0.0067969832161, 0.0829774849372, 0.0067969832161, 0.0, 0.0, 31.9144172835405, 1.9909339222239, 31.9144172835405, 1.9909339222239, 19.1486503701243, 1.1091214439266
-7.692307472229004, 3.0, 10.0, 1.0, 0.0, 1.0838266379955, 0.0019782279796, 1.0838266379955, 0.0019782279796, , , 0.5510030388832, 0.8510495424271, 0.5510030388832, 0.8510495424271, , , 0.3021198511124, 0.7895549535751, 0.3021198511124, 0.7895549535751, , , 0.0838266379955, 0.0019782279796, 0.0838266379955, 0.0019782279796, 0.0, 0.0, 32.2410146136645, 0.5794513632489, 32.2410146136645, 0.5794513632489, 19.3446087681987, 0.3228042505670
-7.692307472229004, 4.5, 10.0, 1.0, 0.0, 1.0833470652766, 0.0034879241836, 1.0833470652766, 0.0034879241836, , , 0.7061334848404, 1.4842524528503, 0.7061334848404, 1.4842524528503, , , 0.1861137598753, 0.7715362310410, 0.1861137598753, 0.7715362310410, , , 0.0833470652766, 0.0034879241836, 0.0833470652766, 0.0034879241836, 0.0, 0.0, 32.0565635679109, 1.0216630458667, 32.0565635679109, 1.0216630458667, 19.2339381407466, 0.5691541944157
-7.692307472229004, 6.0, 10.0, 1.0, 0.0, 1.0827421780320, 0.0098491299516, 1.0827421780320, 0.0098491299516, , , 1.7459139823914, 17.5141735076904, 1.7459139823914, 17.5141735076904, , , 0.1241021305323, 4.3063631057739, 0.1241021305323, 4.3063631057739, , , 0.0827421780320, 0.0098491299516, 0.0827421780320, 0.0098491299516, 0.0, 0.0, 31.8239146276864, 2.8849515000545, 31.8239146276864, 2.8849515000545, 19.0943487766118, 1.6071661332811
-4.615384578704834, 3.0, -10.0, 1.0, 0.0, 1.0840362632980, 0.0014334501279, 1.0840362632980, 0.0014334501279, , , 0.5183218717575, 0.6184894442558, 0.5183218717575, 0.6184894442558, , , 0.4256730377674, 0.8259723186493, 0.4256730377674, 0.8259723186493, , , 0.0840362632980, 0.0014334501279, 0.0840362632980, 0.0014334501279, 0.0, 0.0, 32.3216397299868, 0.4198781127802, 32.3216397299868, 0.4198781127802, 19.3929838379921, 0.2339082244376
-4.615384578704834, 4.5, -10.0, 1.0, 0.0, 1.0839559421399, 0.0017024966808, 1.0839559421399, 0.0017024966808, , , 0.4679979681969, 0.7406778335571, 0.4679979681969, 0.7406778335571, , , 0.3267151117325, 0.8249655961990, 0.3267151117325, 0.8249655961990, , , 0.0839559421399, 0.0017024966808, 0.0839559421399, 0.0017024966808, 0.0, 0.0, 32.2907469768872, 0.4986857090302, 32.2907469768872, 0.4986857090302, 19.3744481861323, 0.2778108341473
-4.615384578704834, 6.0, -10.0, 1.0, 0.0, 1.0831319038721, 0.0034026610768, 1.0831319038721, 0.0034026610768, , , 0.7242147922516, 1.4515250921249, 0.7242147922516, 1.4515250921249, , , 0.1937445402145, 0.7766722440720, 0.1937445402145, 0.7766722440720, , , 0.0831319038721, 0.0034026610768, 0.0831319038721, 0.0034026610768, 0.0, 0.0, 31.9738091815908, 0.9966882583467, 31.9738091815908, 0.9966882583467, 19.1842855089545, 0.5552410895724
-4.615384578704834, 3.0, 0.0, 1.0, 0.0, 1.0839228358739, 0.0014690907221, 1.0839228358739, 0.0014690907221, , , 0.5199148654938, 0.6350919604301, 0.5199148654938, 0.6350919604301, , , 0.4137926995754, 0.8222824335098, 0.4137926995754, 0.8222824335098, , , 0.0839228358739, 0.0014690907221, 0.0839228358739, 0.0014690907221, 0.0, 0.0, 32.2780137976641, 0.4303177542915, 32.2780137976641, 0.4303177542915, 19.3668082785985, 0.2397240027203
-4.615384578704834, 4.5, 0.0, 1.0, 0.0, 1.0839338278526, 0.0020519565416, 1.0839338278526, 0.0020519565416, , , 0.5583114027977, 0.8863835334778, 0.5583114027977, 0.8863835334778, , , 0.2909155488014, 0.7870053052902, 0.2909155488014, 0.7870053052902, , , 0.0839338278526, 0.0020519565416, 0.0839338278526, 0.0020519565416, 0.0, 0.0, 32.2822414817689, 0.6010475170823, 32.2822414817689, 0.6010475170823, 19.3693448890613, 0.3348351658352
-4.615384578704834, 6.0, 0.0, 1.0, 0.0, 1.0832541184016, 0.0035767738782, 1.0832541184016, 0.0035767738782, , , 0.6792922019958, 1.5271799564362, 0.6792922019958, 1.5271799564362, , , 0.1752554476261, 0.7582370042801, 0.1752554476261, 0.7582370042801, , , 0.0832541184016, 0.0035767738782, 0.0832541184016, 0.0035767738782, 0.0, 0.0, 32.0208147698631, 1.0476883964481, 32.0208147698631, 1.0476883964481, 19.2124888619178, 0.5836525532478
-4.615384578704834, 3.0, 10.0, 1.0, 0.0, 1.0840801176436, 0.0017399323203, 1.0840801176436, 0.0017399323203, , , 0.5801296234131, 0.7482616305351, 0.5801296234131, 0.7482616305351, , , 0.3617733418941, 0.7991834282875, 0.3617733418941, 0.7991834282875, , , 0.0840801176436, 0.0017399323203, 0.0840801176436, 0.0017399323203, 0.0, 0.0, 32.3385067859817, 0.5096511450385, 32.3385067859817, 0.5096511450385, 19.4031040715890, 0.2839195251908
-4.615384578704834, 4.5, 10.0, 1.0, 0.0, 1.0838978142042, 0.0020691816034, 1.0838978142042, 0.0020691816034, , , 0.5426833629608, 0.8909597396851, 0.5426833629608, 0.8909597396851, , , 0.2813905179501, 0.7801997065544, 0.2813905179501, 0.7801997065544, , , 0.0838978142042, 0.0020691816034, 0.0838978142042, 0.0020691816034, 0.0, 0.0, 32.2683900785361, 0.6060929848589, 32.2683900785361, 0.6060929848589, 19.3610340471217, 0.3376459253703
-4.615384578704834, 6.0, 10.0, 1.0, 0.0, 1.0827394068381, 0.0032706664156, 1.0827394068381, 0.0032706664156, , , 0.7145380973816, 1.3978890180588, 0.7145380973816, 1.3978890180588, , , 0.1973505020142, 0.7620444893837, 0.1973505020142, 0.7620444893837, , , 0.0827394068381, 0.0032706664156, 0.0827394068381, 0.0032706664156, 0.0, 0.0, 31.8228487838656, 0.9580251279358, 31.8228487838656, 0.9580251279358, 19.0937092703193, 0.5337024003424
-1.5384615659713745, 3.0, -10.0, 1.0, 0.0, 1.0839842012535, 0.0015715081795, 1.0839842012535, 0.0015715081795, , , 0.5331204533577, 0.6751423478127, 0.5331204533577, 0.6751423478127, , , 0.3857932090759, 0.8064627647400, 0.3857932090759, 0.8064627647400, , , 0.0839842012535, 0.0015715081795, 0.0839842012535, 0.0015715081795, 0.0, 0.0, 32.3016158667251, 0.4603172972665, 32.3016158667251, 0.4603172972665, 19.3809695200351, 0.2564363285539
-1.5384615659713745, 4.5, -10.0, 1.0, 0.0, 1.0837430028543, 0.0016657306646, 1.0837430028543, 0.0016657306646, , , 0.5616220235825, 0.7142367959023, 0.5616220235825, 0.7142367959023, , , 0.3700029253960, 0.7934495210648, 0.3700029253960, 0.7934495210648, , , 0.0837430028543, 0.0016657306646, 0.0837430028543, 0.0016657306646, 0.0, 0.0, 32.2088472516700, 0.4879164152642, 32.2088472516700, 0.4879164152642, 19.3253083510020, 0.2718114112039
-1.5384615659713745, 6.0, -10.0, 1.0, 0.0, 1.0827510073268, 0.0023236653673, 1.0827510073268, 0.0023236653673, , , 0.6411564350128, 0.9898537993431, 0.6411564350128, 0.9898537993431, , , 0.2728136777878, 0.7690128684044, 0.2728136777878, 0.7690128684044, , , 0.0827510073268, 0.0023236653673, 0.0827510073268, 0.0023236653673, 0.0, 0.0, 31.8273105102989, 0.6806349311961, 31.8273105102989, 0.6806349311961, 19.0963863061794, 0.3791722011707
-1.5384615659713745, 3.0, 0.0, 1.0, 0.0, 1.0838150675295, 0.0014302316621, 1.0838150675295, 0.0014302316621, , , 0.5276098847389, 0.5744079351425, 0.5276098847389, 0.5744079351425, , , 0.4178358912468, 0.8092269897461, 0.4178358912468, 0.8092269897461, , , 0.0838150675295, 0.0014302316621, 0.0838150675295, 0.0014302316621, 0.0, 0.0, 32.2365644344355, 0.4189353779768, 32.2365644344355, 0.4189353779768, 19.3419386606613, 0.2333830400632
-1.5384615659713745, 4.5, 0.0, 1.0, 0.0, 1.0836269540013, 0.0016456044603, 1.0836269540013, 0.0016456044603, , , 0.5411825776100, 0.7140071988106, 0.5411825776100, 0.7140071988106, , , 0.3676806688309, 0.8034089207649, 0.3676806688309, 0.8034089207649, , , 0.0836269540013, 0.0016456044603, 0.0836269540013, 0.0016456044603, 0.0, 0.0, 32.1642130774359, 0.4820211612237, 32.1642130774359, 0.4820211612237, 19.2985278464615, 0.2685272476258
-1.5384615659713745, 6.0, 0.0, 1.0, 0.0, 1.0828921120307, 0.0023054855372, 1.0828921120307, 0.0023054855372, , , 0.6206497550011, 0.9919354319572, 0.6206497550011, 0.9919354319572, , , 0.2700580060482, 0.7723036408424, 0.2700580060482, 0.7723036408424, , , 0.0828921120307, 0.0023054855372, 0.0828921120307, 0.0023054855372, 0.0, 0.0, 31.8815815502532, 0.6753097980826, 31.8815815502532, 0.6753097980826, 19.1289489301519, 0.3762056439877
-1.5384615659713745, 3.0, 10.0, 1.0, 0.0, 1.0838126112772, 0.0015915052424, 1.0838126112772, 0.0015915052424, , , 0.5291584730148, 0.6851856708527, 0.5291584730148, 0.6851856708527, , , 0.3796396851540, 0.8095744848251, 0.3796396851540, 0.8095744848251, , , 0.0838126112772, 0.0015915052424, 0.0838126112772, 0.0015915052424, 0.0, 0.0, 32.2356197219820, 0.4661747239707, 32.2356197219820, 0.4661747239707, 19.3413718331892, 0.2596994190520
-1.5384615659713745, 4.5, 10.0, 1.0, 0.0, 1.0835348393045, 0.0015276929137, 1.0835348393045, 0.0015276929137, , , 0.5249267220497, 0.6589545011520, 0.5249267220497, 0.6589545011520, , , 0.3948426246643, 0.8107944130898, 0.3948426246643, 0.8107944130898, , , 0.0835348393045, 0.0015276929137, 0.0835348393045, 0.0015276929137, 0.0, 0.0, 32.1287843478677, 0.4474831771656, 32.1287843478677, 0.4474831771656, 19.2772706087206, 0.2492866197369
-1.5384615659713745, 6.0, 10.0, 1.0, 0.0, 1.0824933066665, 0.0020696357426, 1.0824933066665, 0.0020696357426, , , 0.6352822184563, 0.8847349882126, 0.6352822184563, 0.8847349882126, , , 0.3098715245724, 0.7780339717865, 0.3098715245724, 0.7780339717865, , , 0.0824933066665, 0.0020696357426, 0.0824933066665, 0.0020696357426, 0.0, 0.0, 31.7281948717231, 0.6062260087515, 31.7281948717231, 0.6062260087515, 19.0369169230339, 0.3377200311205
1.5384615659713745, 3.0, -10.0, 1.0, 0.0, 1.0837531492084, 0.0031503389792, 1.0837531492084, 0.0031503389792, , , 0.7354534864426, 1.3450739383698, 0.7354534864426, 1.3450739383698, , , 0.2121715843678, 0.7811927199364, 0.2121715843678, 0.7811927199364, , , 0.0837531492084, 0.0031503389792, 0.0837531492084, 0.0031503389792, 0.0, 0.0, 32.2127496955423, 0.9227794950687, 32.2127496955423, 0.9227794950687, 19.3276498173254, 0.5140675511989
1.5384615659713745, 4.5, -10.0, 1.0, 0.0, 1.0834171139752, 0.0029002714591, 1.0834171139752, 0.0029002714591, , , 0.6960955262184, 1.2422842979431, 0.6960955262184, 1.2422842979431, , , 0.2236742526293, 0.7694782614708, 0.2236742526293, 0.7694782614708, , , 0.0834171139752, 0.0029002714591, 0.0834171139752, 0.0029002714591, 0.0, 0.0, 32.0835053750958, 0.8495311299231, 32.0835053750958, 0.8495311299231, 19.2501032250575, 0.4732619113890
1.5384615659713745, 6.0, -10.0, 1.0, 0.0, 1.0828482083056, 0.0039342078115, 1.0828482083056, 0.0039342078115, , , 0.8112497329712, 1.6833394765854, 0.8112497329712, 1.6833394765854, , , 0.1752188056707, 0.7938156127930, 0.1752188056707, 0.7938156127930, , , 0.0828482083056, 0.0039342078115, 0.0828482083056, 0.0039342078115, 0.0, 0.0, 31.8646955021678, 1.1523859247599, 31.8646955021678, 1.1523859247599, 19.1188173013007, 0.6419780820263
1.5384615659713745, 3.0, 0.0, 1.0, 0.0, 1.0837729903546, 0.0045350230388, 1.0837729903546, 0.0045350230388, , , 0.9666292667389, 1.9766651391983, 0.9666292667389, 1.9766651391983, , , 0.1693129539490, 0.9062477350235, 0.1693129539490, 0.9062477350235, , , 0.0837729903546, 0.0045350230388, 0.0837729903546, 0.0045350230388, 0.0, 0.0, 32.2203809055986, 1.3283733266678, 32.2203809055986, 1.3283733266678, 19.3322285433591, 0.7400182023628
