# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
4.615384578704834, -6.0, -10.0, 1.0, 0.0, 1.083855016293268, 0.001713204719425, 1.083855016293268, 0.001713204719425, , , 0.521664977073669, 0.737061679363251, 0.521664977073669, 0.737061679363251, , , 0.344810813665390, 0.803810596466064, 0.344810813665390, 0.803810596466064, , , 0.082436830414838, 0.002651674355504, 0.082436830414838, 0.002651674355504, 0.0, 0.0, 31.706473236476221, 0.776713470852227, 31.706473236476221, 0.776713470852227, 19.023883941885732, 0.432696211909728
4.615384578704834, -3.0, -10.0, 1.0, 0.0, 1.082872577114226, 0.001938882642671, 1.082872577114226, 0.001938882642671, , , 0.583927929401398, 0.831092178821564, 0.583927929401398, 0.831092178821564, , , 0.319791823625565, 0.788174569606781, 0.319791823625565, 0.788174569606781, , , 0.082777947679174, 0.002149015469876, 0.082777947679174, 0.002149015469876, 0.0, 0.0, 31.837672184297737, 0.629477469983430, 31.837672184297737, 0.629477469983430, 19.102603310578640, 0.350673094990224
7.692307472229004, 6.0, -10.0, 1.0, 0.0, 1.083848745725912, 0.001769929175198, 1.083848745725912, 0.001769929175198, , , 0.514680564403534, 0.765366196632385, 0.514680564403534, 0.765366196632385, , , 0.331316411495209, 0.810669541358948, 0.331316411495209, 0.810669541358948, , , 0.082347915967708, 0.001795285883136, 0.082347915967708, 0.001795285883136, 0.0, 0.0, 31.672275372195497, 0.525864997927730, 31.672275372195497, 0.525864997927730, 19.003365223317296, 0.292952035876994
7.692307472229004, 3.0, -10.0, 1.0, 0.0, 1.083928267162792, 0.001745476522894, 1.083928267162792, 0.001745476522894, , , 0.542370319366455, 0.748080313205719, 0.542370319366455, 0.748080313205719, , , 0.346935808658600, 0.801491081714630, 0.346935808658600, 0.801491081714630, , , 0.083514171631484, 0.002504114133606, 0.083514171631484, 0.002504114133606, 0.0, 0.0, 32.120835242878293, 0.733490964335718, 32.120835242878293, 0.733490964335718, 19.272501145726974, 0.408617558016399
7.692307472229004, 4.5, -10.0, 1.0, 0.0, 1.082984707741434, 0.001811688611730, 1.082984707741434, 0.001811688611730, , , 0.589923262596130, 0.778234541416168, 0.589923262596130, 0.778234541416168, , , 0.347405612468719, 0.790376126766205, 0.347405612468719, 0.790376126766205, , , 0.082880958301919, 0.002348031619169, 0.082880958301919, 0.002348031619169, 0.0, 0.0, 31.877291654584397, 0.687772156037875, 31.877291654584397, 0.687772156037875, 19.126374992750637, 0.383148249312640
7.692307472229004, 0.0, -10.0, 1.0, 0.0, 1.083865489029764, 0.001673951734945, 1.083865489029764, 0.001673951734945, , , 0.525061786174774, 0.718092262744904, 0.525061786174774, 0.718092262744904, , , 0.356769084930420, 0.805993676185608, 0.356769084930420, 0.805993676185608, , , 0.083717024316400, 0.002318428720815, 0.083717024316400, 0.002318428720815, 0.0, 0.0, 32.198855506307709, 0.679101042301659, 32.198855506307709, 0.679101042301659, 19.319313303784625, 0.378317693119785
7.692307472229004, -6.0, -10.0, 1.0, 0.0, 1.083806858540862, 0.001653277652336, 1.083806858540862, 0.001653277652336, , , 0.526248633861542, 0.710699677467346, 0.526248633861542, 0.710699677467346, , , 0.360297232866287, 0.803593337535858, 0.360297232866287, 0.803593337535858, , , 0.082466967153571, 0.001859597773339, 0.082466967153571, 0.001859597773339, 0.0, 0.0, 31.718064289834974, 0.544702873458509, 31.718064289834974, 0.544702873458509, 19.030838573900983, 0.303446352878669
7.692307472229004, -3.0, -10.0, 1.0, 0.0, 1.082705574210854, 0.001930465591873, 1.082705574210854, 0.001930465591873, , , 0.588040173053741, 0.829721927642822, 0.588040173053741, 0.829721927642822, , , 0.320398569107056, 0.781498134136200, 0.320398569107056, 0.781498134136200, , , 0.082570855186197, 0.001932446632897, 0.082570855186197, 0.001932446632897, 0.0, 0.0, 31.758021225460553, 0.566041349820617, 31.758021225460553, 0.566041349820617, 19.054812735276329, 0.315333719631403
-10.769230842590332, 6.0, -10.0, 1.0, 0.0, 1.084005348533932, 0.001695438792468, 1.084005348533932, 0.001695438792468, , , 0.535163462162018, 0.729949712753296, 0.535163462162018, 0.729949712753296, , , 0.354324370622635, 0.803681135177612, 0.354324370622635, 0.803681135177612, , , 0.083020888428202, 0.002157204759619, 0.083020888428202, 0.002157204759619, 0.0, 0.0, 31.931110933923669, 0.631876230467249, 31.931110933923669, 0.631876230467249, 19.158666560354199, 0.352009410907969
-10.769230842590332, 3.0, -10.0, 1.0, 0.0, 1.083872600320112, 0.001791667706583, 1.083872600320112, 0.001791667706583, , , 0.566256463527679, 0.769690454006195, 0.566256463527679, 0.769690454006195, , , 0.341496706008911, 0.788645863533020, 0.341496706008911, 0.788645863533020, , , 0.084079600157139, 0.001863567429122, 0.084079600157139, 0.001863567429122, 0.0, 0.0, 32.338307752745642, 0.545865642602617, 32.338307752745642, 0.545865642602617, 19.402984651647383, 0.304094115306980
-10.769230842590332, 4.5, -10.0, 1.0, 0.0, 1.082739084607580, 0.002145270049228, 1.082739084607580, 0.002145270049228, , , 0.638307452201843, 0.920658767223358, 0.638307452201843, 0.920658767223358, , , 0.296390384435654, 0.772469401359558, 0.296390384435654, 0.772469401359558, , , 0.084046547246764, 0.001805657071670, 0.084046547246764, 0.001805657071670, 0.0, 0.0, 32.325595094909211, 0.528902867878253, 32.325595094909211, 0.528902867878253, 19.395357056945528, 0.294644390740394
-10.769230842590332, 0.0, -10.0, 1.0, 0.0, 1.083908546801311, 0.001824026098638, 1.083908546801311, 0.001824026098638, , , 0.591732859611511, 0.787111461162567, 0.591732859611511, 0.787111461162567, , , 0.344663619995117, 0.792191624641418, 0.344663619995117, 0.792191624641418, , , 0.083558479405333, 0.001797968917282, 0.083558479405333, 0.001797968917282, 0.0, 0.0, 32.137876694358930, 0.526650897131312, 32.137876694358930, 0.526650897131312, 19.282726016615360, 0.293389849332140
-10.769230842590332, -6.0, -10.0, 1.0, 0.0, 1.083780746147555, 0.001748814891034, 1.083780746147555, 0.001748814891034, , , 0.534999787807465, 0.754604816436768, 0.534999787807465, 0.754604816436768, , , 0.340213984251022, 0.796221792697906, 0.340213984251022, 0.796221792697906, , , 0.082431872261237, 0.001962114541273, 0.082431872261237, 0.001962114541273, 0.0, 0.0, 31.704566254321811, 0.574731505925015, 31.704566254321811, 0.574731505925015, 19.022739752593086, 0.320174884061256
-10.769230842590332, -3.0, -10.0, 1.0, 0.0, 1.082942856179234, 0.001964632036941, 1.082942856179234, 0.001964632036941, , , 0.601760029792786, 0.842611551284790, 0.601760029792786, 0.842611551284790, , , 0.316916018724442, 0.776467502117157, 0.316916018724442, 0.776467502117157, , , 0.082759965737341, 0.001731096131905, 0.082759965737341, 0.001731096131905, 0.0, 0.0, 31.830756052823379, 0.507062898654963, 31.830756052823379, 0.507062898654963, 19.098453631694024, 0.282477649328308
-20.0, 6.0, -10.0, 1.0, 0.0, 1.083899171924777, 0.001864800901844, 1.083899171924777, 0.001864800901844, , , 0.598870754241943, 0.801173985004425, 0.598870754241943, 0.801173985004425, , , 0.339063763618469, 0.791192770004272, 0.339063763618469, 0.791192770004272, , , 0.082937762098662, 0.002011840575318, 0.082937762098662, 0.002011840575318, 0.0, 0.0, 31.899139268716322, 0.589296974876579, 31.899139268716322, 0.589296974876579, 19.139483561229792, 0.328289103109260
-20.0, 3.0, -10.0, 1.0, 0.0, 1.083751275019647, 0.001768237605055, 1.083751275019647, 0.001768237605055, , , 0.543038368225098, 0.759938418865204, 0.543038368225098, 0.759938418865204, , , 0.339425951242447, 0.795590877532959, 0.339425951242447, 0.795590877532959, , , 0.083941134470402, 0.001600814731560, 0.083941134470402, 0.001600814731560, 0.0, 0.0, 32.285051719385457, 0.468901606926286, 32.285051719385457, 0.468901606926286, 19.371031031631272, 0.261218527409819
-20.0, 4.5, -10.0, 1.0, 0.0, 1.082531692386419, 0.002155914412507, 1.082531692386419, 0.002155914412507, , , 0.619355499744415, 0.920831918716431, 0.619355499744415, 0.920831918716431, , , 0.291736930608749, 0.774886667728424, 0.291736930608749, 0.774886667728424, , , 0.083918568489921, 0.001632450510439, 0.083918568489921, 0.001632450510439, 0.0, 0.0, 32.276372496123315, 0.478168180540514, 32.276372496123315, 0.478168180540514, 19.365823497673986, 0.266380805972929
-20.0, 0.0, -10.0, 1.0, 0.0, 1.084079600157139, 0.001863567429122, 1.084079600157139, 0.001863567429122, , , 0.569398581981659, 0.798612117767334, 0.569398581981659, 0.798612117767334, , , 0.331084012985229, 0.795372843742371, 0.331084012985229, 0.795372843742371, , , 0.083269736967529, 0.001711894831070, 0.083269736967529, 0.001711894831070, 0.0, 0.0, 32.026821910588261, 0.501438562097344, 32.026821910588261, 0.501438562097344, 19.216093146352957, 0.279344410091043
-20.0, -6.0, -10.0, 1.0, 0.0, 1.084046547246764, 0.001805657071670, 1.084046547246764, 0.001805657071670, , , 0.519477128982544, 0.780395567417145, 0.519477128982544, 0.780395567417145, , , 0.322928220033646, 0.800701200962067, 0.322928220033646, 0.800701200962067, , , 0.082360533915998, 0.001477109659791, 0.082360533915998, 0.001477109659791, 0.0, 0.0, 31.677128429230109, 0.432666616209664, 31.677128429230109, 0.432666616209664, 19.006277057538068, 0.241032520844923
-20.0, -3.0, -10.0, 1.0, 0.0, 1.083020888428202, 0.002157204759619, 1.083020888428202, 0.002157204759619, , , 0.546874046325684, 0.924554765224457, 0.546874046325684, 0.924554765224457, , , 0.270781219005585, 0.777793586254120, 0.270781219005585, 0.777793586254120, , , 0.082706734134089, 0.001595993378868, 0.082706734134089, 0.001595993378868, 0.0, 0.0, 31.810282359264921, 0.467489363535431, 31.810282359264921, 0.467489363535431, 19.086169415558953, 0.260431786367660
-16.923076629638672, 6.0, -10.0, 1.0, 0.0, 1.084001726893542, 0.001910942185465, 1.084001726893542, 0.001910942185465, , , 0.599063456058502, 0.815190613269806, 0.599063456058502, 0.815190613269806, , , 0.332071840763092, 0.791511833667755, 0.332071840763092, 0.791511833667755, , , 0.082872577114226, 0.001938882642671, 0.082872577114226, 0.001938882642671, 0.0, 0.0, 31.874068120856332, 0.567926549441597, 31.874068120856332, 0.567926549441597, 19.124440872513798, 0.316383937974851
-16.923076629638672, 3.0, -10.0, 1.0, 0.0, 1.083926327407401, 0.001861409536376, 1.083926327407401, 0.001861409536376, , , 0.556517601013184, 0.798150539398193, 0.556517601013184, 0.798150539398193, , , 0.324607849121094, 0.790022850036621, 0.324607849121094, 0.790022850036621, , , 0.083827801526572, 0.001811142133135, 0.083827801526572, 0.001811142133135, 0.0, 0.0, 32.241462125604649, 0.530509521093416, 32.241462125604649, 0.530509521093416, 19.344877275362787, 0.295539434776763
-16.923076629638672, 4.5, -10.0, 1.0, 0.0, 1.082934666996232, 0.002296603252329, 1.082934666996232, 0.002296603252329, , , 0.576774418354034, 0.985686957836151, 0.576774418354034, 0.985686957836151, , , 0.259719282388687, 0.770765006542206, 0.259719282388687, 0.770765006542206, , , 0.083855016293268, 0.001713204719425, 0.083855016293268, 0.001713204719425, 0.0, 0.0, 32.251929343564555, 0.501822247193697, 32.251929343564555, 0.501822247193697, 19.351157606138731, 0.279558155692205
-16.923076629638672, 0.0, -10.0, 1.0, 0.0, 1.084090790965980, 0.001951563936636, 1.084090790965980, 0.001951563936636, , , 0.576758205890656, 0.840598106384277, 0.576758205890656, 0.840598106384277, , , 0.315241813659668, 0.790814578533173, 0.315241813659668, 0.790814578533173, , , 0.083334864634880, 0.001558818588616, 0.083334864634880, 0.001558818588616, 0.0, 0.0, 32.051871013415273, 0.456600334003816, 32.051871013415273, 0.456600334003816, 19.231122608049162, 0.254365660303780
-16.923076629638672, -6.0, -10.0, 1.0, 0.0, 1.083737315850540, 0.001832529404073, 1.083737315850540, 0.001832529404073, , , 0.543636023998260, 0.790180802345276, 0.543636023998260, 0.790180802345276, , , 0.325503408908844, 0.792938053607941, 0.325503408908844, 0.792938053607941, , , 0.082487446119341, 0.001415271381730, 0.082487446119341, 0.001415271381730, 0.0, 0.0, 31.725940815131239, 0.414553297172226, 31.725940815131239, 0.414553297172226, 19.035564489078745, 0.230941844132425
-16.923076629638672, -3.0, -10.0, 1.0, 0.0, 1.082811335884700, 0.002597560639042, 1.082811335884700, 0.002597560639042, , , 0.607276141643524, 1.107879638671875, 0.607276141643524, 1.107879638671875, , , 0.234302595257759, 0.766009092330933, 0.234302595257759, 0.766009092330933, , , 0.082832479049625, 0.001467167593583, 0.082832479049625, 0.001467167593583, 0.0, 0.0, 31.858645788317173, 0.429754442346449, 31.858645788317173, 0.429754442346449, 19.115187472990304, 0.239410189513843
-13.84615421295166, 6.0, -10.0, 1.0, 0.0, 1.083902533921504, 0.002100065034263, 1.083902533921504, 0.002100065034263, , , 0.562043786048889, 0.903824269771576, 0.562043786048889, 0.903824269771576, , , 0.285588681697845, 0.786766529083252, 0.285588681697845, 0.786766529083252, , , 0.082739084607580, 0.002145270049228, 0.082739084607580, 0.002145270049228, 0.0, 0.0, 31.822724849069125, 0.628380382527948, 31.822724849069125, 0.628380382527948, 19.093634909441473, 0.350061922912058
-13.84615421295166, 3.0, -10.0, 1.0, 0.0, 1.083653830597078, 0.003343519524073, 1.083653830597078, 0.003343519524073, , , 0.659749269485474, 1.429438591003418, 0.659749269485474, 1.429438591003418, , , 0.186163350939751, 0.762938320636749, 0.186163350939751, 0.762938320636749, , , 0.084005348533932, 0.001695438792468, 0.084005348533932, 0.001695438792468, 0.0, 0.0, 32.309749436127710, 0.496618352242860, 32.309749436127710, 0.496618352242860, 19.385849661676623, 0.276659138594004
-13.84615421295166, 4.5, -10.0, 1.0, 0.0, 1.082800571395842, 0.007909775506883, 1.082800571395842, 0.007909775506883, , , 1.246687769889832, 4.329256534576416, 1.246687769889832, 4.329256534576416, , , 0.114014923572540, 1.356531023979187, 0.114014923572540, 1.356531023979187, , , 0.083872600320112, 0.001791667706583, 0.083872600320112, 0.001791667706583, 0.0, 0.0, 32.258692430812225, 0.524805182093747, 32.258692430812225, 0.524805182093747, 19.355215458487336, 0.292361627297903
-13.84615421295166, 0.0, -10.0, 1.0, 0.0, 1.083875703472473, 0.001793721561004, 1.083875703472473, 0.001793721561004, , , 0.508275687694550, 0.779266595840454, 0.508275687694550, 0.779266595840454, , , 0.321699827909470, 0.807102560997009, 0.321699827909470, 0.807102560997009, , , 0.083400262309626, 0.001670845046177, 0.083400262309626, 0.001670845046177, 0.0, 0.0, 32.077023965240912, 0.489414491028626, 32.077023965240912, 0.489414491028626, 19.246214379144551, 0.272645968260931
-13.84615421295166, -6.0, -10.0, 1.0, 0.0, 1.083578568247990, 0.002538719611296, 1.083578568247990, 0.002538719611296, , , 0.555832087993622, 1.093566060066223, 0.555832087993622, 1.093566060066223, , , 0.228359520435333, 0.774208307266235, 0.228359520435333, 0.774208307266235, , , 0.082445974201698, 0.001571128372004, 0.082445974201698, 0.001571128372004, 0.0, 0.0, 31.709990077576013, 0.460206046206525, 31.709990077576013, 0.460206046206525, 19.025994046545605, 0.256374352144334
-13.84615421295166, -3.0, -10.0, 1.0, 0.0, 1.082977484937205, 0.006796983216053, 1.082977484937205, 0.006796983216053, , , 1.130341172218323, 3.254304885864258, 1.130341172218323, 3.254304885864258, , , 0.123294815421104, 1.111269474029541, 0.123294815421104, 1.111269474029541, , , 0.082807726199934, 0.001744245412055, 0.082807726199934, 0.001744245412055, 0.0, 0.0, 31.849125461513175, 0.510914511506074, 31.849125461513175, 0.510914511506074, 19.109475276907904, 0.284623328981051
-30.0, 6.0, -10.0, 1.0, 0.0, 1.083826637995528, 0.001978227979622, 1.083826637995528, 0.001978227979622, , , 0.551003038883209, 0.851049542427063, 0.551003038883209, 0.851049542427063, , , 0.302119851112366, 0.789554953575134, 0.302119851112366, 0.789554953575134, , , 0.082948208265428, 0.001656449967851, 0.082948208265428, 0.001656449967851, 0.0, 0.0, 31.903157025164628, 0.485197966014039, 31.903157025164628, 0.485197966014039, 19.141894215098773, 0.270297001145384
-30.0, 3.0, -10.0, 1.0, 0.0, 1.083347065276568, 0.003487924183571, 1.083347065276568, 0.003487924183571, , , 0.706133484840393, 1.484252452850342, 0.706133484840393, 1.484252452850342, , , 0.186113759875298, 0.771536231040955, 0.186113759875298, 0.771536231040955, , , 0.083844543860207, 0.001545777486448, 0.083844543860207, 0.001545777486448, 0.0, 0.0, 32.247901484695042, 0.452780408036186, 32.247901484695042, 0.452780408036186, 19.348740890817023, 0.252237632970669
-30.0, 0.0, -10.0, 1.0, 0.0, 1.082742178031985, 0.009849129951582, 1.082742178031985, 0.009849129951582, , , 1.745913982391357, 17.514173507690430, 1.745913982391357, 17.514173507690430, , , 0.124102130532265, 4.306363105773926, 0.124102130532265, 4.306363105773926, , , 0.083066038758750, 0.001639615394344, 0.083066038758750, 0.001639615394344, 0.0, 0.0, 31.948476445673190, 0.480266877853977, 31.948476445673190, 0.480266877853977, 19.169085867403911, 0.267549960894993
-30.0, -6.0, -10.0, 1.0, 0.0, 1.084036263297966, 0.001433450127851, 1.084036263297966, 0.001433450127851, , , 0.518321871757507, 0.618489444255829, 0.518321871757507, 0.618489444255829, , , 0.425673037767410, 0.825972318649292, 0.425673037767410, 0.825972318649292, , , 0.082258186776480, 0.001410214724924, 0.082258186776480, 0.001410214724924, 0.0, 0.0, 31.637764144799828, 0.413072129829665, 31.637764144799828, 0.413072129829665, 18.982658486879895, 0.230116706520704
-30.0, -3.0, -10.0, 1.0, 0.0, 1.083955942139907, 0.001702496680843, 1.083955942139907, 0.001702496680843, , , 0.467997968196869, 0.740677833557129, 0.467997968196869, 0.740677833557129, , , 0.326715111732483, 0.824965596199036, 0.326715111732483, 0.824965596199036, , , 0.082674515432013, 0.001322943240186, 0.082674515432013, 0.001322943240186, 0.0, 0.0, 31.797890550774138, 0.387509059584398, 31.797890550774138, 0.387509059584398, 19.078734330464481, 0.215875877598588
-25.0, 6.0, -10.0, 1.0, 0.0, 1.083131903872136, 0.003402661076794, 1.083131903872136, 0.003402661076794, , , 0.724214792251587, 1.451525092124939, 0.724214792251587, 1.451525092124939, , , 0.193744540214539, 0.776672244071960, 0.193744540214539, 0.776672244071960, , , 0.082818039680838, 0.001844619000017, 0.082818039680838, 0.001844619000017, 0.0, 0.0, 31.853092184937523, 0.540315375803708, 31.853092184937523, 0.540315375803708, 19.111855310962515, 0.301002139296391
-25.0, 3.0, -10.0, 1.0, 0.0, 1.083922835873927, 0.001469090722118, 1.083922835873927, 0.001469090722118, , , 0.519914865493774, 0.635091960430145, 0.519914865493774, 0.635091960430145, , , 0.413792699575424, 0.822282433509827, 0.413792699575424, 0.822282433509827, , , 0.083835687780160, 0.001552598368243, 0.083835687780160, 0.001552598368243, 0.0, 0.0, 32.244495300061722, 0.454778342195120, 32.244495300061722, 0.454778342195120, 19.346697180037033, 0.253350654148565
-25.0, 0.0, -10.0, 1.0, 0.0, 1.083933827852599, 0.002051956541629, 1.083933827852599, 0.002051956541629, , , 0.558311402797699, 0.886383533477783, 0.558311402797699, 0.886383533477783, , , 0.290915548801422, 0.787005305290222, 0.290915548801422, 0.787005305290222, , , 0.083254441092450, 0.001649350461415, 0.083254441092450, 0.001649350461415, 0.0, 0.0, 32.020938881711388, 0.483118418699578, 32.020938881711388, 0.483118418699578, 19.212563329026835, 0.269138514419942
-25.0, -6.0, -10.0, 1.0, 0.0, 1.083254118401644, 0.003576773878239, 1.083254118401644, 0.003576773878239, , , 0.679292201995850, 1.527179956436157, 0.679292201995850, 1.527179956436157, , , 0.175255447626114, 0.758237004280090, 0.175255447626114, 0.758237004280090, , , 0.082323840088412, 0.001442992379596, 0.082323840088412, 0.001442992379596, 0.0, 0.0, 31.663015418619949, 0.422673175249856, 31.663015418619949, 0.422673175249856, 18.997809251171969, 0.235465314649171
-25.0, -3.0, -10.0, 1.0, 0.0, 1.084080117643552, 0.001739932320305, 1.084080117643552, 0.001739932320305, , , 0.580129623413086, 0.748261630535126, 0.580129623413086, 0.748261630535126, , , 0.361773341894150, 0.799183428287506, 0.361773341894150, 0.799183428287506, , , 0.082746431533874, 0.001382937776686, 0.082746431533874, 0.001382937776686, 0.0, 0.0, 31.825550589951604, 0.405082320260409, 31.825550589951604, 0.405082320260409, 19.095330353970962, 0.225665695350904
30.0, 6.0, 0.0, 1.0, 0.0, 1.083897814204194, 0.002069181603401, 1.083897814204194, 0.002069181603401, , , 0.542683362960815, 0.890959739685059, 0.542683362960815, 0.890959739685059, , , 0.281390517950058, 0.780199706554413, 0.281390517950058, 0.780199706554413, , , 0.083061071945823, 0.001453236701532, 0.083061071945823, 0.001453236701532, 0.0, 0.0, 31.946566133008723, 0.425673884153083, 31.946566133008723, 0.425673884153083, 19.167939679805233, 0.237136967612838
30.0, 3.0, 0.0, 1.0, 0.0, 1.082739406838050, 0.003270666415620, 1.082739406838050, 0.003270666415620, , , 0.714538097381592, 1.397889018058777, 0.714538097381592, 1.397889018058777, , , 0.197350502014160, 0.762044489383698, 0.197350502014160, 0.762044489383698, , , 0.083939194645967, 0.001393420775082, 0.083939194645967, 0.001393420775082, 0.0, 0.0, 32.284305633064264, 0.408152940923982, 32.284305633064264, 0.408152940923982, 19.370583379838557, 0.227376295178511
30.0, 0.0, 0.0, 1.0, 0.0, 1.083984201253485, 0.001571508179480, 1.083984201253485, 0.001571508179480, , , 0.533120453357697, 0.675142347812653, 0.533120453357697, 0.675142347812653, , , 0.385793209075928, 0.806462764739990, 0.385793209075928, 0.806462764739990, , , 0.083536518604834, 0.001432734047316, 0.083536518604834, 0.001432734047316, 0.0, 0.0, 32.129430232628465, 0.419668362515489, 32.129430232628465, 0.419668362515489, 19.277658139577081, 0.233791375498570
30.0, -6.0, 0.0, 1.0, 0.0, 1.083743002854342, 0.001665730664573, 1.083743002854342, 0.001665730664573, , , 0.561622023582458, 0.714236795902252, 0.561622023582458, 0.714236795902252, , , 0.370002925395966, 0.793449521064758, 0.370002925395966, 0.793449521064758, , , 0.082497492829930, 0.001491187251099, 0.082497492829930, 0.001491187251099, 0.0, 0.0, 31.729804934588298, 0.436790144720231, 31.729804934588298, 0.436790144720231, 19.037882960752977, 0.243329680908680
30.0, -3.0, 0.0, 1.0, 0.0, 1.082751007326777, 0.002323665367272, 1.082751007326777, 0.002323665367272, , , 0.641156435012817, 0.989853799343109, 0.641156435012817, 0.989853799343109, , , 0.272813677787781, 0.769012868404388, 0.272813677787781, 0.769012868404388, , , 0.082853365588088, 0.001409959731696, 0.082853365588088, 0.001409959731696, 0.0, 0.0, 31.866679072341487, 0.412997438653913, 31.866679072341487, 0.412997438653913, 19.120007443404891, 0.230075097111284
25.0, 6.0, 0.0, 1.0, 0.0, 1.083815067529532, 0.001430231662103, 1.083815067529532, 0.001430231662103, , , 0.527609884738922, 0.574407935142517, 0.527609884738922, 0.574407935142517, , , 0.417835891246796, 0.809226989746094, 0.417835891246796, 0.809226989746094, , , 0.083022049365930, 0.001491411960861, 0.083022049365930, 0.001491411960861, 0.0, 0.0, 31.931557448434507, 0.436855965434092, 31.931557448434507, 0.436855965434092, 19.158934469060700, 0.243366348707838
25.0, 3.0, 0.0, 1.0, 0.0, 1.083626954001333, 0.001645604460323, 1.083626954001333, 0.001645604460323, , , 0.541182577610016, 0.714007198810577, 0.541182577610016, 0.714007198810577, , , 0.367680668830872, 0.803408920764923, 0.367680668830872, 0.803408920764923, , , 0.083878030854227, 0.001343938495762, 0.083878030854227, 0.001343938495762, 0.0, 0.0, 32.260781097779727, 0.393658871229074, 32.260781097779727, 0.393658871229074, 19.356468658667836, 0.219301851657838
25.0, 0.0, 0.0, 1.0, 0.0, 1.082892112030658, 0.002305485537198, 1.082892112030658, 0.002305485537198, , , 0.620649755001068, 0.991935431957245, 0.620649755001068, 0.991935431957245, , , 0.270058006048203, 0.772303640842438, 0.270058006048203, 0.772303640842438, , , 0.083494021788951, 0.001610149682352, 0.083494021788951, 0.001610149682352, 0.0, 0.0, 32.113085303442794, 0.471635947972120, 32.113085303442794, 0.471635947972120, 19.267851182065677, 0.262741790565412
25.0, -6.0, 0.0, 1.0, 0.0, 1.083812611277153, 0.001591505242443, 1.083812611277153, 0.001591505242443, , , 0.529158473014832, 0.685185670852661, 0.529158473014832, 0.685185670852661, , , 0.379639685153961, 0.809574484825134, 0.379639685153961, 0.809574484825134, , , 0.082633086412925, 0.001528697906377, 0.082633086412925, 0.001528697906377, 0.0, 0.0, 31.781956312663628, 0.447777553937676, 31.781956312663628, 0.447777553937676, 19.069173787598178, 0.249450612919649
25.0, -3.0, 0.0, 1.0, 0.0, 1.083534839304456, 0.001527692913717, 1.083534839304456, 0.001527692913717, , , 0.524926722049713, 0.658954501152039, 0.524926722049713, 0.658954501152039, , , 0.394842624664307, 0.810794413089752, 0.394842624664307, 0.810794413089752, , , 0.083094873425864, 0.001415660893387, 0.083094873425864, 0.001415660893387, 0.0, 0.0, 31.959566702255330, 0.414667390726061, 31.959566702255330, 0.414667390726061, 19.175740021353196, 0.231005404055615
20.0, 6.0, 0.0, 1.0, 0.0, 1.082493306666480, 0.002069635742615, 1.082493306666480, 0.002069635742615, , , 0.635282218456268, 0.884734988212585, 0.635282218456268, 0.884734988212585, , , 0.309871524572372, 0.778033971786499, 0.309871524572372, 0.778033971786499, , , 0.083190424884976, 0.001597732992995, 0.083190424884976, 0.001597732992995, 0.0, 0.0, 31.996317263452294, 0.467998921477171, 31.996317263452294, 0.467998921477171, 19.197790358071373, 0.260715653970597
20.0, 3.0, 0.0, 1.0, 0.0, 1.083753149208410, 0.003150338979153, 1.083753149208410, 0.003150338979153, , , 0.735453486442566, 1.345073938369751, 0.735453486442566, 1.345073938369751, , , 0.212171584367752, 0.781192719936371, 0.212171584367752, 0.781192719936371, , , 0.083795030168555, 0.001534993261430, 0.083795030168555, 0.001534993261430, 0.0, 0.0, 32.228857757136559, 0.449621553772201, 32.228857757136559, 0.449621553772201, 19.337314654281933, 0.250477879438261
20.0, 4.5, 0.0, 1.0, 0.0, 1.083417113975249, 0.002900271459111, 1.083417113975249, 0.002900271459111, , , 0.696095526218414, 1.242284297943115, 0.696095526218414, 1.242284297943115, , , 0.223674252629280, 0.769478261470795, 0.223674252629280, 0.769478261470795, , , 0.083887017274414, 0.001467400978933, 0.083887017274414, 0.001467400978933, 0.0, 0.0, 32.264237413236039, 0.429822804264399, 32.264237413236039, 0.429822804264399, 19.358542447941623, 0.239448272982259
20.0, 0.0, 0.0, 1.0, 0.0, 1.082848208305636, 0.003934207811508, 1.082848208305636, 0.003934207811508, , , 0.811249732971191, 1.683339476585388, 0.811249732971191, 1.683339476585388, , , 0.175218805670738, 0.793815612792969, 0.175218805670738, 0.793815612792969, , , 0.083349001924276, 0.001556520971119, 0.083349001924276, 0.001556520971119, 0.0, 0.0, 32.057308432413826, 0.455927328867868, 32.057308432413826, 0.455927328867868, 19.234385059448297, 0.253990738554836
