# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-10.769230842590332, 3.0, -10.0, 1.0, 0.0, 1.084079600157, 0.001863567429, 1.084079600157, 0.001863567429, , , 0.569398581982, 0.798612117767, 0.569398581982, 0.798612117767, , , 0.331084012985, 0.795372843742, 0.331084012985, 0.795372843742, , , 0.084079600157, 0.001863567429, 0.084079600157, 0.001863567429, 0.0, 0.0, 32.338307752746, 0.545865642603, 32.338307752746, 0.545865642603, 19.402984651647, 0.304094115307
-10.769230842590332, 4.5, -10.0, 1.0, 0.0, 1.084046547247, 0.001805657072, 1.084046547247, 0.001805657072, , , 0.519477128983, 0.780395567417, 0.519477128983, 0.780395567417, , , 0.322928220034, 0.800701200962, 0.322928220034, 0.800701200962, , , 0.084046547247, 0.001805657072, 0.084046547247, 0.001805657072, 0.0, 0.0, 32.325595094909, 0.528902867878, 32.325595094909, 0.528902867878, 19.395357056946, 0.294644390740
-10.769230842590332, 6.0, -10.0, 1.0, 0.0, 1.083020888428, 0.002157204760, 1.083020888428, 0.002157204760, , , 0.546874046326, 0.924554765224, 0.546874046326, 0.924554765224, , , 0.270781219006, 0.777793586254, 0.270781219006, 0.777793586254, , , 0.083020888428, 0.002157204760, 0.083020888428, 0.002157204760, 0.0, 0.0, 31.931110933924, 0.631876230467, 31.931110933924, 0.631876230467, 19.158666560354, 0.352009410908
-10.769230842590332, 3.0, 0.0, 1.0, 0.0, 1.084001726894, 0.001910942185, 1.084001726894, 0.001910942185, , , 0.599063456059, 0.815190613270, 0.599063456059, 0.815190613270, , , 0.332071840763, 0.791511833668, 0.332071840763, 0.791511833668, , , 0.084001726894, 0.001910942185, 0.084001726894, 0.001910942185, 0.0, 0.0, 32.308356497516, 0.559742388574, 32.308356497516, 0.559742388574, 19.385013898510, 0.311824656415
-10.769230842590332, 4.5, 0.0, 1.0, 0.0, 1.083926327407, 0.001861409536, 1.083926327407, 0.001861409536, , , 0.556517601013, 0.798150539398, 0.556517601013, 0.798150539398, , , 0.324607849121, 0.790022850037, 0.324607849121, 0.790022850037, , , 0.083926327407, 0.001861409536, 0.083926327407, 0.001861409536, 0.0, 0.0, 32.279356695154, 0.545233564851, 32.279356695154, 0.545233564851, 19.367614017093, 0.303741993632
-10.769230842590332, 6.0, 0.0, 1.0, 0.0, 1.082934666996, 0.002296603252, 1.082934666996, 0.002296603252, , , 0.576774418354, 0.985686957836, 0.576774418354, 0.985686957836, , , 0.259719282389, 0.770765006542, 0.259719282389, 0.770765006542, , , 0.082934666996, 0.002296603252, 0.082934666996, 0.002296603252, 0.0, 0.0, 31.897948844705, 0.672708049382, 31.897948844705, 0.672708049382, 19.138769306823, 0.374756246173
-10.769230842590332, 3.0, 10.0, 1.0, 0.0, 1.084090790966, 0.001951563937, 1.084090790966, 0.001951563937, , , 0.576758205891, 0.840598106384, 0.576758205891, 0.840598106384, , , 0.315241813660, 0.790814578533, 0.315241813660, 0.790814578533, , , 0.084090790966, 0.001951563937, 0.084090790966, 0.001951563937, 0.0, 0.0, 32.342611909992, 0.571641082423, 32.342611909992, 0.571641082423, 19.405567145995, 0.318453252349
-10.769230842590332, 4.5, 10.0, 1.0, 0.0, 1.083737315851, 0.001832529404, 1.083737315851, 0.001832529404, , , 0.543636023998, 0.790180802345, 0.543636023998, 0.790180802345, , , 0.325503408909, 0.792938053608, 0.325503408909, 0.792938053608, , , 0.083737315851, 0.001832529404, 0.083737315851, 0.001832529404, 0.0, 0.0, 32.206659942515, 0.536774159663, 32.206659942515, 0.536774159663, 19.323995965509, 0.299029377310
-10.769230842590332, 6.0, 10.0, 1.0, 0.0, 1.082811335885, 0.002597560639, 1.082811335885, 0.002597560639, , , 0.607276141644, 1.107879638672, 0.607276141644, 1.107879638672, , , 0.234302595258, 0.766009092331, 0.234302595258, 0.766009092331, , , 0.082811335885, 0.002597560639, 0.082811335885, 0.002597560639, 0.0, 0.0, 31.850513801808, 0.760862786756, 31.850513801808, 0.760862786756, 19.110308281085, 0.423866017479
-7.692307472229004, 3.0, -10.0, 1.0, 0.0, 1.083902533922, 0.002100065034, 1.083902533922, 0.002100065034, , , 0.562043786049, 0.903824269772, 0.562043786049, 0.903824269772, , , 0.285588681698, 0.786766529083, 0.285588681698, 0.786766529083, , , 0.083902533922, 0.002100065034, 0.083902533922, 0.002100065034, 0.0, 0.0, 32.270205354424, 0.615139184942, 32.270205354424, 0.615139184942, 19.362123212655, 0.342685436921
-7.692307472229004, 4.5, -10.0, 1.0, 0.0, 1.083653830597, 0.003343519524, 1.083653830597, 0.003343519524, , , 0.659749269485, 1.429438591003, 0.659749269485, 1.429438591003, , , 0.186163350940, 0.762938320637, 0.186163350940, 0.762938320637, , , 0.083653830597, 0.003343519524, 0.083653830597, 0.003343519524, 0.0, 0.0, 32.174550229645, 0.979364848860, 32.174550229645, 0.979364848860, 19.304730137787, 0.545590460423
-7.692307472229004, 6.0, -10.0, 1.0, 0.0, 1.082800571396, 0.007909775507, 1.082800571396, 0.007909775507, , , 1.246687769890, 4.329256534576, 1.246687769890, 4.329256534576, , , 0.114014923573, 1.356531023979, 0.114014923573, 1.356531023979, , , 0.082800571396, 0.007909775507, 0.082800571396, 0.007909775507, 0.0, 0.0, 31.846373613786, 2.316886753028, 31.846373613786, 2.316886753028, 19.107824168271, 1.290705207365
-7.692307472229004, 3.0, 0.0, 1.0, 0.0, 1.083875703472, 0.001793721561, 1.083875703472, 0.001793721561, , , 0.508275687695, 0.779266595840, 0.508275687695, 0.779266595840, , , 0.321699827909, 0.807102560997, 0.321699827909, 0.807102560997, , , 0.083875703472, 0.001793721561, 0.083875703472, 0.001793721561, 0.0, 0.0, 32.259885950951, 0.525406785527, 32.259885950951, 0.525406785527, 19.355931570571, 0.292696772157
-7.692307472229004, 4.5, 0.0, 1.0, 0.0, 1.083578568248, 0.002538719611, 1.083578568248, 0.002538719611, , , 0.555832087994, 1.093566060066, 0.555832087994, 1.093566060066, , , 0.228359520435, 0.774208307266, 0.228359520435, 0.774208307266, , , 0.083578568248, 0.002538719611, 0.083578568248, 0.002538719611, 0.0, 0.0, 32.145603172304, 0.743627405348, 32.145603172304, 0.743627405348, 19.287361903382, 0.414264427541
-7.692307472229004, 6.0, 0.0, 1.0, 0.0, 1.082977484937, 0.006796983216, 1.082977484937, 0.006796983216, , , 1.130341172218, 3.254304885864, 1.130341172218, 3.254304885864, , , 0.123294815421, 1.111269474030, 0.123294815421, 1.111269474030, , , 0.082977484937, 0.006796983216, 0.082977484937, 0.006796983216, 0.0, 0.0, 31.914417283541, 1.990933922224, 31.914417283541, 1.990933922224, 19.148650370124, 1.109121443927
-7.692307472229004, 3.0, 10.0, 1.0, 0.0, 1.083826637996, 0.001978227980, 1.083826637996, 0.001978227980, , , 0.551003038883, 0.851049542427, 0.551003038883, 0.851049542427, , , 0.302119851112, 0.789554953575, 0.302119851112, 0.789554953575, , , 0.083826637996, 0.001978227980, 0.083826637996, 0.001978227980, 0.0, 0.0, 32.241014613664, 0.579451363249, 32.241014613664, 0.579451363249, 19.344608768199, 0.322804250567
-7.692307472229004, 4.5, 10.0, 1.0, 0.0, 1.083347065277, 0.003487924184, 1.083347065277, 0.003487924184, , , 0.706133484840, 1.484252452850, 0.706133484840, 1.484252452850, , , 0.186113759875, 0.771536231041, 0.186113759875, 0.771536231041, , , 0.083347065277, 0.003487924184, 0.083347065277, 0.003487924184, 0.0, 0.0, 32.056563567911, 1.021663045867, 32.056563567911, 1.021663045867, 19.233938140747, 0.569154194416
-7.692307472229004, 6.0, 10.0, 1.0, 0.0, 1.082742178032, 0.009849129952, 1.082742178032, 0.009849129952, , , 1.745913982391, 17.514173507690, 1.745913982391, 17.514173507690, , , 0.124102130532, 4.306363105774, 0.124102130532, 4.306363105774, , , 0.082742178032, 0.009849129952, 0.082742178032, 0.009849129952, 0.0, 0.0, 31.823914627686, 2.884951500055, 31.823914627686, 2.884951500055, 19.094348776612, 1.607166133281
-4.615384578704834, 3.0, -10.0, 1.0, 0.0, 1.084036263298, 0.001433450128, 1.084036263298, 0.001433450128, , , 0.518321871758, 0.618489444256, 0.518321871758, 0.618489444256, , , 0.425673037767, 0.825972318649, 0.425673037767, 0.825972318649, , , 0.084036263298, 0.001433450128, 0.084036263298, 0.001433450128, 0.0, 0.0, 32.321639729987, 0.419878112780, 32.321639729987, 0.419878112780, 19.392983837992, 0.233908224438
-4.615384578704834, 4.5, -10.0, 1.0, 0.0, 1.083955942140, 0.001702496681, 1.083955942140, 0.001702496681, , , 0.467997968197, 0.740677833557, 0.467997968197, 0.740677833557, , , 0.326715111732, 0.824965596199, 0.326715111732, 0.824965596199, , , 0.083955942140, 0.001702496681, 0.083955942140, 0.001702496681, 0.0, 0.0, 32.290746976887, 0.498685709030, 32.290746976887, 0.498685709030, 19.374448186132, 0.277810834147
-4.615384578704834, 6.0, -10.0, 1.0, 0.0, 1.083131903872, 0.003402661077, 1.083131903872, 0.003402661077, , , 0.724214792252, 1.451525092125, 0.724214792252, 1.451525092125, , , 0.193744540215, 0.776672244072, 0.193744540215, 0.776672244072, , , 0.083131903872, 0.003402661077, 0.083131903872, 0.003402661077, 0.0, 0.0, 31.973809181591, 0.996688258347, 31.973809181591, 0.996688258347, 19.184285508954, 0.555241089572
-4.615384578704834, 3.0, 0.0, 1.0, 0.0, 1.083922835874, 0.001469090722, 1.083922835874, 0.001469090722, , , 0.519914865494, 0.635091960430, 0.519914865494, 0.635091960430, , , 0.413792699575, 0.822282433510, 0.413792699575, 0.822282433510, , , 0.083922835874, 0.001469090722, 0.083922835874, 0.001469090722, 0.0, 0.0, 32.278013797664, 0.430317754292, 32.278013797664, 0.430317754292, 19.366808278598, 0.239724002720
-4.615384578704834, 4.5, 0.0, 1.0, 0.0, 1.083933827853, 0.002051956542, 1.083933827853, 0.002051956542, , , 0.558311402798, 0.886383533478, 0.558311402798, 0.886383533478, , , 0.290915548801, 0.787005305290, 0.290915548801, 0.787005305290, , , 0.083933827853, 0.002051956542, 0.083933827853, 0.002051956542, 0.0, 0.0, 32.282241481769, 0.601047517082, 32.282241481769, 0.601047517082, 19.369344889061, 0.334835165835
-4.615384578704834, 6.0, 0.0, 1.0, 0.0, 1.083254118402, 0.003576773878, 1.083254118402, 0.003576773878, , , 0.679292201996, 1.527179956436, 0.679292201996, 1.527179956436, , , 0.175255447626, 0.758237004280, 0.175255447626, 0.758237004280, , , 0.083254118402, 0.003576773878, 0.083254118402, 0.003576773878, 0.0, 0.0, 32.020814769863, 1.047688396448, 32.020814769863, 1.047688396448, 19.212488861918, 0.583652553248
-4.615384578704834, 3.0, 10.0, 1.0, 0.0, 1.084080117644, 0.001739932320, 1.084080117644, 0.001739932320, , , 0.580129623413, 0.748261630535, 0.580129623413, 0.748261630535, , , 0.361773341894, 0.799183428288, 0.361773341894, 0.799183428288, , , 0.084080117644, 0.001739932320, 0.084080117644, 0.001739932320, 0.0, 0.0, 32.338506785982, 0.509651145039, 32.338506785982, 0.509651145039, 19.403104071589, 0.283919525191
-4.615384578704834, 4.5, 10.0, 1.0, 0.0, 1.083897814204, 0.002069181603, 1.083897814204, 0.002069181603, , , 0.542683362961, 0.890959739685, 0.542683362961, 0.890959739685, , , 0.281390517950, 0.780199706554, 0.281390517950, 0.780199706554, , , 0.083897814204, 0.002069181603, 0.083897814204, 0.002069181603, 0.0, 0.0, 32.268390078536, 0.606092984859, 32.268390078536, 0.606092984859, 19.361034047122, 0.337645925370
-4.615384578704834, 6.0, 10.0, 1.0, 0.0, 1.082739406838, 0.003270666416, 1.082739406838, 0.003270666416, , , 0.714538097382, 1.397889018059, 0.714538097382, 1.397889018059, , , 0.197350502014, 0.762044489384, 0.197350502014, 0.762044489384, , , 0.082739406838, 0.003270666416, 0.082739406838, 0.003270666416, 0.0, 0.0, 31.822848783866, 0.958025127936, 31.822848783866, 0.958025127936, 19.093709270319, 0.533702400342
-1.5384615659713745, 3.0, -10.0, 1.0, 0.0, 1.083984201253, 0.001571508179, 1.083984201253, 0.001571508179, , , 0.533120453358, 0.675142347813, 0.533120453358, 0.675142347813, , , 0.385793209076, 0.806462764740, 0.385793209076, 0.806462764740, , , 0.083984201253, 0.001571508179, 0.083984201253, 0.001571508179, 0.0, 0.0, 32.301615866725, 0.460317297266, 32.301615866725, 0.460317297266, 19.380969520035, 0.256436328554
-1.5384615659713745, 4.5, -10.0, 1.0, 0.0, 1.083743002854, 0.001665730665, 1.083743002854, 0.001665730665, , , 0.561622023582, 0.714236795902, 0.561622023582, 0.714236795902, , , 0.370002925396, 0.793449521065, 0.370002925396, 0.793449521065, , , 0.083743002854, 0.001665730665, 0.083743002854, 0.001665730665, 0.0, 0.0, 32.208847251670, 0.487916415264, 32.208847251670, 0.487916415264, 19.325308351002, 0.271811411204
-1.5384615659713745, 6.0, -10.0, 1.0, 0.0, 1.082751007327, 0.002323665367, 1.082751007327, 0.002323665367, , , 0.641156435013, 0.989853799343, 0.641156435013, 0.989853799343, , , 0.272813677788, 0.769012868404, 0.272813677788, 0.769012868404, , , 0.082751007327, 0.002323665367, 0.082751007327, 0.002323665367, 0.0, 0.0, 31.827310510299, 0.680634931196, 31.827310510299, 0.680634931196, 19.096386306179, 0.379172201171
-1.5384615659713745, 3.0, 0.0, 1.0, 0.0, 1.083815067530, 0.001430231662, 1.083815067530, 0.001430231662, , , 0.527609884739, 0.574407935143, 0.527609884739, 0.574407935143, , , 0.417835891247, 0.809226989746, 0.417835891247, 0.809226989746, , , 0.083815067530, 0.001430231662, 0.083815067530, 0.001430231662, 0.0, 0.0, 32.236564434436, 0.418935377977, 32.236564434436, 0.418935377977, 19.341938660661, 0.233383040063
-1.5384615659713745, 4.5, 0.0, 1.0, 0.0, 1.083626954001, 0.001645604460, 1.083626954001, 0.001645604460, , , 0.541182577610, 0.714007198811, 0.541182577610, 0.714007198811, , , 0.367680668831, 0.803408920765, 0.367680668831, 0.803408920765, , , 0.083626954001, 0.001645604460, 0.083626954001, 0.001645604460, 0.0, 0.0, 32.164213077436, 0.482021161224, 32.164213077436, 0.482021161224, 19.298527846462, 0.268527247626
-1.5384615659713745, 6.0, 0.0, 1.0, 0.0, 1.082892112031, 0.002305485537, 1.082892112031, 0.002305485537, , , 0.620649755001, 0.991935431957, 0.620649755001, 0.991935431957, , , 0.270058006048, 0.772303640842, 0.270058006048, 0.772303640842, , , 0.082892112031, 0.002305485537, 0.082892112031, 0.002305485537, 0.0, 0.0, 31.881581550253, 0.675309798083, 31.881581550253, 0.675309798083, 19.128948930152, 0.376205643988
-1.5384615659713745, 3.0, 10.0, 1.0, 0.0, 1.083812611277, 0.001591505242, 1.083812611277, 0.001591505242, , , 0.529158473015, 0.685185670853, 0.529158473015, 0.685185670853, , , 0.379639685154, 0.809574484825, 0.379639685154, 0.809574484825, , , 0.083812611277, 0.001591505242, 0.083812611277, 0.001591505242, 0.0, 0.0, 32.235619721982, 0.466174723971, 32.235619721982, 0.466174723971, 19.341371833189, 0.259699419052
-1.5384615659713745, 4.5, 10.0, 1.0, 0.0, 1.083534839304, 0.001527692914, 1.083534839304, 0.001527692914, , , 0.524926722050, 0.658954501152, 0.524926722050, 0.658954501152, , , 0.394842624664, 0.810794413090, 0.394842624664, 0.810794413090, , , 0.083534839304, 0.001527692914, 0.083534839304, 0.001527692914, 0.0, 0.0, 32.128784347868, 0.447483177166, 32.128784347868, 0.447483177166, 19.277270608721, 0.249286619737
-1.5384615659713745, 6.0, 10.0, 1.0, 0.0, 1.082493306666, 0.002069635743, 1.082493306666, 0.002069635743, , , 0.635282218456, 0.884734988213, 0.635282218456, 0.884734988213, , , 0.309871524572, 0.778033971786, 0.309871524572, 0.778033971786, , , 0.082493306666, 0.002069635743, 0.082493306666, 0.002069635743, 0.0, 0.0, 31.728194871723, 0.606226008752, 31.728194871723, 0.606226008752, 19.036916923034, 0.337720031121
1.5384615659713745, 3.0, -10.0, 1.0, 0.0, 1.083753149208, 0.003150338979, 1.083753149208, 0.003150338979, , , 0.735453486443, 1.345073938370, 0.735453486443, 1.345073938370, , , 0.212171584368, 0.781192719936, 0.212171584368, 0.781192719936, , , 0.083753149208, 0.003150338979, 0.083753149208, 0.003150338979, 0.0, 0.0, 32.212749695542, 0.922779495069, 32.212749695542, 0.922779495069, 19.327649817325, 0.514067551199
1.5384615659713745, 4.5, -10.0, 1.0, 0.0, 1.083417113975, 0.002900271459, 1.083417113975, 0.002900271459, , , 0.696095526218, 1.242284297943, 0.696095526218, 1.242284297943, , , 0.223674252629, 0.769478261471, 0.223674252629, 0.769478261471, , , 0.083417113975, 0.002900271459, 0.083417113975, 0.002900271459, 0.0, 0.0, 32.083505375096, 0.849531129923, 32.083505375096, 0.849531129923, 19.250103225057, 0.473261911389
1.5384615659713745, 6.0, -10.0, 1.0, 0.0, 1.082848208306, 0.003934207812, 1.082848208306, 0.003934207812, , , 0.811249732971, 1.683339476585, 0.811249732971, 1.683339476585, , , 0.175218805671, 0.793815612793, 0.175218805671, 0.793815612793, , , 0.082848208306, 0.003934207812, 0.082848208306, 0.003934207812, 0.0, 0.0, 31.864695502168, 1.152385924760, 31.864695502168, 1.152385924760, 19.118817301301, 0.641978082026
1.5384615659713745, 3.0, 0.0, 1.0, 0.0, 1.083772990355, 0.004535023039, 1.083772990355, 0.004535023039, , , 0.966629266739, 1.976665139198, 0.966629266739, 1.976665139198, , , 0.169312953949, 0.906247735023, 0.169312953949, 0.906247735023, , , 0.083772990355, 0.004535023039, 0.083772990355, 0.004535023039, 0.0, 0.0, 32.220380905599, 1.328373326668, 32.220380905599, 1.328373326668, 19.332228543359, 0.740018202363
1.5384615659713745, 4.5, 0.0, 1.0, 0.0, 1.083245018640, 0.003938308978, 1.083245018640, 0.003938308978, , , 0.748444139957, 1.682415962219, 0.748444139957, 1.682415962219, , , 0.167868256569, 0.776757061481, 0.167868256569, 0.776757061481, , , 0.083245018640, 0.003938308978, 0.083245018640, 0.003938308978, 0.0, 0.0, 32.017314861421, 1.153587215409, 32.017314861421, 1.153587215409, 19.210388916853, 0.642647304246
1.5384615659713745, 6.0, 0.0, 1.0, 0.0, 1.082991221287, 0.003797434430, 1.082991221287, 0.003797434430, , , 0.650503039360, 1.629995822906, 0.650503039360, 1.629995822906, , , 0.160436287522, 0.756136059761, 0.160436287522, 0.756136059761, , , 0.082991221287, 0.003797434430, 0.082991221287, 0.003797434430, 0.0, 0.0, 31.919700495041, 1.112323038626, 31.919700495041, 1.112323038626, 19.151820297024, 0.619659608460
1.5384615659713745, 3.0, 10.0, 1.0, 0.0, 1.084140862756, 0.002414471011, 1.084140862756, 0.002414471011, , , 0.641887903214, 1.028145074844, 0.641887903214, 1.028145074844, , , 0.262503415346, 0.774903893471, 0.262503415346, 0.774903893471, , , 0.084140862756, 0.002414471011, 0.084140862756, 0.002414471011, 0.0, 0.0, 32.361870290887, 0.707233207337, 32.361870290887, 0.707233207337, 19.417122174532, 0.393989728819
1.5384615659713745, 4.5, 10.0, 1.0, 0.0, 1.083513590370, 0.003008651739, 1.083513590370, 0.003008651739, , , 0.725629866123, 1.285649061203, 0.725629866123, 1.285649061203, , , 0.219201475382, 0.772634267807, 0.219201475382, 0.772634267807, , , 0.083513590370, 0.003008651739, 0.083513590370, 0.003008651739, 0.0, 0.0, 32.120611680877, 0.881277269172, 32.120611680877, 0.881277269172, 19.272367008526, 0.490947241580
1.5384615659713745, 6.0, 10.0, 1.0, 0.0, 1.082235597080, 0.003068904393, 1.082235597080, 0.003068904393, , , 0.797335088253, 1.319087266922, 0.797335088253, 1.319087266922, , , 0.227982297540, 0.801653027534, 0.227982297540, 0.801653027534, , , 0.082235597080, 0.003068904393, 0.082235597080, 0.003068904393, 0.0, 0.0, 31.629075800134, 0.898926136243, 31.629075800134, 0.898926136243, 18.977445480080, 0.500779178598
4.615384578704834, 3.0, -10.0, 1.0, 0.0, 1.083747849803, 0.002453521533, 1.083747849803, 0.002453521533, , , 0.645740866661, 1.045869588852, 0.645740866661, 1.045869588852, , , 0.259507954121, 0.774886012077, 0.259507954121, 0.774886012077, , , 0.083747849803, 0.002453521533, 0.083747849803, 0.002453521533, 0.0, 0.0, 32.210711462780, 0.718671665626, 32.210711462780, 0.718671665626, 19.326426877668, 0.400361933960
4.615384578704834, 4.5, -10.0, 1.0, 0.0, 1.082857942738, 0.002610958528, 1.082857942738, 0.002610958528, , , 0.611093103886, 1.119723558426, 0.611093103886, 1.119723558426, , , 0.233104974031, 0.764853715897, 0.233104974031, 0.764853715897, , , 0.082857942738, 0.002610958528, 0.082857942738, 0.002610958528, 0.0, 0.0, 31.868439514628, 0.764787220761, 31.868439514628, 0.764787220761, 19.121063708777, 0.426052264778
4.615384578704834, 6.0, -10.0, 1.0, 0.0, 1.082449451477, 0.002985453230, 1.082449451477, 0.002985453230, , , 0.680444240570, 1.280246376991, 0.680444240570, 1.280246376991, , , 0.213745981455, 0.767277598381, 0.213745981455, 0.767277598381, , , 0.082449451477, 0.002985453230, 0.082449451477, 0.002985453230, 0.0, 0.0, 31.711327491275, 0.874482093133, 31.711327491275, 0.874482093133, 19.026796494765, 0.487161744042
4.615384578704834, 3.0, 0.0, 1.0, 0.0, 1.083459860041, 0.002822320725, 1.083459860041, 0.002822320725, , , 0.664238810539, 1.204218864441, 0.664238810539, 1.204218864441, , , 0.226101100445, 0.771232962608, 0.226101100445, 0.771232962608, , , 0.083459860041, 0.002822320725, 0.083459860041, 0.002822320725, 0.0, 0.0, 32.099946169750, 0.826698241161, 32.099946169750, 0.826698241161, 19.259967701850, 0.460542028388
4.615384578704834, 4.5, 0.0, 1.0, 0.0, 1.082817910761, 0.002553629553, 1.082817910761, 0.002553629553, , , 0.638215839863, 1.091526985168, 0.638215839863, 1.091526985168, , , 0.245523288846, 0.768722236156, 0.245523288846, 0.768722236156, , , 0.082817910761, 0.002553629553, 0.082817910761, 0.002553629553, 0.0, 0.0, 31.853042600195, 0.747994741149, 31.853042600195, 0.747994741149, 19.111825560117, 0.416697409237
4.615384578704834, 6.0, 0.0, 1.0, 0.0, 1.082515719308, 0.003119765775, 1.082515719308, 0.003119765775, , , 0.658037006855, 1.332694292068, 0.658037006855, 1.332694292068, , , 0.199510559440, 0.760209858418, 0.199510559440, 0.760209858418, , , 0.082515719308, 0.003119765775, 0.082515719308, 0.003119765775, 0.0, 0.0, 31.736815118578, 0.913824164833, 31.736815118578, 0.913824164833, 19.042089071147, 0.509078661969
4.615384578704834, 3.0, 10.0, 1.0, 0.0, 1.083511975761, 0.003243885618, 1.083511975761, 0.003243885618, , , 0.785876393318, 1.383819222450, 0.785876393318, 1.383819222450, , , 0.215249478817, 0.801036059856, 0.215249478817, 0.801036059856, , , 0.083511975761, 0.003243885618, 0.083511975761, 0.003243885618, 0.0, 0.0, 32.119990677205, 0.950180647861, 32.119990677205, 0.950180647861, 19.271994406323, 0.529332350201
4.615384578704834, 4.5, 10.0, 1.0, 0.0, 1.083291617004, 0.003234192250, 1.083291617004, 0.003234192250, , , 0.759142398834, 1.379103899002, 0.759142398834, 1.379103899002, , , 0.211937889457, 0.793647050858, 0.211937889457, 0.793647050858, , , 0.083291617004, 0.003234192250, 0.083291617004, 0.003234192250, 0.0, 0.0, 32.035237309253, 0.947341321526, 32.035237309253, 0.947341321526, 19.221142385552, 0.527750601209
4.615384578704834, 6.0, 10.0, 1.0, 0.0, 1.082145059442, 0.003502388967, 1.082145059442, 0.003502388967, , , 0.771880507469, 1.490733146667, 0.771880507469, 1.490733146667, , , 0.194665089250, 0.791188478470, 0.194665089250, 0.791188478470, , , 0.082145059442, 0.003502388967, 0.082145059442, 0.003502388967, 0.0, 0.0, 31.594253631403, 1.025899988582, 31.594253631403, 1.025899988582, 18.956552178842, 0.571514535946
7.692307472229004, 3.0, -10.0, 1.0, 0.0, 1.083514171631, 0.002504114134, 1.083514171631, 0.002504114134, , , 0.556940972805, 1.073429465294, 0.556940972805, 1.073429465294, , , 0.234374240041, 0.778768897057, 0.234374240041, 0.778768897057, , , 0.083514171631, 0.002504114134, 0.083514171631, 0.002504114134, 0.0, 0.0, 32.120835242878, 0.733490964336, 32.120835242878, 0.733490964336, 19.272501145727, 0.408617558016
7.692307472229004, 4.5, -10.0, 1.0, 0.0, 1.082880958302, 0.002348031619, 1.082880958302, 0.002348031619, , , 0.591070830822, 1.007243871689, 0.591070830822, 1.007243871689, , , 0.258116275072, 0.772416234016, 0.258116275072, 0.772416234016, , , 0.082880958302, 0.002348031619, 0.082880958302, 0.002348031619, 0.0, 0.0, 31.877291654584, 0.687772156038, 31.877291654584, 0.687772156038, 19.126374992751, 0.383148249313
7.692307472229004, 6.0, -10.0, 1.0, 0.0, 1.082347915968, 0.001795285883, 1.082347915968, 0.001795285883, , , 0.513812303543, 0.775967180729, 0.513812303543, 0.775967180729, , , 0.320993065834, 0.795915782452, 0.320993065834, 0.795915782452, , , 0.082347915968, 0.001795285883, 0.082347915968, 0.001795285883, 0.0, 0.0, 31.672275372195, 0.525864997928, 31.672275372195, 0.525864997928, 19.003365223317, 0.292952035877
7.692307472229004, 3.0, 0.0, 1.0, 0.0, 1.083004248731, 0.002937001028, 1.083004248731, 0.002937001028, , , 0.700625956059, 1.243025660515, 0.700625956059, 1.243025660515, , , 0.224054127932, 0.774486660957, 0.224054127932, 0.774486660957, , , 0.083004248731, 0.002937001028, 0.083004248731, 0.002937001028, 0.0, 0.0, 31.924711050482, 0.860289747650, 31.924711050482, 0.860289747650, 19.154826630289, 0.479255386861
7.692307472229004, 4.5, 0.0, 1.0, 0.0, 1.082712276041, 0.002928326018, 1.082712276041, 0.002928326018, , , 0.615217447281, 1.256547570229, 0.615217447281, 1.256547570229, , , 0.207065120339, 0.764869451523, 0.207065120339, 0.764869451523, , , 0.082712276041, 0.002928326018, 0.082712276041, 0.002928326018, 0.0, 0.0, 31.812413861942, 0.857748712768, 31.812413861942, 0.857748712768, 19.087448317165, 0.477839811865
7.692307472229004, 6.0, 0.0, 1.0, 0.0, 1.082299572715, 0.002031172838, 1.082299572715, 0.002031172838, , , 0.535767436028, 0.875615119934, 0.535767436028, 0.875615119934, , , 0.285729855299, 0.785003066063, 0.285729855299, 0.785003066063, , , 0.082299572715, 0.002031172838, 0.082299572715, 0.002031172838, 0.0, 0.0, 31.653681813613, 0.594959672130, 31.653681813613, 0.594959672130, 18.992209088168, 0.331443712554
7.692307472229004, 3.0, 10.0, 1.0, 0.0, 1.083008763302, 0.002887400118, 1.083008763302, 0.002887400118, , , 0.654832959175, 1.230218648911, 0.654832959175, 1.230218648911, , , 0.217885404825, 0.764894008636, 0.217885404825, 0.764894008636, , , 0.083008763302, 0.002887400118, 0.083008763302, 0.002887400118, 0.0, 0.0, 31.926447423789, 0.845760929315, 31.926447423789, 0.845760929315, 19.155868454273, 0.471161585358
